date,EEM,GLD,IVE,LQD,QQQ,SHY,TLT,VNQ,XLE
2017-12-27,0.10457352263155395,0.10608064341821503,0.11730879969796341,0.10452044718035829,0.12697763642481466,0.11618436307204764,0.10052260730229647,0.11050751751764941,0.1133244627551012
2017-12-28,0.11543320673422616,0.10847849204380557,0.11347827868401147,0.11083907440721527,0.12275744787234785,0.1091662278233281,0.10065300564295551,0.10625297380612776,0.11294129298598216
2017-12-29,0.11646853081152574,0.1084401800809295,0.11332087659179729,0.11445902231107642,0.11926201671728484,0.10982637797878993,0.09979348083439728,0.10592492368854621,0.11250459098565285
2018-01-02,0.11111111111111108,0.11111111111111108,0.11111111111111108,0.11111111111111108,0.11111111111111108,0.11111111111111108,0.11111111111111108,0.11111111111111108,0.11111111111111108
2018-01-03,0.10876727600892386,0.10845853885014853,0.1094346046447754,0.1084405581156413,0.11066822956005734,0.11466519037882489,0.10948394238948823,0.11698728303114575,0.11309437702099484
2018-01-04,0.1086239057797558,0.10778823372978784,0.11016376699579937,0.10826904951474738,0.11059016125465991,0.11489953996885208,0.10997541382823334,0.11626152850106704,0.11342840042709706
2018-01-05,0.10842118968827447,0.10727660171455093,0.11071043020741889,0.10814627817018842,0.11077311442441792,0.11495435783098018,0.11038683411303205,0.11594300018846743,0.11338819366266989
2018-01-08,0.10828299062722384,0.1071223341628959,0.1109776943862401,0.10818162795719828,0.11068178959755155,0.11479252593285211,0.11066941418262684,0.11579664569184091,0.11349497746157049
2018-01-09,0.10838878094832466,0.10713005252160222,0.11099084162944528,0.10793179957946786,0.1106012482797323,0.1147587517979524,0.11076015923251985,0.11579236341155207,0.1136460025994033
2018-01-10,0.10826207529700355,0.10661632398726784,0.11191988323072506,0.10737804900143083,0.11107446832762013,0.11513839747859833,0.11061668230059257,0.11581703361732537,0.11317708675943629
2018-01-11,0.10812201901337512,0.10665098382359237,0.11239575650491196,0.10767280612226728,0.11150437400492216,0.11459100054994721,0.11046594187848736,0.11606802600655965,0.11252909209593678
2018-01-12,0.1081754075219072,0.10657536311644861,0.11209401787940591,0.10789626408035502,0.11125172480933967,0.11475201240173928,0.11078317271537891,0.11547308949736401,0.11299894797806154
2018-01-16,0.10807033064247491,0.10672026551645063,0.11211881238694239,0.10787985157489187,0.11120667253759195,0.11458000002622604,0.11106716537742477,0.11510504246175457,0.11325185947624283
2018-01-17,0.10826230189937056,0.10712895932665509,0.11159819750390255,0.10716741922331434,0.11131514994983724,0.11455983803113465,0.11112324783083552,0.11497364078985016,0.11387124544510004
2018-01-18,0.10814936882191453,0.10673754828283863,0.11175128517990839,0.107438126419865,0.11123949483282211,0.11440861935470373,0.11126102204503006,0.11531953484562131,0.11369500021729619
2018-01-19,0.10781120508909227,0.10679228603839876,0.1122189263502757,0.10736233492692313,0.11151507993539175,0.11440015087525052,0.11118000994126004,0.11540573338667554,0.11331427345673245
2018-01-22,0.10778382179624241,0.10670557876340993,0.11236022658337642,0.1073836163519508,0.11138070622477343,0.11433347059040955,0.1110563203704683,0.11597976822699628,0.11301649109237288
2018-01-23,0.10791275482311413,0.10674710154593316,0.11242964450838401,0.10707211077515368,0.11113700105103602,0.11455727205592348,0.11113197687614941,0.11546964532735184,0.11354249303695431
2018-01-24,0.10814342734997331,0.10670619547308194,0.11206432513300094,0.10725797801328732,0.1105820992005552,0.11443515944825869,0.11137418034611869,0.11542224960393335,0.11401438543179057
2018-01-25,0.10810788324825665,0.10675906747028824,0.11257272039417104,0.1069181174883375,0.11071193055042045,0.11457280131740562,0.11113173597265863,0.11525824724088626,0.1139674963175756
2018-01-26,0.10802246992758824,0.10666066524062723,0.11236901193398968,0.10680688039949934,0.11083518327728928,0.1145640696763487,0.11127165070087153,0.11541167254979819,0.11405839629398788
2018-01-29,0.10793305872761062,0.10661391850883123,0.11255241877800953,0.10671493844937426,0.11077135993887861,0.11450904558490543,0.11135271633532895,0.11528700790556534,0.11426553577149598
2018-01-30,0.1077038557102666,0.10653806583621171,0.11268856736708252,0.10653806583621171,0.11156673343545928,0.11472438389782492,0.111022110889575,0.11552932228177114,0.1136888947455972
2018-01-31,0.1084169913907002,0.10644115206380113,0.11160322968362159,0.10763486172936926,0.11225717210641915,0.1139936292469818,0.11086374466188877,0.11622843833650928,0.1125607807807089
2018-02-01,0.10848755859214178,0.10651627653212281,0.11098109903191256,0.10755349172265956,0.11202985268823841,0.11399961234629252,0.11067172857455482,0.11627138625514662,0.11348899425693108
2018-02-02,0.108605768796152,0.1065779292530574,0.11131737796370454,0.10752229288353282,0.11247509146581638,0.11365604829724917,0.11089973067639652,0.11632094232167456,0.11262481834241658
2018-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-06,0.10815492077745459,0.10715392285165154,0.109656736799363,0.10902086699516013,0.11768721847577503,0.11108867879255951,0.11163509940919829,0.11407449898160747,0.1115280569172306
2018-02-07,0.1080118130446654,0.10754213588975009,0.11014309386554454,0.1089778826532551,0.11786080517233219,0.11137538017208756,0.11183554790253986,0.1132177796286124,0.11103556167121294
2018-02-08,0.10769074196237839,0.10696371680570213,0.10918860417229724,0.10952972899814986,0.11800455315898752,0.11212268994008125,0.11181798603498964,0.11391903482041689,0.11076294410699718
2018-02-09,0.10775112609068553,0.10733772069215775,0.1091881866256396,0.11005248874425888,0.11864324659109116,0.11348223686218262,0.11112114042043686,0.11351155738035838,0.10891229659318924
2018-02-12,0.10792513836665253,0.10748455574785862,0.1093147684606612,0.1102503825394934,0.11878795289932839,0.11338182172684946,0.11132431167558815,0.11317037673986231,0.10836069184370588
2018-02-13,0.1080655979133049,0.1073717725120925,0.1099375563347726,0.10987136040805182,0.11854440019886692,0.11360428019375304,0.11127638348133324,0.11301423889930642,0.1083144100585185
2018-02-14,0.10805593766685419,0.10739536423392052,0.1101328093290407,0.10987587606098438,0.11843443485447117,0.11365334271907791,0.1110708895662791,0.11297584156728027,0.10840550400209172
2018-02-15,0.10737159954877296,0.1077849925337731,0.11003771285253477,0.10964541991199472,0.11796887832849103,0.11369923615156845,0.11123027762999413,0.11329978071947674,0.10896210232339404
2018-02-16,0.10754598597030351,0.10817968516414599,0.11050656852245404,0.10916326610374004,0.11732569994534775,0.11243315205648677,0.11084567176168905,0.11417425338794102,0.10982571708789182
2018-02-20,0.10778171332640588,0.107811783871114,0.1101261056770782,0.10903563616592955,0.11700671469948586,0.1124902892542767,0.11057638153670046,0.11463940436181597,0.11053197110719347
2018-02-21,0.10812290898836742,0.1077098637053384,0.11025402337060347,0.10893878232500173,0.11738262953974177,0.11294532703414234,0.11072995900382637,0.11369558559163823,0.11022092044134019
2018-02-22,0.10827867901878911,0.1076288964873333,0.11065847398158857,0.10902527687997177,0.11767106488686929,0.11259029035946311,0.11116738093231879,0.11292084530832064,0.11005909214534546
2018-02-23,0.10837317102750747,0.10744444625659115,0.11055437560301117,0.10909566125165691,0.1176976939900085,0.11265087949791751,0.11102510078406207,0.11319369401061184,0.10996497757863337
2018-02-26,0.10857849184947099,0.10679907467465756,0.11061091086999936,0.10929665578781744,0.11702658587412802,0.11183160652926061,0.11091157904625464,0.11397896565523043,0.11096612971318104
2018-02-27,0.10861656874339785,0.10651375913223547,0.11059314813675476,0.10913912265505928,0.11632814801162225,0.11225292139805744,0.11034292535881085,0.11445248673069626,0.111760919833366
2018-02-28,0.10985933189660643,0.10635783967198015,0.1100555503862324,0.10913589790892653,0.11658172003139199,0.11126172735660411,0.11091683253190503,0.11394468141623001,0.11188641880012344
2018-03-01,0.10944342974022739,0.10700515773140941,0.10951260341315713,0.10949965678776731,0.116780470848326,0.11105926196948611,0.1109066964324974,0.11412765937388368,0.11166506370324564
2018-03-02,0.10873192840476475,0.10711528892891055,0.1087083473160042,0.11045555573977807,0.11723649090709741,0.11127756095317806,0.11119868413600743,0.11398651520344194,0.11128962841081762
2018-03-05,0.1084977112499433,0.10720788164136837,0.10916176659573672,0.11026455682947099,0.11750467837476561,0.11171073935501093,0.11107153666250026,0.11390907289110354,0.11067205640010024
2018-03-06,0.10906946853265428,0.106404703823702,0.10957529589744758,0.10960842117861697,0.11705746940246486,0.11148223225532852,0.1112414841292228,0.11427449378234894,0.11128643099821392
2018-03-07,0.10965206589517762,0.10645827032522415,0.1108771151495983,0.10874205201270996,0.11697486878025491,0.1126402304148594,0.10995309914314899,0.11380690685585963,0.1108953914231671
2018-03-08,0.10952607246607184,0.1065623086411601,0.11047361242405512,0.10893535569631281,0.11689907973512612,0.11219143806937149,0.11029972829919417,0.11379361580840669,0.11131878886030173
2018-03-09,0.10969187343348744,0.10647394275848922,0.11033275004060938,0.10899913830059614,0.11642123054517384,0.11229417255257995,0.11010238056635809,0.11384324018764595,0.11184127161505995
2018-03-12,0.10985612814696567,0.1059442306263038,0.11118704273707151,0.10841364856355563,0.1157653624029688,0.1127851326625291,0.11035501902125767,0.11367211434407973,0.11202132149526815
2018-03-13,0.10991452574390276,0.10604645236517797,0.11089531027854721,0.10863744650830612,0.11534724346189672,0.11277847936862624,0.10997292091341498,0.1140255923678713,0.11238202899225667
2018-03-14,0.11042152398486127,0.10612389983575268,0.11064307942259777,0.10864732959648128,0.1154009060795356,0.11304942082252012,0.10930195749382558,0.11398125502912651,0.11243062773529912
2018-03-15,0.1105314598010553,0.10645198378191384,0.11023156647995894,0.10897432818499371,0.11511861590106595,0.1137941485335139,0.10864297851246088,0.11370217359911489,0.11255274520592265
2018-03-16,0.1107127062089151,0.10669837554343108,0.10977716410821424,0.1092493326850136,0.11476285429938915,0.11350871294998198,0.10907560004406572,0.11338800857545944,0.11282724558552969
2018-03-19,0.11067292699900283,0.10672488904849578,0.10929654394799242,0.10945406909511214,0.11424242328890043,0.11367845405593492,0.10948678707909643,0.11336964238138338,0.11307426410408179
2018-03-20,0.10946539098752237,0.1076372469844284,0.10912717187964505,0.10949074034636588,0.11533397493428973,0.11384941197360264,0.1091905092656141,0.11346053388446835,0.11244501974406351
2018-03-21,0.1103001697647096,0.10756464436109668,0.10942536231658562,0.1086802198077269,0.11542833243097282,0.113668229600641,0.1099154838660792,0.11297365169939463,0.1120439061527936
2018-03-22,0.11018714060386023,0.10713211695353192,0.11107302208741507,0.10845216860373816,0.11617205540339154,0.11427513758341473,0.1087728391091029,0.1138394003113111,0.11009611934423448
2018-03-23,0.10909312516456936,0.10786313361548996,0.11086791559941339,0.10933107188006685,0.1167238237558853,0.11479892895318125,0.10791597561805379,0.11375981383362897,0.10964621157971105
2018-03-26,0.10883672157000972,0.10805743805367714,0.11084960760699085,0.10979743168462304,0.11734687874005162,0.11562921449837832,0.10799593102946123,0.11349084578734674,0.10799593102946123
2018-03-27,0.10866262736751976,0.10835120551697609,0.11168513419308976,0.1088668204623788,0.11672631622173806,0.1154136853530663,0.10830019387528252,0.1136299070874107,0.10836410992253792
2018-03-28,0.10895501836690928,0.10827163625922258,0.11106650283238396,0.1088355632162089,0.11647024963126397,0.1169010943265519,0.10786677422026072,0.11376638692693798,0.10786677422026072
2018-03-29,0.10899256125129456,0.10775754313878502,0.11014900554473175,0.109702459985889,0.11699673449015943,0.11678601718018368,0.10795414408275764,0.11325195862591474,0.10840957570028426
2018-04-02,0.10870832512538066,0.1077713376422739,0.11103977069934606,0.10928761769082812,0.1166101475152596,0.11732662265179962,0.10826577554677816,0.11304902585510615,0.10794137727322765
2018-04-03,0.10900804233308664,0.10802896401307704,0.11147807124861632,0.10898667158424859,0.11753090806949319,0.1163333290542165,0.10816737344985733,0.11262256736027126,0.10784407288713312
2018-04-04,0.10884280001020731,0.10814032696997858,0.1117309903243654,0.10827184462161513,0.11694140000262013,0.11654440077369316,0.10883522028604395,0.11277425044518774,0.10791876656628874
2018-04-05,0.10870947775180917,0.10807933497310673,0.11082162791259642,0.10918718910435055,0.11653696820333148,0.11552138206082507,0.1095141205760719,0.11348120450753163,0.10814869491037682
2018-04-06,0.1085988928874334,0.10807813207308455,0.11118822296460472,0.10815200954675677,0.11535944789648059,0.11611805359522505,0.1095571468273799,0.11371486882368727,0.10923322538534803
2018-04-09,0.10886336966162874,0.10818976016458594,0.11168008658250454,0.10879682107358843,0.11649329591396664,0.11497953408642102,0.10905512029358887,0.1134876521312681,0.10845436009244792
2018-04-10,0.10880817499957524,0.10820656545014819,0.11170906104571883,0.10870276418502817,0.11620989222379993,0.1149248334639391,0.10905033377073786,0.11359810609022304,0.10879026877082949
2018-04-11,0.10844963145714305,0.10813028714481428,0.11186422023732182,0.10813028714481428,0.11498882744425226,0.11576634274165447,0.10906074051506726,0.11364058772059193,0.10996907559434073
2018-04-12,0.1085824870351456,0.10822285745098476,0.11152980503380684,0.10833534383107533,0.11478686601346995,0.11544797836844167,0.10884261163388466,0.1140773671055363,0.11017468352765472
2018-04-13,0.10847014562583626,0.10801366347989871,0.11092185340523066,0.10801366347989871,0.11428876065055156,0.11607626907588493,0.10989203918100171,0.11417123519892887,0.11015236990276844
2018-04-16,0.10832049362342298,0.10805869760203407,0.1104197841448553,0.10826759946745038,0.11394805879316815,0.11590343389764579,0.10999385183047033,0.11501997135609346,0.11006810928485954
2018-04-17,0.10804944673266541,0.10804466594336595,0.10983639401409714,0.10854054679419554,0.11344272592191666,0.11602650536146147,0.11051763041223936,0.11534744949994521,0.11019463532011323
2018-04-18,0.10860895263176067,0.10777512838175726,0.11024479212069933,0.10883939659865657,0.11328317852645783,0.11520635213036691,0.11075188358680782,0.1154980597360065,0.10979225628748701
2018-04-19,0.10926521108173186,0.10776710055261675,0.10958582196891563,0.10828220138749127,0.11301407982597908,0.11503551663060045,0.11157130475662107,0.11509268990016051,0.11038607389588342
2018-04-20,0.10967299590508144,0.10755305985609691,0.10959918797016144,0.10755305985609691,0.11308916906515758,0.11482469985882442,0.11152504136164983,0.11580343544483185,0.11037935068209966
2018-04-23,0.1094316456396337,0.10776812965383294,0.10913481947202013,0.10776812965383294,0.11378603073192178,0.11420284601801195,0.11185944715961127,0.11599868928391101,0.11005026238722432
2018-04-24,0.10944883909633805,0.10781762386135291,0.10886932796325942,0.10784703875391483,0.11387889725316189,0.11409535400687847,0.1122620442542191,0.1160210708283021,0.1097598039825733
2018-04-25,0.1087609234173122,0.10818014320775901,0.10883100606210779,0.10806717998799477,0.11461818991754995,0.11479173380829823,0.11171306449103617,0.11550361443436048,0.10953414467358127
2018-04-26,0.10868372379425888,0.10854423898999134,0.10880468397145157,0.10824698814001668,0.1145389811648824,0.11521786814151078,0.1118875032850852,0.11522030944844396,0.10885570306435927
2018-04-27,0.10950088457384294,0.1081590177202932,0.10835294390162979,0.1080596046305484,0.1138008279099464,0.1152767133140944,0.11194280473803146,0.11565101555516456,0.10925618765644866
2018-04-30,0.10928906690335141,0.10780473240870517,0.10869173894535047,0.10873837461364425,0.11428585350513701,0.11511705022508738,0.11167999302784588,0.11561012717403693,0.10878306319684149
2018-05-01,0.10911161488568422,0.1076474914202905,0.1081763311252057,0.10911225811911528,0.1144581214939851,0.11529160549253899,0.11194585784504915,0.1153822418016739,0.10887447781645725
2018-05-02,0.10941235686344424,0.10774345654159478,0.10827419370577061,0.1090444049580765,0.11510319748708199,0.1152639462537743,0.11114750775075863,0.11587522171407634,0.10813571472542276
2018-05-03,0.1090945532827033,0.10767642469769974,0.10844261259064505,0.10893547097209023,0.1155147308890941,0.11553810336002032,0.111252097341506,0.11553573655895852,0.1080102703072829
2018-05-04,0.10770182781492216,0.10770182781492216,0.10881204627749311,0.10946579250329287,0.11604419321804196,0.11687141131144908,0.10989722333874,0.11565737149204469,0.10784830622909389
2018-05-07,0.10834511234927781,0.10746264820964821,0.10859982037792824,0.10992346815859937,0.11530268794170656,0.1153691421527522,0.11107842237901658,0.11577800020851194,0.10814069822255895
2018-05-08,0.10815601426905444,0.10743884867465467,0.10859987268944139,0.11041825151904305,0.1150990888759177,0.11487321209963404,0.11162743360495585,0.11528735760356736,0.10849992066373153
2018-05-09,0.10880650493710993,0.10732430627928635,0.10885083340879531,0.10978680764317723,0.11514614197332873,0.11497598561112066,0.1112051250220109,0.11549690537895123,0.10840738974621977
2018-05-10,0.10911184553800372,0.10725892095434097,0.10865533357387284,0.10970708482622166,0.1142997244281135,0.11443019899261049,0.11245951550171862,0.11501654228779455,0.10906083389732364
2018-05-11,0.10946975066467747,0.10713597795073158,0.10950313174977598,0.10968904112312754,0.1130729260008473,0.11388248623235751,0.11184249239925283,0.11511519474459479,0.1102889991346349
2018-05-14,0.10930307593572978,0.10710695022229043,0.10926613595667153,0.10982813077454927,0.11277526757090374,0.1137407734212872,0.11211292336524678,0.11502631896518566,0.11084042378813554
2018-05-15,0.10970173361178538,0.10706295152800493,0.1088600241307916,0.10898148846364136,0.11229660445672723,0.1139751184531186,0.11265279933303196,0.11501487678548851,0.1114544032374104
2018-05-16,0.11033664311473533,0.10732409269597269,0.10857335888206997,0.10864580336182021,0.11243088462597454,0.11366584818063945,0.11325454632323799,0.11513278804917317,0.11063603476637653
2018-05-17,0.11060245197760002,0.10712858901509906,0.10900755091250501,0.1081374398353517,0.11190532505629802,0.11378877220316763,0.11360174276429238,0.11486746228154175,0.11096066595414447
2018-05-18,0.1099807363501633,0.1072756491059389,0.10913420387257483,0.10851020285107044,0.11204253798691527,0.11362283343854422,0.11391310308938396,0.11492747231130199,0.11059326099410707
2018-05-21,0.10945689545970028,0.10720440124257995,0.10846668353047575,0.10928791133058377,0.11197361457439609,0.11344447834237738,0.11389089476448165,0.11535533116515814,0.11091978959024681
2018-05-22,0.10979364121851147,0.10717878543922696,0.10850266172738206,0.10903439476606445,0.11154433643591571,0.11384156899572198,0.11355974581618979,0.11547802942731991,0.1110668361736677
2018-05-23,0.10997850778186204,0.10702792883188474,0.10840962659624437,0.10898752840102362,0.11195606076684639,0.11409465556910627,0.11312384739362086,0.11545267042109869,0.11096917423831305
2018-05-24,0.10977658759768187,0.10701223825733235,0.10820035757772184,0.10958880563711755,0.11205326660778407,0.1128551229726966,0.11270266421675999,0.11615653254489167,0.11165442458801411
2018-05-25,0.10943293540543188,0.10700414790718055,0.10918616720410519,0.11029798259929781,0.11286741471027163,0.11292155808054521,0.11056703300410574,0.11643971734125846,0.11128304374780344
2018-05-29,0.10983408133353709,0.10680454366599973,0.11062163501360381,0.1109496666893396,0.11310069647331339,0.11304782963744968,0.10823713632189097,0.11645878239016948,0.11094562847469619
2018-05-30,0.10854349333539215,0.10743899440226194,0.11355806203966014,0.11122665361437499,0.11370766721860655,0.11328790149630837,0.10743899440226194,0.11558851170409132,0.10920972178704279
2018-05-31,0.10898742020853347,0.10725417174592417,0.11215414053469644,0.11202638045992619,0.11341992217783992,0.11283448037962458,0.10830723434227367,0.11590730600394593,0.10910894414723568
2018-06-01,0.10968309831565046,0.10715617177410226,0.11194337105652591,0.111954099892772,0.1134774381775212,0.11370635727034137,0.10817562231726785,0.11520667822769969,0.10869716296811935
2018-06-04,0.11041401658832008,0.10698749462285397,0.11071670387114031,0.1119038570140224,0.11267321637263075,0.1132331051444048,0.10888053562918501,0.11543804483456346,0.1097530259228792
2018-06-05,0.11064518158554465,0.10683353146538875,0.11050635739563741,0.1118650105545301,0.1121721980039849,0.11343164171147997,0.1087513879718155,0.11550264490778166,0.11029204640383694
2018-06-06,0.1103546755061608,0.10685857023361543,0.11067255202564423,0.11212690279156275,0.11267317684619856,0.11300301651391043,0.10836192098179412,0.11589083655305393,0.11005834854805961
2018-06-07,0.11062177687124085,0.1069127190978152,0.11042915205406101,0.1111215568245632,0.11232763191342288,0.11336620554156523,0.10857238550975895,0.1162897784459458,0.11035879374162687
2018-06-08,0.10998701112988325,0.10709636223893729,0.11018668668640952,0.11178312256315884,0.11253818673946633,0.11233445061658534,0.10916794150030716,0.11641361113663695,0.11049262738861544
2018-06-11,0.1099739400296756,0.10704521613082589,0.10995045579957577,0.11183376141347924,0.11272214629432098,0.11228897947144749,0.10919784533281583,0.11662125368073892,0.11036640184712011
2018-06-12,0.1097803871808488,0.10705655422862922,0.10955720255332393,0.1116140570403542,0.11283238095871986,0.11260452978416811,0.10944761692928888,0.1166740468807424,0.11043322444392469
2018-06-13,0.10977584459722621,0.10731321670189933,0.10916752209883722,0.11223036626116561,0.11288384921039707,0.11205105314461938,0.1094806848908209,0.11660549603630493,0.11049196705872937
2018-06-14,0.10965420914622385,0.10696686671467043,0.10854331269185602,0.11159981896976856,0.11301482080153102,0.11295630394224943,0.11011319719114408,0.11625674967645669,0.11089472086609999
2018-06-15,0.10954487922287819,0.10687999514579748,0.1091195305204135,0.11192196474046316,0.11320185534765527,0.11271914958909476,0.10963190449253198,0.11632464716618816,0.11065607377497759
2018-06-18,0.10970719325263903,0.10705303569346888,0.10836125581194021,0.11352714563265086,0.11290365870120382,0.11110805885661598,0.11020475047177511,0.11570883704442156,0.11142606453528456
2018-06-19,0.10938817479984313,0.1070568458647896,0.10814624246252064,0.11318146413925217,0.11308579619896007,0.11142176362716681,0.110234819059269,0.11642550660025092,0.11105938724794759
2018-06-20,0.10936969576878383,0.1071696337307805,0.10836468696953654,0.11342828523616495,0.11337119143804328,0.11103123481765728,0.10995265153629444,0.11655972198665628,0.11075289851608305
2018-06-21,0.10919903575578369,0.10714963681647814,0.10779779511489268,0.11381037646343685,0.1129923498927787,0.11130088181595885,0.10982369988981586,0.11691623048897813,0.11100999376187716
2018-06-22,0.10812779925457337,0.10728644242812856,0.10811071010595623,0.11441488734505902,0.11362472842571229,0.11144078440627629,0.10938752605598458,0.11677945330907084,0.1108276686692387
2018-06-25,0.10875146922342774,0.10721141685230409,0.10847264118285017,0.11420346874688861,0.11315794617198983,0.112009498794732,0.10894119825550122,0.11700995092079117,0.11024240985151515
2018-06-26,0.10738180844440581,0.10731671023658688,0.10881264778009674,0.1148588512057774,0.11391071016368048,0.1130750952431335,0.1083832509414169,0.11608794371505439,0.11017298226984795
2018-06-27,0.10743288669130978,0.10732800486850737,0.10894119464123944,0.11522349189911411,0.11335253687363729,0.11308546832927696,0.10819943222353996,0.1162180276805708,0.1102189567928042
2018-06-28,0.1076540411279007,0.10761219618332582,0.10930968432932779,0.11568689212885393,0.11308383308931026,0.11344405873064259,0.1075056752314734,0.11605963474571343,0.10964398443345215
2018-06-29,0.10750988310151412,0.107766712051876,0.10949091290605771,0.11564665677999508,0.11311713016167349,0.11333058431758913,0.10729884293358598,0.11627862492737391,0.10956065282033456
2018-07-02,0.10745419916961789,0.10810734935708195,0.10969019790182709,0.1152309116247387,0.11347940925239931,0.11454775298185899,0.10725690034287076,0.11506475125814232,0.10916852811146308
2018-07-03,0.10727219327383418,0.10807378878877956,0.10894800014268358,0.11539395659740453,0.11351207661205207,0.11450193090604538,0.10721707388090528,0.11595681813541575,0.10912416166287972
2018-07-05,0.10750823318363982,0.10812852880773662,0.10936116035206885,0.11548222725905218,0.11393572012872587,0.11584029223999331,0.10704589732387826,0.11465113731837467,0.10804680338653039
2018-07-06,0.10771341965670066,0.1083551133043401,0.10957148014611949,0.11602962329873356,0.11411680104396738,0.1152144925588931,0.1069856643557922,0.1145229520453903,0.10749045359006325
2018-07-09,0.10865477159240929,0.10844291184119033,0.10963763235559594,0.11533273221384416,0.11408006853183383,0.11496907184398461,0.10699161318904611,0.11441351182911841,0.1074776866029774
2018-07-10,0.11051233996438645,0.10852084697762285,0.10955832789780372,0.1133384345636921,0.11349154399343787,0.11388280377901791,0.10765459529901948,0.11500346546368337,0.10803764206133644
2018-07-11,0.11024873537507207,0.10896236530663345,0.10930705400288394,0.113244531899029,0.11305032258021576,0.11356347635559844,0.10842200697776185,0.11476090387573518,0.10844060362707032
2018-07-12,0.1100531960264217,0.10875774871226343,0.10880221874310472,0.11425612803097218,0.11317965327457542,0.1142634047644897,0.10770581616768247,0.11511379414237606,0.1078680401381144
2018-07-13,0.11052715060742486,0.10918707924382658,0.10920942105156538,0.11421497194522365,0.1125971454198091,0.11262075134272564,0.10787617441981082,0.11517516800556375,0.10859213796405033
2018-07-16,0.11049351288242786,0.10947653096500963,0.10970771255084373,0.11419456899007656,0.11243118789548258,0.11191306457765762,0.10777917691681346,0.11525154314130745,0.10875270208038121
2018-07-17,0.11062509265417393,0.10876451389171111,0.10834659346209995,0.1139727203064799,0.11201308607990114,0.11262427952765028,0.10825176992755284,0.1159700942054344,0.10943184994499633
2018-07-18,0.11106345305946698,0.10869646822842903,0.10840172575012959,0.11339846744987814,0.11159231015957695,0.1126282289285112,0.10805835084983419,0.11619611073095353,0.10996488484322041
2018-07-19,0.11088778547222984,0.10833204007808447,0.10788188592358204,0.112956970690826,0.11138995709796662,0.11323654379917272,0.10852405644504341,0.11633126172088111,0.11045949877221384
2018-07-20,0.11030726025196651,0.10869664342506086,0.10865960658928148,0.11373398091659961,0.11189030744741055,0.11190126725135974,0.10818286877688896,0.11694730702094924,0.10968075832048298
2018-07-23,0.11050695345561137,0.10808474234866215,0.10826628319819197,0.11294678766946178,0.11189453718902474,0.11256572771915388,0.10862711978893161,0.11675583000117287,0.11035201862978963
2018-07-24,0.11109826079137301,0.1075372111358095,0.10776350016688929,0.11160690198830141,0.11192471643382416,0.11388714718462097,0.10905511541844513,0.11755418631491331,0.10957296056582332
2018-07-25,0.11185818467784102,0.10808709075895538,0.1081191183208579,0.11068695839541974,0.11125908350245757,0.11462509184485761,0.10854545543636333,0.11695900852801137,0.10986000853523596
2018-07-26,0.11177440401086407,0.10827004580495224,0.10848316966133935,0.11076145039924892,0.11122600403011339,0.11493815396027152,0.10839227257873411,0.11621799233393376,0.10993650722054263
2018-07-27,0.11136489415705626,0.10873150393440312,0.1085096380706772,0.11090739872426199,0.11108379866346525,0.1146800571807203,0.10895637486551704,0.1160383029366214,0.10972803146727755
2018-07-30,0.1111515037429456,0.10857296465404422,0.1083487518541825,0.11062629246149729,0.11131217054247435,0.11480641328279147,0.10927153355698951,0.11612053423820601,0.1097898356668692
2018-07-31,0.11056640079094572,0.10889163932880863,0.10822610624817071,0.11020203012784975,0.11133361691734679,0.1149531116436306,0.10969699497927449,0.11631124079857283,0.10981885916540036
2018-08-01,0.11044976363579433,0.1091264436642329,0.1084449936946233,0.11102926979462306,0.1115968053539594,0.11399100472529729,0.10952344785133998,0.11598198115825653,0.10985629012187322
2018-08-02,0.11105681983274272,0.10891520005750659,0.10822428286632607,0.11052522089394981,0.11127353487594763,0.115974476336799,0.1087438739524254,0.11683629246642921,0.10845029871787379
2018-08-03,0.11047477078809195,0.10822195352226265,0.10875549955941734,0.11154655672841055,0.11152154264457735,0.11444058589342165,0.1089175819813004,0.11782361903903975,0.10829788984347828
2018-08-06,0.11043860845594562,0.10872030090828962,0.10924024712970044,0.11257987801665972,0.11176729285543631,0.11286122435973008,0.10825291604985485,0.11717392591516619,0.10896560630921727
2018-08-07,0.10991721076290505,0.10893868131205767,0.10946138672664416,0.11341617228235758,0.11191656412701664,0.11170695446007708,0.10827017300260519,0.116931924926907,0.10944093239942955
2018-08-08,0.1114101205562492,0.10890347714704886,0.10892986213515889,0.11191366553735407,0.1113500514949336,0.112963270993865,0.10802302966400835,0.11724327667339263,0.10926324579798949
2018-08-09,0.11100214857854297,0.1082575235937285,0.10911216975140402,0.11163463580971324,0.1116394041812479,0.11300864206742602,0.10819315057801057,0.11748803290239937,0.10966429253752735
2018-08-10,0.1100888088890756,0.10803537661030463,0.10987684979361965,0.11255693305594854,0.11198509102978309,0.1123115680387976,0.10773370258545244,0.11715737128620884,0.11025429871080956
2018-08-13,0.1090143304930174,0.10695529810120055,0.11075433897758903,0.11272192543236383,0.11261554108215242,0.11252015378821931,0.10832201265282852,0.1175643405837106,0.1095320588889185
2018-08-14,0.10893920420546536,0.10720890618571545,0.10984190165839496,0.11338227106513848,0.11301068825533675,0.11237643522398108,0.10922670721239554,0.11708852765052048,0.10892535854305185
