,PPO,MinVariance,DJIA
2018-05-23,1582981.8928379256,1351665.2949118724,1395548.9359772657
2018-05-24,1578437.070782415,1348046.2285557096,1391340.399985061
2018-05-25,1575509.5683944423,1345664.385616808,1388050.4345275627
2018-05-29,1553997.7909744945,1330921.7786661414,1366088.855462428
2018-05-30,1574664.8389616022,1348900.9106432314,1383266.573506288
2018-05-31,1559417.7817495365,1335373.039690069,1369138.8557307597
2018-06-01,1575681.930638779,1344247.858958665,1381440.275227258
2018-06-04,1587391.6827736152,1355085.887954991,1391448.6088426132
2018-06-05,1584763.8467974411,1352295.8846880267,1390679.8659568254
2018-06-06,1602980.1190685153,1363969.2918811222,1410105.1082575952
2018-06-07,1608493.8297567347,1378243.6698439883,1415433.4087838212
2018-06-08,1613113.3315658693,1386148.5069097895,1419645.7780857568
2018-06-11,1613216.429767296,1385297.663646006,1419969.9665658725
2018-06-12,1614278.8300760132,1386479.4822292884,1419881.3623495165
2018-06-13,1609053.8510357712,1384228.9731379403,1413178.5464768542
2018-06-14,1609901.845148998,1384583.1561815399,1411726.81732012
2018-06-15,1606859.7692591895,1387113.3993346784,1406969.8989900982
2018-06-18,1597273.3536479436,1376598.8844670488,1401193.5393178745
2018-06-19,1586617.9919086,1373418.7539620183,1385085.2051658558
2018-06-20,1583800.2953250855,1366697.8666101198,1382707.0198086828
2018-06-21,1572121.9396975134,1357281.458933523,1371710.4589446506
2018-06-22,1576762.2058142365,1366753.996518341,1378394.2177917922
2018-06-25,1560504.2110025422,1356318.2337922668,1359996.3024989564
2018-06-26,1560396.182880226,1357977.9896909846,1361695.8825105901
2018-06-27,1548723.9418157858,1348736.794513483,1352414.2348971155
2018-06-28,1558992.0129730725,1356604.7403341834,1357935.5151875182
2018-06-29,1566938.5124504105,1361463.0081447803,1361039.8389308965
2018-07-02,1570108.3322390302,1363700.5282632036,1363045.6456284772
2018-07-03,1562188.7230279865,1360960.7326955185,1355623.4818039904
2018-07-05,1575690.0693837062,1372960.943223169,1365824.7951835229
2018-07-06,1583841.7347708172,1380625.3791728849,1371417.8131274648
2018-07-09,1601154.177911895,1386594.6877276888,1389368.2168899789
2018-07-10,1610695.3187036272,1397688.5623714556,1397391.0055877608
2018-07-11,1598286.8005107255,1388891.6416288551,1385098.566988347
2018-07-12,1613489.0088948836,1398764.2863569132,1397684.3085437573
2018-07-13,1615538.9071524122,1402269.3363389354,1402984.5711473785
2018-07-16,1618096.5529528474,1401272.886242697,1405505.1365802782
2018-07-17,1621466.1126911014,1407188.898756956,1408619.0983595515
2018-07-18,1623940.3922148305,1406936.182504476,1413071.432850654
2018-07-19,1617281.8006237831,1402044.2777248435,1405513.0222460106
2018-07-20,1618895.1214664704,1406835.8031443465,1405155.2101633963
2018-07-23,1620199.1424784055,1405530.6584354653,1404379.6768432278
2018-07-24,1629272.595119149,1412455.2122071458,1415463.0895534535
2018-07-25,1643695.5253497988,1426359.849379527,1425117.1158265201
2018-07-26,1649278.1169593967,1429972.969609626,1431452.043488132
2018-07-27,1639983.130586482,1429111.0032648793,1427189.7316365573
2018-07-30,1632464.750172053,1428501.4164457633,1419101.8861964818
2018-07-31,1640073.855560252,1431721.7172061633,1425178.2297359474
2018-08-01,1635349.0260447052,1428379.8410460334,1420615.3864014542
2018-08-02,1639269.5934793667,1431513.6729651634,1420185.836665301
2018-08-03,1648993.269430727,1440300.7549497567,1427835.6990878147
2018-08-06,1653192.2211980957,1446508.764476492,1430056.280653472
2018-08-07,1662441.4507082133,1450023.1289391601,1437162.7988023865
2018-08-08,1659114.0233500563,1447069.0301650297,1434630.404870888
2018-08-09,1655624.8652385953,1444768.4274240946,1430451.6591714509
2018-08-10,1645152.0304732367,1439907.9333204236,1419455.7554462296
2018-08-13,1638012.5528495042,1435837.19603955,1412421.5225665302
2018-08-14,1644563.0275466647,1444272.101017903,1418714.3933442351
2018-08-15,1637892.1378998875,1444200.0704924166,1411003.4170122943
2018-08-16,1663309.2744143694,1464928.1276522656,1433227.4135093063
2018-08-17,1669571.5664937512,1469412.8635510113,1439428.832469141
2018-08-20,1674503.2356595572,1471990.218349053,1444440.2825653078
2018-08-21,1677621.071985222,1470979.232171676,1448006.684415986
2018-08-22,1672728.5773965043,1464883.4863239957,1443033.3483708596
2018-08-23,1670523.7206328923,1465195.6240646993,1438736.8653011103
2018-08-24,1678697.66393489,1471760.05304942,1446215.652586482
2018-08-27,1692695.2212501653,1477388.4051694542,1460755.615442806
2018-08-28,1695063.083957453,1479434.5016805956,1461561.9247639584
2018-08-29,1700305.7797429706,1484121.7982914932,1464957.3610006296
2018-08-30,1691454.5625939313,1478179.7089560893,1457238.499002956
2018-08-31,1691180.197595566,1476053.6844178177,1455999.2447284597
2018-09-04,1686389.2497439883,1470669.0376888774,1455307.2775604292
2018-09-05,1688426.8620105905,1475760.591910995,1456569.531693312
2018-09-06,1689624.2662432187,1477661.7102940134,1457740.3340083244
2018-09-07,1685292.178962635,1474657.8560885848,1453291.8328269531
2018-09-10,1687095.2899970755,1476284.6151184114,1449957.0724071683
2018-09-11,1689782.785803136,1478244.6269746963,1456349.1711453416
2018-09-12,1692222.4069552033,1484335.9828260713,1457911.4091454665
2018-09-13,1704530.239386209,1494511.1778325967,1466158.5012240855
2018-09-14,1702385.417067508,1489563.4330112776,1466645.2220367996
2018-09-17,1698898.6130170373,1486720.4380510668,1461455.358753434
2018-09-18,1709251.7475116455,1487767.1992008674,1471820.518743187
2018-09-19,1714120.9106572513,1485723.8455458183,1480725.297248527
2018-09-20,1732199.981984229,1502152.9648416499,1494812.710510311
2018-09-21,1737105.7492144452,1508607.3873060097,1499664.3663522587
2018-09-24,1728568.6187591024,1503986.618205856,1489489.4480483031
2018-09-25,1723323.4176837916,1503348.5602286689,1485573.1197807433
2018-09-26,1717497.2684764012,1501666.3954836843,1479576.83765309
2018-09-27,1721930.4240849994,1508524.8653406436,1482641.4044984
2018-09-28,1724384.7695030693,1512009.3726559903,1483672.1267235244
2018-10-01,1733652.74772104,1518199.6152468128,1494489.1791690062
2018-10-02,1741371.1445172746,1522227.990463249,1501371.284413949
2018-10-03,1742551.0125184658,1517101.5805034875,1504424.6798994709
2018-10-04,1730353.1055827532,1511391.6751208268,1493158.4730766397
2018-10-05,1720709.910504137,1507467.4349488555,1483040.725849245
2018-10-08,1722324.6315636334,1510454.6860404878,1485268.5359418239
2018-10-09,1722003.5039044889,1516139.0753872357,1482116.569634645
2018-10-10,1667961.475644956,1475870.0835566474,1435470.9949333502
2018-10-11,1632729.1411205123,1443353.5624279124,1404858.6215133448
2018-10-12,1653477.666549852,1461179.9078154094,1420961.3699854696
2018-10-15,1645400.3385936087,1457693.5286548613,1415945.9770564365
2018-10-16,1681242.74922813,1480381.8263023472,1446668.2021810217
2018-10-17,1681242.74922813,1487408.6579619488,1441523.7909987534
2018-10-18,1661733.3044663859,1476715.794082532,1423174.0658853943
2018-10-19,1661733.3044663859,1496938.2411089796,1426812.8625284226
2018-10-22,1656782.99438512,1492187.704450622,1419695.1730197205
2018-10-23,1656782.99438512,1503064.8668159312,1412630.7117547127
2018-10-24,1656782.99438512,1479370.6118514338,1378536.050251843
2018-10-25,1681599.1181197967,1486454.3569125552,1401029.8022307893
2018-10-26,1663081.5940025365,1470818.5297166104,1384417.8807032392
2018-10-29,1654668.6592365901,1470765.232763672,1370657.3939999503
2018-10-30,1684771.7204692166,1498772.1306962646,1394866.497321995
2018-10-31,1698203.2648688692,1501548.144539305,1408387.456928658
2018-11-01,1708971.6252528545,1501073.891082809,1423246.4606777444
2018-11-02,1702803.1075511766,1502215.8846926289,1417083.1557689505
2018-11-05,1720757.690178204,1522247.7580801453,1427786.304153851
2018-11-06,1730018.174818423,1532338.21474114,1437504.8395535355
2018-11-07,1767522.2532963366,1552676.8830811838,1468082.4941396909
2018-11-08,1770332.2553096428,1554552.1814090002,1468694.83798845
2018-11-09,1755643.2462740468,1556200.1392555672,1457372.0077047334
2018-11-12,1755643.2462740468,1538786.4333278558,1423607.558454414
2018-11-13,1753516.53509706,1536749.561282822,1417961.3122667773
2018-11-14,1739521.4630364745,1530107.1504864949,1406410.2357693578
2018-11-15,1759135.8763091676,1539611.6045218594,1418117.1636881302
2018-11-16,1769764.6063952115,1552940.728993876,1425067.830415692
2018-11-19,1745721.122108982,1542583.1474629173,1402874.062303988
2018-11-20,1709292.2406289156,1509448.7054807772,1371931.4766314318
2018-11-21,1710348.9892983045,1508085.2890843765,1371878.1388646022
2018-11-23,1697434.1178034968,1500028.4683423433,1361855.1291491333
2018-11-26,1723198.4007108328,1512226.9086191861,1381722.2973003313
2018-11-27,1734611.3229656648,1524731.3872645886,1387805.9788898537
2018-11-28,1778580.532098072,1550919.2691018973,1422443.984666323
2018-11-29,1775235.5268034071,1551232.5793032905,1420896.8608588518
2018-11-30,1796159.7095347152,1567130.2076812703,1432090.7824124682
2018-12-03,1808229.1026147357,1561747.3046292537,1448238.8734625552
2018-12-04,1756048.0369642212,1535688.7794260003,1403414.1208835319
2018-12-06,1755673.077866439,1536146.6048685175,1398961.6768692944
2018-12-07,1715094.422493754,1514169.026204355,1367630.941205681
2018-12-10,1720585.4059790783,1519631.8516208054,1369554.9341212865
2018-12-11,1720094.8620844693,1520680.346201961,1366581.8190938472
2018-12-12,1730177.3893090473,1520972.855792272,1375387.3696387194
2018-12-13,1736445.8293525076,1532342.3884566657,1379318.9216220682
2018-12-14,1736445.8293525076,1507425.1169923414,1351456.455080017
2018-12-17,1699121.5370205787,1478871.144363461,1322996.3207893202
2018-12-18,1702564.2869409285,1472886.1301869736,1327631.5589161634
2018-12-19,1678962.799648895,1462059.9032478987,1307893.9566338765
2018-12-20,1650569.1915993,1435951.377699742,1281871.3692396171
2018-12-21,1626308.3936460116,1425421.5324169723,1258643.0455930573
2018-12-24,1579654.094586946,1380646.3995025326,1222015.9901586892
2018-12-26,1657802.9055416605,1434629.4344926763,1282928.3770171832
2018-12-27,1679005.1426143313,1454450.7740130965,1297528.9061672587
2018-12-28,1674747.9554109045,1451630.75462235,1293243.5944572971
2018-12-31,1694434.0468157418,1468201.470307776,1308107.0886549256
2019-01-02,1694434.0468157418,1461833.970243636,1309160.1535996257
2019-01-03,1653642.8348935773,1442946.6168700662,1272149.0005302015
2019-01-04,1708371.2343948558,1476693.0820074244,1314034.2616842838
2019-01-07,1717186.1755423336,1479466.3046538045,1319540.3182588976
2019-01-08,1733054.1009202371,1490193.6129752267,1333901.3203123468
2019-01-09,1736001.283593406,1485273.2865733653,1339041.7886617489
2019-01-10,1744603.6633591417,1492326.1871349267,1345927.9462626928
2019-01-11,1744532.6600896344,1495058.8707337074,1345593.1340384653
2019-01-14,1736634.8074663647,1489012.580518019,1340764.4780549041
2019-01-15,1750882.0780256155,1497286.76744732,1349498.2909462373
2019-01-16,1750882.0780256155,1489881.2644730492,1357436.9658762054
2019-01-17,1762886.3145466181,1497021.3367255516,1366573.9334281145
2019-01-18,1787062.4137742107,1510997.0503328824,1385429.4363797083
2019-01-22,1767270.236331276,1503045.5839399328,1368501.8691765864
2019-01-23,1767270.236331276,1521646.2082288757,1378098.6148499572
2019-01-24,1766026.4473886238,1515141.411778833,1376843.698767131
2019-01-25,1772313.6322499095,1509764.7365000998,1387159.354299785
2019-01-28,1754598.4355414016,1503258.8227160217,1375440.7074055492
2019-01-29,1754601.6930152944,1499816.2349272512,1378342.0847794495
2019-01-30,1775329.6943600732,1506036.5982597028,1402729.3822424228
2019-01-31,1783502.9858345676,1516749.3269323632,1401877.6208201728
2019-02-01,1789221.2502462806,1523675.0214095423,1405478.851027836
2019-02-04,1801639.6143262046,1532789.483927276,1415318.9571075642
2019-02-05,1811058.456428287,1535247.7094972907,1424972.4357649551
2019-02-06,1810693.517231684,1531607.3171790992,1423782.5764244222
2019-02-07,1795107.922888134,1525961.0079261414,1411402.6288400043
2019-02-08,1794661.9845232435,1527717.5707027032,1407858.679232037
2019-02-11,1794030.8097057964,1522711.1342643169,1404874.2833216744
2019-02-12,1819870.563724343,1536907.9171645283,1425770.9689435102
2019-02-13,1827124.8301548855,1544931.8012623666,1432360.4283712672
2019-02-14,1827124.8301548855,1529375.3523435597,1426535.330903891
2019-02-15,1854294.0654768092,1551462.3747395552,1451425.1205110438
2019-02-19,1854181.2601168377,1553832.418979831,1451877.6701055835
2019-02-20,1858080.680948789,1557696.2935557156,1455417.129265009
2019-02-21,1855208.7450919906,1562877.080800661,1449595.9746304993
2019-02-22,1867941.3870356665,1569130.2359716427,1459755.7787418005
2019-02-25,1872775.6165681595,1564161.152078025,1463128.1055969498
2019-02-26,1872260.8811491788,1562885.2414538176,1461223.2792299998
2019-02-27,1869297.698173028,1558984.226181141,1457139.818658164
2019-02-28,1865623.9923599048,1563689.001448043,1453261.604441645
2019-03-01,1876542.4795837696,1569785.1167459225,1459447.9092088258
2019-03-04,1863176.3770018672,1563512.3677780326,1447858.7186603656
2019-03-05,1862357.0247591408,1565566.8240198689,1447128.6374412943
2019-03-06,1853369.9473605566,1562937.146935697,1439661.0215157105
2019-03-07,1839920.8509428077,1555078.1931782947,1428432.9287439196
2019-03-08,1837713.3583257848,1550215.8142462133,1427143.7319197839
2019-03-11,1860686.1202674562,1570709.5939938428,1438394.8245499611
2019-03-12,1860831.7404012794,1573163.629713616,1432999.1672956033
2019-03-13,1873377.6940703639,1579098.8773479424,1441311.3161165155
2019-03-14,1876247.796181799,1581983.4258154957,1441706.5851113594
2019-03-15,1886962.396414266,1589147.2052496136,1449497.184762572
2019-03-18,1893117.910161753,1588156.4677367492,1453155.0384311206
2019-03-19,1890930.7119193992,1583300.3415644541,1451656.7619419373
2019-03-20,1880110.9789444257,1580100.9148866064,1443710.2013462365
2019-03-21,1897635.8202972894,1588948.8575109174,1455869.6788595486
2019-03-22,1864137.874679467,1582288.3949391847,1430064.1663192045
2019-03-25,1863766.6546291935,1581810.4055716875,1430877.813690414
2019-03-26,1875369.0652964048,1597448.6570753418,1438778.922185017
2019-03-27,1869004.3263659212,1594305.6042186404,1436976.6094725903
2019-03-28,1874730.1301686794,1596639.3895794435,1442128.3587049153
2019-03-29,1888643.9751473619,1603058.7249252088,1453972.6286351962
2019-04-01,1910363.5116326339,1612497.0802547452,1472463.090977254
2019-04-02,1906242.1010934673,1606824.3641454182,1468016.8897817214
2019-04-03,1911283.2596445214,1608022.3431148792,1470203.8477448802
2019-04-04,1917738.8984351105,1615491.9910378908,1479540.4759722122
2019-04-05,1922935.3191058089,1619500.884448873,1481803.6620374525
2019-04-08,1920667.175557116,1622742.3760207517,1477094.933886907
2019-04-09,1908704.173574545,1619863.6655724656,1466415.8805917446
2019-04-10,1913888.0665471226,1620740.1772852957,1466784.8640341468
2019-04-11,1913288.8277215313,1623577.4352429481,1465993.6689056482
2019-04-12,1913288.8277215313,1653049.9017213716,1481092.0902282253
2019-04-15,1912217.0464116335,1655544.8000516628,1479548.2521148096
2019-04-16,1915591.743660132,1658228.9418788143,1483355.2762934654
2019-04-17,1915591.743660132,1654321.15616107,1483180.258323457
2019-04-18,1924762.7464265942,1663196.0946807647,1489348.601296469
2019-04-22,1921405.8914978998,1662188.1665358036,1486629.5799426339
2019-04-23,1933487.877628032,1668687.4247598872,1494779.6345234883
2019-04-24,1929302.3047773205,1668949.8772677819,1491452.1026306252
2019-04-25,1929302.3047773205,1668650.1756525375,1483883.5063744106
2019-04-26,1934906.1717066576,1676775.9433053753,1488439.6687976583
2019-04-29,1933675.4856348047,1677895.5592861343,1489059.8983121498
2019-04-30,1938008.8728014657,1693667.0187354991,1491219.9135840558
2019-05-01,1921505.7326471235,1674435.8538997455,1482092.4745449068
2019-05-02,1916691.1139373302,1675376.0501872664,1475231.5072650528
2019-05-03,1932746.0534784724,1686547.3489310078,1486287.4296683497
2019-05-06,1927296.7128644825,1684989.9285637515,1482560.1383321006
2019-05-07,1896057.3889476703,1665984.14510503,1456014.358921114
2019-05-08,1891697.03834858,1664561.2876580989,1456139.9819571588
2019-05-09,1883130.517886004,1662532.963895171,1448347.0823201074
2019-05-10,1894560.4785499037,1678507.072890643,1454740.2762896323
2019-05-13,1852841.2768129306,1659062.2914824754,1420120.2323073316
2019-05-14,1867778.0975272136,1665580.2568584462,1431731.3274828265
2019-05-15,1875359.324106968,1672793.1158671747,1438234.373156931
2019-05-16,1895109.3173973924,1688156.7868800212,1450271.6228513888
2019-05-17,1887215.461539612,1685814.2756111766,1444738.0759698465
2019-05-20,1881040.6546072213,1687617.4509982304,1440022.1192923798
2019-05-21,1893031.582729032,1689261.0120422589,1451093.1558883307
2019-05-22,1891730.3846633192,1694756.5271302229,1445445.1573305314
2019-05-23,1876671.7277170492,1688447.6608489407,1429399.6894581025
2019-05-24,1881519.9266768298,1692759.4826886826,1434739.161344116
2019-05-28,1861869.545277892,1676460.8774999795,1421397.6006328685
2019-05-29,1847211.6897961695,1660517.3789937934,1408984.686584763
2019-05-30,1853013.6837531216,1664317.7272078118,1411422.3430043359
2019-05-31,1826976.70952157,1646289.9705984006,1391524.2893290184
2019-06-03,1832309.9300639266,1663383.2052542847,1391790.1019780864
2019-06-04,1868073.4742810822,1680612.340888229,1420523.386967908
2019-06-05,1887118.4668375808,1699010.2811219683,1432152.9915532472
2019-06-06,1898934.972245209,1712292.9870070694,1442307.7576003305
2019-06-07,1918536.5238250394,1723162.264748319,1457071.3666986802
2019-06-10,1922423.1288449194,1719896.5708139485,1461486.7918932291
2019-06-11,1925144.3219152768,1723953.7858715015,1460692.20154754
2019-06-12,1922578.5535993613,1731151.5571261907,1458242.8261525037
2019-06-13,1930417.9035804782,1738670.5298883948,1463959.1671466518
2019-06-14,1929060.604735457,1745882.7326978971,1462996.8968810113
2019-06-17,1929290.8883463799,1741049.097457533,1464282.1508722806
2019-06-18,1953707.1880157627,1744484.606498238,1484077.4718468045
2019-06-19,1959969.8643094448,1752062.8869654308,1486234.201424655
2019-06-20,1975813.4953816931,1760353.9890341938,1500206.6153945061
2019-06-21,1976093.0706459356,1758076.5224215828,1498297.8461946899
2019-06-24,1973949.0910140167,1761481.9455000765,1498769.343291615
2019-06-25,1958873.9389484103,1758636.789577392,1488713.9147281346
2019-06-26,1955627.1405043278,1741209.234248101,1488074.6281881225
2019-06-27,1956669.1948582346,1743055.6459783989,1487500.3983904042
2019-06-28,1961030.691994735,1748315.3426973994,1491615.292102035
2019-07-01,1974908.467466056,1758178.4526811752,1498202.451543953
2019-07-02,1981628.3020724633,1772164.9000510268,1502085.7038246903
2019-07-03,1997668.2313058174,1787434.2415237473,1512141.2419113058
2019-07-05,1992714.1304345357,1782404.1155025556,1509680.5856333466
2019-07-08,1984283.0681170712,1780072.2030013958,1503176.9923435664
2019-07-09,1981734.072469626,1776036.4466970423,1501906.8525449508
2019-07-10,1988258.0853298753,1783448.6476624846,1506208.3736789182
2019-07-11,1997947.5138767657,1784025.6860622559,1518986.9854753704
2019-07-12,2011233.8992610148,1787452.025380771,1532666.6441049008
2019-07-15,2015240.0145631884,1792262.8224143507,1534188.029975606
2019-07-16,2011864.5347531014,1790048.8098862641,1532868.604766162
2019-07-17,2001192.1654906613,1783048.9954195581,1526376.0733130344
2019-07-18,2008753.743085133,1786314.9836096638,1526551.0912830427
2019-07-19,1997654.880310113,1769224.3799994944,1522694.6721704232
2019-07-22,1997849.788367217,1764016.1111643407,1523687.2803445072
2019-07-23,1997849.788367217,1775467.3140809007,1533628.9143705415
2019-07-24,1996171.9458391026,1774401.9023412322,1529186.656007875
2019-07-25,1989755.8577305279,1774967.1459039357,1521953.419591564
2019-07-26,1994962.0507613972,1787413.810517996,1524839.573249675
2019-07-29,1999661.0135898732,1792980.3636373444,1526460.187080848
2019-07-30,1997185.0788021267,1792144.2533616514,1525151.933231192
2019-07-31,1978851.568773283,1769382.0672365883,1506436.6198926214
2019-08-01,1958639.1102116904,1756127.054725409,1490687.7406702444
2019-08-02,1949261.317383528,1763187.323998277,1485169.307981356
2019-08-05,1896458.010103151,1727135.8572416087,1442144.0205132451
2019-08-06,1919351.9104215023,1746034.5822958753,1459627.308104241
2019-08-07,1914941.6496722684,1746477.9604579213,1458368.4491885484
2019-08-08,1941573.7027497902,1769555.857825257,1479179.2686724076
2019-08-09,1941099.5771766105,1770553.7831464303,1474090.3857196728
2019-08-12,1922778.9675209657,1751898.4185120706,1452164.7302428754
2019-08-13,1952516.9530065844,1772228.2794176952,1473668.174033576
2019-08-14,1898491.335110958,1732263.3455585951,1428780.0075592867
2019-08-15,1898491.335110958,1753279.9120319923,1434385.9492331792
2019-08-16,1923670.9728986337,1770121.8996284897,1451579.8767010449
2019-08-19,1940455.094034864,1782927.4599490862,1465586.4618890705
2019-08-20,1923699.444097567,1766271.5030844102,1455865.7360266824
2019-08-21,1940522.5129772066,1777577.5733851409,1469340.2578240316
2019-08-22,1940595.1548689788,1779289.0876715474,1472116.559777563
2019-08-23,1894077.0819385003,1744868.6806216917,1437162.2511867105
2019-08-26,1917170.151335014,1766379.23897038,1452298.7865603284
2019-08-27,1912396.8035019073,1769073.714243848,1445517.5521228814
2019-08-28,1928066.0679233451,1781184.3812101348,1459996.291546643
2019-08-29,1952296.5859783469,1791673.5598918647,1478285.4503662507
2019-08-30,1955817.4739758503,1791684.1138456194,1480586.2028668558
2019-09-03,1938085.5780715423,1789340.0631315976,1464590.0204052553
2019-09-04,1957477.578901732,1802349.8802772793,1477905.295564061
2019-09-05,1983762.0668644763,1807870.211490788,1498803.6240329244
2019-09-06,1987103.6177050474,1812412.9607021594,1502690.271530852
2019-09-09,1984940.637724549,1802885.6091679381,1504823.891727181
2019-09-10,1983626.5576252653,1797280.416077099,1508969.0138241197
2019-09-11,1998352.4066871714,1805926.9425351154,1521732.4019047827
2019-09-12,2002506.6135575508,1815338.5093119885,1524278.8147975833
2019-09-13,2003232.8057772312,1813094.1965781604,1526357.56390319
2019-09-16,1991580.2618293068,1799936.1385855873,1518355.584601091
2019-09-17,1996037.8023482377,1808378.8548934376,1520261.068106852
2019-09-18,1998648.8779574223,1812794.0801478263,1522295.4603427132
2019-09-19,1996459.0136135926,1813578.6145175197,1519363.1974446937
2019-09-20,1990682.145221967,1814163.8180094932,1510406.833542687
2019-09-23,1992516.4177794454,1818769.809120812,1511243.4807722827
2019-09-24,1979954.3383564528,1816534.782703656,1503268.3346383015
2019-09-25,1991328.1912974108,1814579.4295994523,1512405.4117133461
2019-09-26,1985890.34240164,1810334.0755361915,1507942.2344318614
2019-09-27,1980237.6454106993,1807836.5095967609,1503968.1874720647
2019-09-30,1989993.7609671012,1814381.8766390085,1509383.9969832948
2019-10-01,1963906.7901459741,1797253.2691027725,1490105.6252067934
2019-10-02,1927485.2485677935,1767320.7506038544,1462380.6101993858
2019-10-03,1938451.9787359398,1775356.0811988635,1469245.4107889708
2019-10-04,1966640.6064219575,1804080.0377284372,1490143.8487809694
2019-10-07,1960901.4094573786,1796396.7529197545,1484777.3246805675
2019-10-08,1935305.9803555056,1779448.8151582943,1467170.6045162303
2019-10-09,1949605.4718693937,1788110.8756545244,1477374.7654972773
2019-10-10,1960225.9525845156,1794434.1503419406,1485823.161098346
2019-10-11,1982183.723747594,1800764.650280662,1503762.9411167484
2019-10-14,1981186.7918514982,1796115.4283995586,1502123.8178757308
2019-10-15,2001426.5163571343,1808483.2922111647,1515438.5454188609
2019-10-16,1996211.852972323,1808574.7284435767,1514158.8771074852
2019-10-17,1997976.9258779688,1810733.3225534884,1515499.1117126122
2019-10-18,1986904.1106153517,1807606.3150084848,1501161.54761009
2019-10-21,1995862.5763320737,1815063.1489514194,1504382.623015564
2019-10-22,1995862.5763320737,1800344.238653757,1502165.3271439618
2019-10-23,1997833.9028844624,1807185.036582428,1504736.3827421768
2019-10-24,1992637.2525013841,1799074.971245842,1503142.7116022566
2019-10-25,2006176.9200704084,1794849.9983213027,1511696.0303668226
2019-10-28,2015919.8428178078,1793505.0620445565,1519135.060754126
2019-10-29,2016174.8896245472,1794775.587351393,1518055.0531181728
2019-10-30,2028902.4761284345,1811996.7066329825,1524516.5895240465
2019-10-31,2020331.7509992572,1810036.6714470065,1516640.2332579924
2019-11-01,2036537.7656489708,1809401.0088813219,1533526.2911928834
2019-11-04,2042043.2418023578,1796047.5630753173,1539960.994430639
2019-11-05,2042816.5260203418,1797599.1437684235,1541672.5124640064
2019-11-06,2047327.082917716,1805763.4107766098,1541668.5696311402
2019-11-07,2059646.683797348,1811877.7039157168,1551887.844804841
2019-11-08,2063973.9244958367,1813785.25908799,1552248.9425815106
2019-11-11,2059607.2658793738,1807577.0092517706,1552823.7199949052
2019-11-12,2061435.1344811004,1807629.0256347375,1552823.7199949052
2019-11-13,2070737.9581582819,1824070.892568009,1557988.2834340453
2019-11-14,2065646.0613846118,1822644.2248542018,1557896.94113931
2019-11-15,2080374.0383988733,1830768.7616027172,1570397.9117880955
2019-11-18,2082652.9620751902,1836726.3085423112,1572154.772399425
2019-11-19,2080244.0502700699,1833252.4461614229,1566423.7553051638
2019-11-20,2072985.5551999784,1836477.5523300862,1560091.1276293902
2019-11-21,2070216.4824163266,1835749.5679302523,1557018.127502672
2019-11-22,2077940.7204961306,1840975.7139961163,1563148.9040403194
2019-11-25,2090797.763960567,1842368.6263871822,1573851.0667170035
2019-11-26,2097922.290080156,1853994.4701855797,1576946.9571789731
2019-11-27,2100272.4222639515,1857571.541779221,1579320.1044719282
2019-11-29,2095621.3771729528,1855012.0808678702,1573006.533821675
2019-12-02,2078429.1693722992,1853186.5037794367,1557957.3979099263
2019-12-03,2060772.6397894134,1845091.2993214605,1542243.3470445347
2019-12-04,2071565.959105895,1861309.281969714,1550484.7439201244
2019-12-05,2075043.1401193782,1861625.8886483263,1552055.415201658
2019-12-06,2096746.9524833,1873953.809158323,1570968.1987529476
2019-12-09,2089995.952833125,1870146.901162026,1565054.3875460804
2019-12-10,2090283.7162973827,1870039.2982431483,1563491.0543146036
2019-12-11,2092933.6741305406,1867289.9138814334,1565149.7821968172
2019-12-12,2112226.948951678,1882075.0741395408,1577528.5250267484
2019-12-13,2115294.8642163607,1883893.492310868,1577715.2619722204
2019-12-16,2125097.5147916717,1895195.252554096,1583351.4320314208
2019-12-17,2129101.947075463,1898242.9290430904,1585104.89742556
2019-12-18,2125268.389091398,1888505.7560829748,1583541.454670948
2019-12-19,2136651.4371428033,1896626.7820629994,1591262.0690387844
2019-12-20,2146160.294101874,1907986.4956496675,1595643.2134920235
2019-12-23,2149063.229702336,1904003.3362512898,1601051.1373375212
2019-12-24,2146498.248584969,1903579.483654488,1599027.9164614475
2019-12-26,2153318.2146421843,1906890.7478290265,1604968.6703595677
2019-12-27,2156375.417255854,1910526.7999608794,1606307.152594532
2019-12-30,2142409.2417496527,1899803.1790896808,1596038.5920100024
2019-12-31,2148611.0445057014,1904615.4195947873,1600317.1132855834
2020-01-02,2148611.0445057014,1908945.260805223,1618842.403984627
2020-01-03,2130448.2074966524,1895553.909573276,1605725.146654216
2020-01-06,2135837.5418534353,1898271.550679496,1609566.3420510464
2020-01-07,2124356.180068418,1886992.5766605122,1602853.997665624
2020-01-08,2135006.965407715,1892077.0785500903,1611905.2086026918
2020-01-09,2150364.0473071793,1903976.6574283144,1623782.6640429306
2020-01-10,2142191.1647855826,1896442.4841962713,1616317.2385800502
2020-01-13,2152407.909803026,1895483.1976420146,1620987.305063879
2020-01-14,2154293.526061629,1900381.6769461473,1622816.4509444234
2020-01-15,2158783.508839339,1909774.735212257,1627894.1625373706
2020-01-16,2177141.080854842,1921510.3465099053,1642889.9606822897
2020-01-17,2181421.912225595,1921966.9869533554,1645719.4908795157
2020-01-21,2171922.1215932304,1914578.9713807218,1637192.5671905268
2020-01-22,2173862.97546893,1914516.0336953807,1636644.7324683852
2020-01-23,2169634.053325112,1912176.128004441,1635176.6843645102
