date,ticker,side,quantity,price
2019-02-08,QQQ,BUY,64,160.88176176452635
2019-02-08,VNQ,BUY,34,64.05722775650024
2019-02-08,XLE,BUY,250,22.832289937766436
2019-02-11,IVE,SELL,-19,94.30294548416138
2019-02-11,LQD,SELL,-114,89.82191075515748
2019-02-11,SHY,SELL,-217,71.06176418015126
2019-02-11,XLE,SELL,-106,22.72339481067658
2019-02-11,EEM,BUY,294,35.88955598831176
2019-02-11,GLD,BUY,18,123.81999969482422
2019-02-11,QQQ,BUY,67,161.19739496612547
2019-02-11,TLT,BUY,28,99.32843412005492
2019-02-11,VNQ,BUY,54,64.05722775650024
2019-02-12,GLD,SELL,-6,123.61000061035156
2019-02-12,QQQ,SELL,-27,161.85279081915994
2019-02-12,SHY,SELL,-18,71.05324862942021
2019-02-12,XLE,SELL,-294,22.864796943237433
2019-02-12,EEM,BUY,43,35.77038632583618
2019-02-12,IVE,BUY,3,94.40589059829712
2019-02-12,LQD,BUY,15,89.71086389923097
2019-02-12,TLT,BUY,9,98.97888306440072
2019-02-12,VNQ,BUY,143,64.23237937545775
2019-02-13,EEM,SELL,-109,36.03227926063538
2019-02-13,IVE,SELL,-25,95.76052564189054
2019-02-13,LQD,SELL,-34,89.74473226165772
2019-02-13,VNQ,SELL,-97,63.765007064819336
2019-02-13,GLD,BUY,8,123.92193061065673
2019-02-13,QQQ,BUY,48,163.42557453918457
2019-02-13,SHY,BUY,16,71.04472296585068
2019-02-13,TLT,BUY,11,98.68617036482097
2019-02-13,XLE,BUY,175,23.14366138458252
2019-02-14,EEM,SELL,-31,35.77715023612976
2019-02-14,IVE,SELL,-10,95.89315340042114
2019-02-14,TLT,SELL,-10,98.84066812063463
2019-02-14,VNQ,SELL,-45,64.0921291885376
2019-02-14,GLD,BUY,11,123.43168774795531
2019-02-14,LQD,BUY,6,89.60270132446288
2019-02-14,SHY,BUY,16,71.04625519180297
2019-02-14,XLE,BUY,127,23.432774909019468
2019-02-15,QQQ,SELL,-29,163.58285739112327
2019-02-15,XLE,SELL,-149,23.695590404376983
2019-02-15,EEM,BUY,12,35.84610352080327
2019-02-15,SHY,BUY,86,71.08724244269146
2019-02-15,TLT,BUY,10,99.06089638137817
2019-02-15,VNQ,BUY,9,64.36182333755492
2019-02-19,IVE,SELL,-12,96.75268588256837
2019-02-19,SHY,SELL,-59,71.08721214058876
2019-02-19,XLE,SELL,-244,23.87148114013672
2019-02-19,EEM,BUY,168,35.82997497367859
2019-02-19,GLD,BUY,7,124.86240305328367
2019-02-19,TLT,BUY,30,99.21543070220947
2019-02-19,VNQ,BUY,13,64.79590104675293
2019-02-20,QQQ,SELL,-47,164.59013385772707
2019-02-20,XLE,SELL,-355,23.943689661979672
2019-02-20,EEM,BUY,52,36.11089233970642
2019-02-20,GLD,BUY,13,126.76334694671631
2019-02-20,IVE,BUY,33,97.09901657867431
2019-02-20,LQD,BUY,46,89.77418219557448
2019-02-20,SHY,BUY,12,71.13817966932334
2019-02-20,TLT,BUY,17,99.2471386975595
2019-02-20,VNQ,BUY,39,64.70264369135776
2019-02-21,GLD,SELL,-9,126.41676335525511
2019-02-21,QQQ,SELL,-41,164.56152268218995
2019-02-21,XLE,SELL,-309,24.044774348258972
2019-02-21,EEM,BUY,24,36.30556127523713
2019-02-21,IVE,BUY,44,97.19672319138543
2019-02-21,LQD,BUY,62,89.5810838767764
2019-02-21,SHY,BUY,4,71.09572941020784
2019-02-21,VNQ,BUY,69,64.37708975601196
2019-02-22,EEM,SELL,-427,36.45020690520593
2019-02-22,QQQ,SELL,-45,164.30929553163153
2019-02-22,TLT,SELL,-12,98.71055023079286
2019-02-22,VNQ,SELL,-52,64.37358934020996
2019-02-22,GLD,BUY,6,125.1125280532837
2019-02-22,IVE,BUY,7,96.93557430267333
2019-02-22,LQD,BUY,152,89.53313988876343
2019-02-22,SHY,BUY,87,71.12277811431885
2019-02-22,XLE,BUY,276,23.696588161468505
2019-02-25,EEM,SELL,-96,36.94369162118992
2019-02-25,IVE,SELL,-55,97.37730333806375
2019-02-25,SHY,SELL,-24,71.10259925079346
2019-02-25,TLT,SELL,-19,98.78308039474487
2019-02-25,VNQ,SELL,-11,64.75396088790895
2019-02-25,XLE,SELL,-40,23.741508851051332
2019-02-25,GLD,BUY,1,125.56275
2019-02-25,LQD,BUY,10,89.93497492218017
2019-02-25,QQQ,BUY,76,165.33821250915526
2019-02-26,GLD,SELL,-8,125.30731774520875
2019-02-26,IVE,SELL,-25,97.36299153900147
2019-02-26,SHY,SELL,-4,71.12966972616401
2019-02-26,VNQ,SELL,-6,64.24425188064575
2019-02-26,EEM,BUY,49,37.02878163633879
2019-02-26,LQD,BUY,6,89.90406042480468
2019-02-26,QQQ,BUY,1,165.94068644714355
2019-02-26,TLT,BUY,16,98.58910298538207
2019-02-26,XLE,BUY,3,23.80501599025726
2019-02-27,EEM,SELL,-326,36.8827029876709
2019-02-27,GLD,SELL,-11,125.51721183013916
2019-02-27,QQQ,SELL,-11,165.94678551483156
2019-02-27,TLT,SELL,-27,98.9780969734192
2019-02-27,VNQ,SELL,-24,64.04645196533204
2019-02-27,XLE,SELL,-14,23.70540744972229
2019-02-27,IVE,BUY,19,97.19670394816703
2019-02-27,LQD,BUY,108,89.88231546883073
2019-02-27,SHY,BUY,118,71.14668273925781
2019-02-28,GLD,SELL,-1,124.62765744018556
2019-02-28,IVE,SELL,-19,96.96759759902955
2019-02-28,LQD,SELL,-75,89.6984144897461
2019-02-28,QQQ,SELL,-21,165.8417355270386
2019-02-28,SHY,SELL,-66,71.11110939788819
2019-02-28,TLT,SELL,-1,97.85678596115113
2019-02-28,EEM,BUY,340,36.36511939655333
2019-02-28,XLE,BUY,200,23.81946565532684
2019-03-01,EEM,SELL,-206,36.09180834960938
2019-03-01,TLT,SELL,-6,97.52363200378419
2019-03-01,GLD,BUY,14,123.95999908447266
2019-03-01,IVE,BUY,9,96.5741647453308
2019-03-01,LQD,BUY,8,89.66448451995849
2019-03-01,QQQ,BUY,2,165.62509904479978
2019-03-01,SHY,BUY,8,71.10753354086184
2019-03-01,VNQ,BUY,23,63.95824793243408
2019-03-01,XLE,BUY,92,23.580946949958797
2019-03-04,IVE,SELL,-63,97.03636507797242
2019-03-04,LQD,SELL,-157,89.62592412853711
2019-03-04,SHY,SELL,-108,71.07352723958269
2019-03-04,XLE,SELL,-157,23.990617480278015
2019-03-04,EEM,BUY,167,36.17048480415344
2019-03-04,GLD,BUY,29,121.8499984741211
2019-03-04,QQQ,BUY,94,166.77269098663328
2019-03-04,TLT,BUY,34,96.71889039230346
2019-03-04,VNQ,BUY,49,63.76025393486022
2019-03-05,EEM,SELL,-294,36.297050762155315
2019-03-05,IVE,SELL,-28,96.5721960334778
2019-03-05,QQQ,SELL,-54,166.63464331817627
2019-03-05,GLD,BUY,1,121.62077755737305
2019-03-05,LQD,BUY,80,89.70949755477905
2019-03-05,SHY,BUY,142,71.10758209228516
2019-03-05,TLT,BUY,5,97.47692150115967
2019-03-05,VNQ,BUY,4,64.0496174468994
2019-03-05,XLE,BUY,165,24.0579881772995
2019-03-06,IVE,SELL,-33,96.39169093322755
2019-03-06,LQD,SELL,-76,89.67238533087306
2019-03-06,SHY,SELL,-85,71.10754948397869
2019-03-06,EEM,BUY,311,36.579094310760496
2019-03-06,GLD,BUY,2,121.63999938964844
2019-03-06,QQQ,BUY,2,166.92570629882812
2019-03-06,TLT,BUY,17,97.68071292114257
2019-03-06,VNQ,BUY,5,64.2247614326477
2019-03-06,XLE,BUY,88,23.82201024753881
2019-03-07,EEM,SELL,-40,36.33843103981018
2019-03-07,SHY,SELL,-43,71.17565322419306
2019-03-07,XLE,SELL,-407,23.651246768951417
2019-03-07,GLD,BUY,8,121.67080561065673
2019-03-07,IVE,BUY,14,95.62292489509743
2019-03-07,LQD,BUY,34,89.8257436981201
2019-03-07,QQQ,BUY,30,165.5327704923488
2019-03-07,TLT,BUY,24,98.03932109069824
2019-03-07,VNQ,BUY,23,63.92777234458923
2019-03-08,GLD,SELL,-18,122.37000274658203
2019-03-08,IVE,SELL,-19,94.98201099395753
2019-03-08,LQD,SELL,-94,90.03022634506226
2019-03-08,SHY,SELL,-34,71.20965474808656
2019-03-08,TLT,SELL,-50,98.57650343704225
2019-03-08,VNQ,SELL,-59,63.72696304702759
2019-03-08,EEM,BUY,357,35.46322235602587
2019-03-08,QQQ,BUY,41,163.69756406358974
2019-03-08,XLE,BUY,209,23.18988811742601
2019-03-11,GLD,SELL,-17,122.77857633972168
2019-03-11,IVE,SELL,-10,95.38210833164395
2019-03-11,LQD,SELL,-70,90.14640967941284
2019-03-11,SHY,SELL,-15,71.20969282390739
2019-03-11,TLT,SELL,-34,98.99175438690186
2019-03-11,VNQ,SELL,-41,63.941516368794076
2019-03-11,EEM,BUY,49,35.44690236854553
2019-03-11,QQQ,BUY,16,163.6933475189209
2019-03-11,XLE,BUY,528,23.09306656551361
2019-03-12,EEM,SELL,-151,36.211978616654775
2019-03-12,TLT,SELL,-14,98.78873859987014
2019-03-12,VNQ,SELL,-14,64.77872525343122
2019-03-12,XLE,SELL,-212,23.475245164503864
2019-03-12,GLD,BUY,10,122.3011178627014
2019-03-12,IVE,BUY,63,96.37626616287231
2019-03-12,LQD,BUY,5,90.3373671798706
2019-03-12,QQQ,BUY,19,167.0978199005127
2019-03-12,SHY,BUY,12,71.260707824521
2019-03-13,GLD,SELL,-2,123.43000030517578
2019-03-13,IVE,SELL,-102,96.92151889688101
2019-03-13,LQD,SELL,-42,90.49485292434693
2019-03-13,EEM,BUY,123,36.29818457794189
2019-03-13,QQQ,BUY,12,168.01591177368164
2019-03-13,SHY,BUY,1,71.26068878173828
2019-03-13,TLT,BUY,72,99.35901964565157
2019-03-13,VNQ,BUY,1,65.09287105178832
2019-03-13,XLE,BUY,1,23.606243405342102
2019-03-14,GLD,SELL,-8,123.7780763397217
2019-03-14,IVE,SELL,-5,97.25126916885377
2019-03-14,QQQ,SELL,-22,169.1090067138672
2019-03-14,SHY,SELL,-4,71.24373409488992
2019-03-14,VNQ,SELL,-17,65.3473377571106
2019-03-14,XLE,SELL,-18,23.829233693172107
2019-03-14,EEM,BUY,93,36.19494980882952
2019-03-14,LQD,BUY,17,90.36969710326889
2019-03-14,TLT,BUY,20,99.1960778685313
2019-03-15,LQD,SELL,-46,90.41615626352335
2019-03-15,XLE,SELL,-347,23.84620234298706
2019-03-15,EEM,BUY,66,36.14494408607483
2019-03-15,GLD,BUY,22,122.4712086639404
2019-03-15,IVE,BUY,19,97.434610622406
2019-03-15,QQQ,BUY,2,168.99132904815673
2019-03-15,SHY,BUY,24,71.31178776217386
2019-03-15,TLT,BUY,17,98.58544667816162
2019-03-15,VNQ,BUY,24,65.51171287536621
2019-03-18,IVE,SELL,-16,97.85029950499236
2019-03-18,LQD,SELL,-26,90.49485292434693
2019-03-18,XLE,SELL,-23,23.866868841310243
2019-03-18,EEM,BUY,7,36.672742338180534
2019-03-18,GLD,BUY,4,123.03148622131347
2019-03-18,QQQ,BUY,6,170.5596940155029
2019-03-18,SHY,BUY,13,71.30328363704344
2019-03-18,VNQ,BUY,26,65.30608948516846
2019-03-19,EEM,SELL,-99,37.044281398773194
2019-03-19,GLD,SELL,-7,123.33999633789062
2019-03-19,SHY,SELL,-12,71.25223816701319
2019-03-19,VNQ,SELL,-8,64.91370915985108
2019-03-19,XLE,SELL,-139,24.167858832359315
2019-03-19,IVE,BUY,22,98.43269089508054
2019-03-19,LQD,BUY,58,90.53889153671264
2019-03-19,QQQ,BUY,6,170.96590287780762
2019-03-19,TLT,BUY,4,99.08201759668087
2019-03-20,EEM,SELL,-159,37.06128644180298
2019-03-20,QQQ,SELL,-81,171.36932008361816
2019-03-20,SHY,SELL,-8,71.28621749542589
2019-03-20,TLT,SELL,-14,99.17164622383602
2019-03-20,GLD,BUY,16,123.44168725204467
2019-03-20,IVE,BUY,60,98.19516265097351
2019-03-20,LQD,BUY,129,90.55440985107421
2019-03-20,VNQ,BUY,4,64.7806651611328
2019-03-20,XLE,BUY,84,24.126479055404662
2019-03-21,EEM,SELL,-271,37.12082315635681
2019-03-21,GLD,SELL,-5,124.1179103050232
2019-03-21,QQQ,SELL,-1,172.0488355026245
2019-03-21,TLT,SELL,-13,99.99450515501573
2019-03-21,VNQ,SELL,-1,64.91370915985108
2019-03-21,XLE,SELL,-52,24.313406368255617
2019-03-21,IVE,BUY,61,97.42223719024658
2019-03-21,LQD,BUY,51,91.16678406143188
2019-03-21,SHY,BUY,38,71.3968352620369
2019-03-22,GLD,SELL,-5,123.7300033569336
2019-03-22,IVE,SELL,-12,98.36214838790893
2019-03-22,LQD,SELL,-65,91.58605338529918
2019-03-22,QQQ,SELL,-61,174.73834700775149
2019-03-22,SHY,SELL,-14,71.43087565988147
2019-03-22,VNQ,SELL,-11,66.07002920913696
2019-03-22,EEM,BUY,392,36.71396987356064
2019-03-22,XLE,BUY,219,24.31464928996558
2019-03-25,IVE,SELL,-27,96.39130202865601
2019-03-25,LQD,SELL,-81,91.80355493545532
2019-03-25,SHY,SELL,-28,71.50748238687092
2019-03-25,VNQ,SELL,-19,65.59076151657105
2019-03-25,XLE,SELL,-69,23.822191298484803
2019-03-25,EEM,BUY,240,36.11941100120544
2019-03-25,GLD,BUY,37,124.03198622131347
2019-03-25,QQQ,BUY,12,171.07127169799801
2019-03-25,TLT,BUY,2,101.77247946166992
2019-03-26,EEM,SELL,-22,36.16835010719299
2019-03-26,GLD,SELL,-67,124.85753816986086
2019-03-26,IVE,SELL,-28,96.3443811399981
2019-03-26,LQD,SELL,-74,91.98943606948853
2019-03-26,SHY,SELL,-15,71.53976611709595
2019-03-26,TLT,SELL,-52,101.83361735153198
2019-03-26,QQQ,BUY,7,170.74554739379883
2019-03-26,VNQ,BUY,84,65.74017482757569
2019-03-26,XLE,BUY,765,23.856948529243464
2019-03-27,EEM,SELL,-28,36.278901950836186
2019-03-27,QQQ,SELL,-8,171.36932008361816
2019-03-27,TLT,SELL,-21,102.08823135978699
2019-03-27,XLE,SELL,-228,24.175139354705813
2019-03-27,GLD,BUY,12,124.36215305328369
2019-03-27,IVE,BUY,19,96.85980706787109
2019-03-27,LQD,BUY,39,92.12024059295653
2019-03-27,SHY,BUY,15,71.60285354232788
2019-03-27,VNQ,BUY,25,66.26556861877441
2019-03-28,IVE,SELL,-2,96.44314072036744
2019-03-28,LQD,SELL,-10,92.15204393386841
2019-03-28,QQQ,SELL,-4,170.26861338806154
2019-03-28,VNQ,SELL,-37,66.00917708206177
2019-03-28,XLE,SELL,-120,24.004116662979126
2019-03-28,EEM,BUY,150,35.92362300109863
2019-03-28,GLD,BUY,7,122.36000061035156
2019-03-28,SHY,BUY,5,71.6265906988572
2019-03-28,TLT,BUY,8,102.799504863739
2019-03-29,EEM,SELL,-1,36.34810976283891
2019-03-29,IVE,SELL,-4,97.01895869523484
2019-03-29,QQQ,SELL,-9,171.01453448724092
2019-03-29,SHY,SELL,-20,71.58227109909058
2019-03-29,TLT,SELL,-45,103.05502935028078
2019-03-29,XLE,SELL,-68,24.095086017608644
2019-03-29,LQD,BUY,31,92.31439220964417
2019-03-29,VNQ,BUY,104,66.71637832260132
2019-04-01,GLD,SELL,-8,121.94899713516236
2019-04-01,IVE,SELL,-53,98.10002088935214
2019-04-01,QQQ,SELL,-40,173.10204280852298
2019-04-01,SHY,SELL,-12,71.53976611709595
2019-04-01,XLE,SELL,-405,24.19816164095359
2019-04-01,EEM,BUY,162,36.536535352706906
2019-04-01,LQD,BUY,25,92.18092931935884
2019-04-01,TLT,BUY,14,102.35397571707092
2019-04-01,VNQ,BUY,202,66.65501495361327
2019-04-02,EEM,SELL,-87,37.1038104877472
2019-04-02,LQD,SELL,-33,91.85521823883057
2019-04-02,VNQ,SELL,-23,66.55008996200561
2019-04-02,XLE,SELL,-129,24.375270791053772
2019-04-02,GLD,BUY,8,121.59076377868652
2019-04-02,IVE,BUY,4,98.81533604049682
2019-04-02,QQQ,BUY,14,174.40532009124755
2019-04-02,SHY,BUY,10,71.53798653030395
2019-04-02,TLT,BUY,58,101.59643475723266
2019-04-03,EEM,SELL,-138,37.20745871119325
2019-04-03,GLD,SELL,-2,121.91901335525513
2019-04-03,LQD,SELL,-45,91.97947706222534
2019-04-03,VNQ,SELL,-226,67.01743887329101
2019-04-03,IVE,BUY,4,98.75475889205931
2019-04-03,QQQ,BUY,23,175.06640180969237
2019-04-03,TLT,BUY,12,101.13745012290008
2019-04-03,XLE,BUY,788,24.23210358810425
2019-04-04,IVE,SELL,-7,98.99946701735887
2019-04-04,LQD,SELL,-23,91.78526879501342
2019-04-04,XLE,SELL,-252,23.97500791835785
2019-04-04,EEM,BUY,5,37.27713984489441
2019-04-04,GLD,BUY,8,121.86090305328368
2019-04-04,QQQ,BUY,23,176.07241298675535
2019-04-04,SHY,BUY,15,71.52779140475378
2019-04-04,TLT,BUY,20,100.90210277938843
2019-04-04,VNQ,BUY,5,67.00781425094604
2019-04-05,EEM,SELL,-71,37.55630908597237
2019-04-05,IVE,SELL,-7,99.51836816824706
2019-04-05,LQD,SELL,-43,91.93289239501954
2019-04-05,VNQ,SELL,-158,66.83358614349366
2019-04-05,GLD,BUY,33,122.12999725341797
2019-04-05,QQQ,BUY,63,176.00533234405518
2019-04-05,SHY,BUY,7,71.51926174137218
2019-04-05,TLT,BUY,9,101.18799699783325
2019-04-05,XLE,BUY,58,24.199326587677
2019-04-08,EEM,SELL,-14,37.75864190483094
2019-04-08,QQQ,SELL,-28,176.73867385864258
2019-04-08,TLT,SELL,-4,101.21746287536622
2019-04-08,XLE,SELL,-143,24.620444411639383
2019-04-08,GLD,BUY,5,122.04099335861206
2019-04-08,LQD,BUY,54,92.14208358139325
2019-04-08,SHY,BUY,28,71.527807987332
2019-04-08,VNQ,BUY,23,67.32693558093375
2019-04-09,EEM,SELL,-108,37.75864190483094
2019-04-09,QQQ,SELL,-85,177.18847631072998
2019-04-09,VNQ,SELL,-10,66.9255048828125
2019-04-09,XLE,SELL,-369,24.710018494606018
2019-04-09,GLD,BUY,81,122.57125713729856
2019-04-09,IVE,BUY,3,99.84702922045449
2019-04-09,LQD,BUY,110,92.04042775726317
2019-04-09,SHY,BUY,115,71.52945260238647
2019-04-09,TLT,BUY,3,100.95928314971923
2019-04-10,EEM,SELL,-627,37.78602612954626
2019-04-10,QQQ,SELL,-1,176.69300707388126
2019-04-10,TLT,SELL,-1,101.3252393612401
2019-04-10,VNQ,SELL,-14,66.70602789521672
2019-04-10,GLD,BUY,5,123.21157652664184
2019-04-10,IVE,BUY,44,99.51623257827758
2019-04-10,LQD,BUY,87,92.23476926422119
2019-04-10,SHY,BUY,118,71.53798653030395
2019-04-10,XLE,BUY,136,24.432427622795103
2019-04-11,GLD,SELL,-117,123.46823377990724
2019-04-11,LQD,SELL,-45,92.5930693435669
2019-04-11,SHY,SELL,-101,71.52611632919312
2019-04-11,TLT,SELL,-18,101.4214700126648
2019-04-11,VNQ,SELL,-12,67.18601756668092
2019-04-11,EEM,BUY,417,37.63288133705772
2019-04-11,IVE,BUY,7,99.84503306579589
2019-04-11,QQQ,BUY,30,177.69150826263427
2019-04-11,XLE,BUY,260,24.523486083984373
2019-04-12,SHY,SELL,-22,71.48350458908081
2019-04-12,VNQ,SELL,-5,67.14005057144165
2019-04-12,XLE,SELL,-277,24.533075879548946
2019-04-12,EEM,BUY,34,37.48995753479004
2019-04-12,GLD,BUY,25,122.0109719467163
2019-04-12,IVE,BUY,8,99.87964203643799
2019-04-12,LQD,BUY,20,92.56946847099294
2019-04-12,QQQ,BUY,9,177.26997191619873
2019-04-12,TLT,BUY,4,100.47611894924313
2019-04-15,IVE,SELL,-71,100.46269060897828
2019-04-15,LQD,SELL,-108,92.44550674819946
2019-04-15,SHY,SELL,-9,71.4681053375497
2019-04-15,VNQ,SELL,-20,67.46184241485597
2019-04-15,EEM,BUY,156,37.726467197270466
2019-04-15,GLD,BUY,5,121.81999969482422
2019-04-15,QQQ,BUY,15,178.03639192199705
2019-04-15,TLT,BUY,12,100.20777080154419
2019-04-15,XLE,BUY,351,24.60726055526733
2019-04-16,EEM,SELL,-696,37.70946113356346
2019-04-16,QQQ,SELL,-28,178.04323672929195
2019-04-16,TLT,SELL,-7,100.3605535926819
2019-04-16,VNQ,SELL,-10,67.11704419708252
2019-04-16,XLE,SELL,-90,24.449343431059617
2019-04-16,GLD,BUY,82,120.62999725341797
2019-04-16,IVE,BUY,21,100.45072058486937
2019-04-16,LQD,BUY,84,92.31302466480363
2019-04-16,SHY,BUY,211,71.48515834767852
2019-04-17,GLD,SELL,-17,120.44974713516235
2019-04-17,IVE,SELL,-44,100.65288782119751
2019-04-17,LQD,SELL,-76,92.06433263834262
2019-04-17,SHY,SELL,-112,71.47665385509346
2019-04-17,XLE,SELL,-7,24.597217104911806
2019-04-17,EEM,BUY,425,37.8474932384491
2019-04-17,QQQ,BUY,10,178.6783600845337
2019-04-17,TLT,BUY,5,99.83196501159668
2019-04-17,VNQ,BUY,51,65.66568233871459
2019-04-18,EEM,SELL,-46,37.92020887756348
2019-04-18,GLD,SELL,-110,120.21985877990723
2019-04-18,IVE,SELL,-4,100.60102625274659
2019-04-18,QQQ,SELL,-27,179.12180481719972
2019-04-18,TLT,SELL,-16,100.24749432154688
2019-04-18,LQD,BUY,79,92.1181414604187
2019-04-18,SHY,BUY,86,71.53631858831616
2019-04-18,VNQ,BUY,34,65.06742956542968
2019-04-18,XLE,BUY,257,24.589049626350402
2019-04-22,EEM,SELL,-43,37.894693687438966
2019-04-22,GLD,SELL,-5,120.30981774520873
2019-04-22,QQQ,SELL,-1,179.35153303527832
2019-04-22,TLT,SELL,-7,100.29530150604249
2019-04-22,VNQ,SELL,-27,65.50041364669801
2019-04-22,XLE,SELL,-330,24.61680038439359
2019-04-22,LQD,BUY,111,92.11096944734236
2019-04-22,SHY,BUY,39,71.53632869843938
2019-04-23,IVE,SELL,-9,100.65133091252349
2019-04-23,SHY,SELL,-64,71.54484290983905
2019-04-23,XLE,SELL,-279,24.964716673851015
2019-04-23,EEM,BUY,165,37.68575698471069
2019-04-23,GLD,BUY,4,120.19999694824219
2019-04-23,LQD,BUY,6,92.04817546463012
2019-04-23,QQQ,BUY,9,180.03870483398435
2019-04-23,TLT,BUY,9,99.91367088317871
2019-04-23,VNQ,BUY,35,64.84502838134765
2019-04-24,QQQ,SELL,-4,182.1462622909546
2019-04-24,SHY,SELL,-39,71.59601728209118
2019-04-24,XLE,SELL,-198,24.924695724487307
2019-04-24,EEM,BUY,12,37.505244869302935
2019-04-24,GLD,BUY,16,120.18006274795532
2019-04-24,IVE,BUY,16,101.3778352801019
2019-04-24,LQD,BUY,26,92.42914893722534
2019-04-24,TLT,BUY,15,100.12602676391602
2019-04-24,VNQ,BUY,6,65.70401631546021
2019-04-25,EEM,SELL,-13,37.22286104011536
2019-04-25,GLD,SELL,-2,120.5
2019-04-25,LQD,SELL,-3,92.64747023010254
2019-04-25,QQQ,SELL,-27,181.57202562713624
2019-04-25,TLT,SELL,-1,100.842063205719
2019-04-25,VNQ,SELL,-16,66.12102146148682
2019-04-25,XLE,SELL,-30,24.488064555168155
2019-04-25,SHY,BUY,114,71.63011301786965
2019-04-26,IVE,SELL,-4,100.54912655639649
2019-04-26,LQD,SELL,-174,92.86476145643127
2019-04-26,SHY,SELL,-202,71.66419715795982
2019-04-26,EEM,BUY,226,37.20903253555298
2019-04-26,GLD,BUY,7,120.63028469467163
2019-04-26,QQQ,BUY,53,182.49139235687255
2019-04-26,VNQ,BUY,3,66.04913660430908
2019-04-26,XLE,BUY,479,24.252758621557874
2019-04-29,EEM,SELL,-44,37.33507924673426
2019-04-29,IVE,SELL,-10,101.1356598392405
2019-04-29,LQD,SELL,-7,92.92706974029541
2019-04-29,SHY,SELL,-109,71.64716586826711
2019-04-29,VNQ,SELL,-4,66.5041077156067
2019-04-29,GLD,BUY,3,120.91000366210938
2019-04-29,QQQ,BUY,45,182.65430030822753
2019-04-29,TLT,BUY,4,100.71283749924544
2019-04-29,XLE,BUY,95,24.119193157196044
2019-04-30,EEM,SELL,-98,37.39294959831238
2019-04-30,LQD,SELL,-53,92.56203323364258
2019-04-30,SHY,SELL,-27,71.64720133971345
2019-04-30,XLE,SELL,-54,24.07325398254395
2019-04-30,GLD,BUY,13,120.89041683197021
2019-04-30,IVE,BUY,16,101.3852391242981
2019-04-30,QQQ,BUY,18,181.7969236882625
2019-04-30,TLT,BUY,24,100.49361922073363
2019-04-30,VNQ,BUY,42,65.91874612426757
2019-05-01,EEM,SELL,-10,37.35893188667298
2019-05-01,IVE,SELL,-6,101.44813666534425
2019-05-01,VNQ,SELL,-10,66.4811318435669
2019-05-01,XLE,SELL,-285,24.055063161849976
2019-05-01,LQD,BUY,27,92.69352513885498
2019-05-01,QQQ,BUY,30,181.59081106567382
2019-05-01,TLT,BUY,6,101.00831125259397
2019-05-02,EEM,SELL,-35,37.07829529762268
2019-05-02,IVE,SELL,-4,101.00728664398194
2019-05-02,SHY,SELL,-4,71.60945129394531
2019-05-02,TLT,SELL,-17,101.32358044433595
2019-05-02,VNQ,SELL,-17,66.53475492095947
2019-05-02,XLE,SELL,-97,23.57476410961151
2019-05-02,LQD,BUY,67,92.54742992706768
2019-05-02,QQQ,BUY,8,181.00638203430174
2019-05-03,IVE,SELL,-8,101.16157784072844
2019-05-03,LQD,SELL,-83,92.47727635806348
2019-05-03,QQQ,SELL,-52,181.29895414342383
2019-05-03,EEM,BUY,115,37.200525323867794
2019-05-03,GLD,BUY,11,119.99997244262694
2019-05-03,SHY,BUY,13,71.64525601959228
2019-05-03,TLT,BUY,21,100.94195576477048
2019-05-03,VNQ,BUY,110,66.6703577041626
2019-05-03,XLE,BUY,83,23.186771842002866
2019-05-06,EEM,SELL,-162,37.60556220245361
2019-05-06,IVE,SELL,-55,101.55185217666626
2019-05-06,QQQ,SELL,-38,182.91194676208497
2019-05-06,XLE,SELL,-1059,23.37827198123932
2019-05-06,GLD,BUY,47,120.71032652664185
2019-05-06,LQD,BUY,54,92.74185861968994
2019-05-06,SHY,BUY,17,71.67093413543701
2019-05-06,TLT,BUY,200,101.2285369720459
2019-05-06,VNQ,BUY,160,67.20429033032799
2019-05-07,EEM,SELL,-388,36.83167642021179
2019-05-07,QQQ,SELL,-2,181.7921608657837
2019-05-07,VNQ,SELL,-183,66.95615971374512
2019-05-07,GLD,BUY,85,120.87040255737304
2019-05-07,IVE,BUY,22,100.3659327943556
2019-05-07,LQD,BUY,74,92.86663105773926
2019-05-07,SHY,BUY,13,71.71362667465209
2019-05-07,TLT,BUY,47,101.50684378051757
2019-05-07,XLE,BUY,81,23.226150719641012
2019-05-08,GLD,SELL,-116,121.14939408493042
2019-05-08,IVE,SELL,-14,99.38217644882202
2019-05-08,LQD,SELL,-31,92.76600986862184
2019-05-08,QQQ,SELL,-23,178.250856842041
2019-05-08,SHY,SELL,-68,71.69488603211809
2019-05-08,TLT,SELL,-56,102.1822664871216
2019-05-08,EEM,BUY,400,36.14494408607483
2019-05-08,VNQ,BUY,298,65.81139266967773
2019-05-09,GLD,SELL,-55,120.86000061035156
2019-05-09,LQD,SELL,-35,92.45442867660523
2019-05-09,SHY,SELL,-19,71.73761175165419
2019-05-09,TLT,SELL,-308,101.74067678451539
2019-05-09,EEM,BUY,167,35.67593750189902
2019-05-09,IVE,BUY,75,99.21567240374608
2019-05-09,QQQ,BUY,77,177.54522474434032
2019-05-09,VNQ,BUY,159,65.74234265899658
2019-05-09,XLE,BUY,202,23.219552659034726
2019-05-10,IVE,SELL,-11,98.89809701538087
2019-05-10,LQD,SELL,-23,92.54012494277954
2019-05-10,TLT,SELL,-8,102.15773499679565
