date,ticker,side,size,price,value,comm
2018-05-01,KO,SELL,-1453,33.72518677139282,48175.22375982284,49.00269637883377
2018-05-01,INTC,SELL,-1111,43.606950723648076,48300.01246042442,48.44732225397301
2018-05-01,WMT,SELL,-1862,25.98211390972138,47721.30858405303,48.378696099901205
2018-05-01,MMM,SELL,-391,122.9348854751587,49203.2858905666,48.06754022078705
2018-05-01,CRM,SELL,-403,119.17974494171143,46630.59008120727,48.02943721150971
2018-05-01,PG,SELL,-809,58.62927436637879,47453.52487965774,47.431082962400446
2018-05-01,CSCO,SELL,-1354,35.018374540328985,46840.77986326218,47.414879127605445
2018-05-01,GS,SELL,-238,199.14650120544434,47624.40830570983,47.396867286895755
2018-05-01,AXP,SELL,-533,88.72140232467652,47354.6683929863,47.28850743905259
2018-05-01,HD,SELL,-311,151.93699398803713,45403.0930639801,47.25240513027955
2018-05-01,IBM,SELL,-485,97.37568812942506,47595.507441295624,47.227208742771154
2018-05-01,UNH,SELL,-228,206.9760195465088,46938.01978125,47.19053245660401
2018-05-01,TRV,SELL,-425,110.75600329208375,47341.16923039627,47.07130139913559
2018-05-01,AMGN,SELL,-346,135.74680516815187,47109.689252288816,46.96839458818055
2018-05-01,NKE,SELL,-764,61.47488530349732,45831.41676846313,46.96681237187195
2018-05-01,VZ,SELL,-1436,31.814014387130737,46344.319269640444,45.68492465991974
2018-05-02,AMGN,BUY,359,131.83286652374267,47327.99908202362,47.32799908202362
2018-05-02,AXP,BUY,534,88.65729019546508,47342.992964378354,47.342992964378354
2018-05-02,CRM,BUY,390,121.38936155319213,47341.85100574493,47.341851005744935
2018-05-02,CSCO,BUY,1335,35.480805267333984,47366.87503189087,47.36687503189087
2018-05-02,GS,BUY,239,197.95728183746337,47311.79035915375,47.31179035915375
2018-05-02,HD,BUY,311,151.9491207962036,47256.17656761932,47.25617656761932
2018-05-02,IBM,BUY,485,97.33033000906657,47205.210054397285,47.205210054397284
2018-05-02,MCD,BUY,349,135.37326985792757,47245.27118041672,47.24527118041672
2018-05-02,NKE,BUY,773,61.27545731735229,47365.92850631332,47.365928506313324
2018-05-02,PG,BUY,811,58.37964673233032,47345.89349991989,47.345893499919896
2018-05-02,TRV,BUY,429,110.12932904178452,47245.48215892556,47.245482158925554
2018-05-02,VZ,BUY,1503,31.50384410190582,47350.277685164445,47.35027768516445
2018-05-02,WMT,BUY,1858,25.63953337946758,47638.25301905076,47.638253019050765
2018-05-02,UNH,BUY,231,206.91313186289136,47796.933460327906,47.79693346032791
2018-05-02,MMM,BUY,389,123.45667887496947,48024.64808236312,48.02464808236312
2018-05-02,KO,BUY,1455,33.25791207492785,48390.26206902003,48.390262069020025
2018-05-02,CAT,BUY,401,121.97502716445922,48911.98589294815,48.91198589294815
2018-05-02,INTC,BUY,1093,44.96417961020606,49145.848313955226,49.14584831395522
2018-05-02,JNJ,BUY,494,100.93939863967896,49864.0629280014,49.8640629280014
2018-05-02,AAPL,BUY,1317,39.70941616630554,52297.30109102439,52.29730109102439
2018-05-02,MSFT,BUY,623,87.62818856048584,54592.361473182675,54.59236147318268
2018-05-02,CVX,BUY,638,87.65807257461547,55925.850302604675,55.92585030260467
2018-05-02,JPM,BUY,646,87.497653049469,56523.483869956974,56.52348386995697
2018-05-02,DIS,BUY,602,95.11754996109008,57260.76507657623,57.26076507657623
2018-05-02,HON,BUY,521,110.06427434921264,57343.486935939785,57.34348693593979
2018-05-02,BA,BUY,189,315.7573175811767,59678.1330228424,59.6781330228424
2018-05-02,MRK,BUY,1482,43.28564948064279,64149.33253031261,64.1493325303126
2018-05-03,AAPL,SELL,-42,41.422126781463625,1667.7954789848325,1.7397293248214722
2018-05-03,MMM,SELL,-8,123.00441551208496,987.6534309997558,0.9840353240966797
2018-05-03,HD,SELL,-5,152.84962338256838,759.745603981018,0.7642481169128419
2018-05-03,NKE,SELL,-11,61.35804235649109,674.0300304908752,0.6749384659214019
2018-05-03,KO,SELL,-18,32.82762170982361,598.6424173487013,0.590897190776825
2018-05-03,AMGN,SELL,-4,131.8178319168091,527.3314660949707,0.5272713276672364
2018-05-03,CRM,SELL,-3,120.9823786354065,364.1680846595764,0.3629471359062195
2018-05-03,JPM,SELL,-1,86.71915382766724,87.497653049469,0.08671915382766725
2018-05-03,AXP,SELL,-1,87.71513843536377,88.65729019546508,0.08771513843536377
2018-05-03,PG,BUY,1,57.55216105270385,57.55216105270385,0.05755216105270385
2018-05-03,MCD,BUY,1,133.34958519744873,133.34958519744873,0.13334958519744874
2018-05-03,INTC,BUY,6,44.23406581878661,265.4043949127197,0.2654043949127197
2018-05-03,IBM,BUY,3,95.58964406568181,286.76893219704544,0.2867689321970454
2018-05-03,CVX,BUY,3,88.10036361694335,264.30109085083006,0.2643010908508301
2018-05-03,WMT,BUY,12,25.357428469472904,304.28914163367483,0.3042891416336749
2018-05-03,TRV,BUY,3,107.62006674244945,322.86020022734834,0.32286020022734835
2018-05-03,UNH,BUY,1,204.60646353149414,204.60646353149414,0.20460646353149414
2018-05-03,CSCO,BUY,12,34.71309906578064,416.5571887893677,0.4165571887893677
2018-05-03,BA,BUY,1,310.631098526001,310.631098526001,0.310631098526001
2018-05-03,VZ,BUY,14,30.8133707113266,431.3871899585724,0.4313871899585724
2018-05-03,DIS,BUY,5,94.30039286050607,471.5019643025303,0.47150196430253033
2018-05-03,MSFT,BUY,6,86.25384450531006,517.5230670318604,0.5175230670318604
2018-05-03,JNJ,BUY,7,98.9287731628418,692.5014121398925,0.6925014121398926
2018-05-03,HON,BUY,8,108.8990038948059,871.1920311584472,0.8711920311584472
2018-05-04,BA,SELL,-4,316.5425772705078,1262.9213499235452,1.2661703090820313
2018-05-04,MSFT,SELL,-10,86.68366437911988,876.1507876027748,0.8668366437911987
2018-05-04,CRM,SELL,-6,122.54858885192873,728.3361693191528,0.7352915331115722
2018-05-04,CSCO,SELL,-19,35.136971370697026,674.0053542634926,0.6676024560432435
2018-05-04,MMM,SELL,-4,123.75066238021851,493.8267154998779,0.4950026495208741
2018-05-04,AAPL,SELL,-12,41.818395107706486,476.5129939956664,0.5018207412924779
2018-05-04,JPM,SELL,-5,86.17272002792359,437.488265247345,0.43086360013961794
2018-05-04,PG,SELL,-5,57.847708300624205,291.8931383064815,0.28923854150312106
2018-05-04,KO,SELL,-6,32.6949404335022,199.54747244956712,0.1961696426010132
2018-05-04,INTC,SELL,-3,44.164498805999756,134.88058064295166,0.13249349641799926
2018-05-04,VZ,SELL,-4,30.840584338188176,125.98988760744368,0.1233623373527527
2018-05-04,MRK,BUY,2,42.956339109420774,85.91267821884155,0.08591267821884155
2018-05-04,MCD,BUY,1,132.85170149230956,132.85170149230956,0.13285170149230957
2018-05-04,JNJ,BUY,2,98.5523032836914,197.1046065673828,0.1971046065673828
2018-05-04,TRV,BUY,3,107.25265042877197,321.7579512863159,0.3217579512863159
2018-05-04,DIS,BUY,4,93.88174865341186,375.52699461364745,0.37552699461364747
2018-05-04,HD,BUY,3,150.76400399780272,452.29201199340815,0.4522920119934082
2018-05-04,HON,BUY,6,109.18840175628661,655.1304105377196,0.6551304105377197
2018-05-04,AMGN,BUY,5,129.58224531555175,647.9112265777587,0.6479112265777588
2018-05-04,WMT,BUY,27,25.352467872619627,684.5166325607299,0.6845166325607299
2018-05-04,NKE,BUY,13,60.19572842216491,782.5444694881438,0.7825444694881439
2018-05-04,UNH,BUY,4,205.21116636657715,820.8446654663086,0.8208446654663086
2018-05-04,CVX,BUY,11,88.4654447479248,973.1198922271728,0.9731198922271728
2018-05-07,INTC,SELL,-23,44.909163341741575,1034.0844515959625,1.0329107568600562
2018-05-07,MCD,SELL,-6,136.82283548736572,812.1619225146408,0.8209370129241943
2018-05-07,DIS,SELL,-7,96.64721534174487,665.7194079352649,0.6765305073922141
2018-05-07,AAPL,SELL,-12,43.36278268851024,476.5129939956664,0.5203533922621228
2018-05-07,CSCO,SELL,-13,35.834875064283366,461.1615581802844,0.4658533758356838
2018-05-07,MMM,SELL,-3,126.28022655551676,370.3700366249084,0.3788406796665503
2018-05-07,TRV,SELL,-3,109.16531496429444,330.2765538650981,0.3274959448928833
2018-05-07,NKE,SELL,-6,61.21421248245239,367.5440744153078,0.3672852748947144
2018-05-07,PG,SELL,-5,58.70219778633118,291.8931383064815,0.29351098893165595
2018-05-07,CAT,SELL,-2,124.93619622504382,243.95005432891844,0.24987239245008763
2018-05-07,MRK,SELL,-6,43.07751434135437,259.71123399675787,0.25846508604812624
2018-05-07,KO,SELL,-6,33.061776576995854,199.54747244956712,0.19837065946197513
2018-05-07,IBM,SELL,-1,96.67039062500001,97.31962907089002,0.09667039062500002
2018-05-07,VZ,BUY,2,31.097297470092773,62.194594940185546,0.062194594940185546
2018-05-07,JNJ,BUY,1,99.48151674270629,99.48151674270629,0.09948151674270629
2018-05-07,HD,BUY,3,152.2783411102295,456.8350233306885,0.4568350233306885
2018-05-07,JPM,BUY,5,87.21611739349365,436.0805869674682,0.43608058696746826
2018-05-07,MSFT,BUY,5,87.77582246017455,438.87911230087275,0.4388791123008728
2018-05-07,HON,BUY,16,109.59207639312744,1753.473222290039,1.753473222290039
2018-05-07,CVX,BUY,24,88.12844619369507,2115.0827086486815,2.1150827086486816
2018-05-08,AAPL,SELL,-26,43.43728538513184,1032.444820323944,1.1293694200134279
2018-05-08,CAT,SELL,-8,126.40934366607667,975.8002173156738,1.0112747493286134
2018-05-08,HON,SELL,-7,109.68797220611573,770.1687444636697,0.7678158054428101
2018-05-08,BA,SELL,-2,325.8658246917725,631.4606749617726,0.651731649383545
2018-05-08,NKE,SELL,-10,62.32883967399597,612.5734573588463,0.6232883967399597
2018-05-08,MSFT,SELL,-6,88.66482052230837,525.6982006241599,0.5319889231338502
2018-05-08,JPM,SELL,-5,87.88428142166138,437.4773530126173,0.4394214071083069
2018-05-08,CRM,SELL,-3,125.07028422164917,364.1680846595764,0.3752108526649475
2018-05-08,CSCO,SELL,-7,36.15694223976136,248.3177620970762,0.2530985956783295
2018-05-08,CVX,SELL,-1,87.62656732559205,87.68987277267952,0.08762656732559206
2018-05-08,MRK,BUY,2,42.84435229682922,85.68870459365844,0.08568870459365845
2018-05-08,HD,BUY,1,151.0685385131836,151.0685385131836,0.1510685385131836
2018-05-08,AMGN,BUY,1,130.88277623748778,130.88277623748778,0.13088277623748779
2018-05-08,TRV,BUY,3,108.66799245071411,326.00397735214233,0.3260039773521423
2018-05-08,WMT,BUY,16,25.129019030570984,402.06430448913574,0.40206430448913577
2018-05-08,IBM,BUY,4,96.30309421920776,385.21237687683106,0.3852123768768311
2018-05-08,INTC,BUY,9,45.3568650970459,408.2117858734131,0.4082117858734131
2018-05-08,PG,BUY,8,58.395871118545536,467.1669689483643,0.4671669689483643
2018-05-08,VZ,BUY,21,30.70122050589988,644.7256306238975,0.6447256306238975
2018-05-08,KO,BUY,33,32.86747360445387,1084.6266289469777,1.0846266289469777
2018-05-08,JNJ,BUY,14,98.8713417736822,1384.198784831551,1.384198784831551
2018-05-09,AAPL,SELL,-42,43.64606994819641,1667.7954789848325,1.8331349378242494
2018-05-09,JPM,SELL,-13,89.26281355537739,1137.4411178328048,1.1604165762199061
2018-05-09,CRM,SELL,-4,126.82364141845704,485.5574462127685,0.5072945656738281
2018-05-09,WMT,SELL,-21,25.183206693649293,538.2182880566754,0.5288473405666352
2018-05-09,CAT,SELL,-4,127.04658879928297,487.9001086578369,0.5081863551971318
2018-05-09,HON,SELL,-4,109.75806232710943,440.09642540781124,0.4390322493084377
2018-05-09,AXP,SELL,-4,89.61084995651245,354.6291607818603,0.35844339982604984
2018-05-09,MSFT,SELL,-4,88.2870340461731,350.4654670827733,0.35314813618469243
2018-05-09,MMM,SELL,-2,127.58311866760253,246.91335774993894,0.25516623733520505
2018-05-09,DIS,SELL,-2,96.66537299346925,190.2055451243614,0.1933307459869385
2018-05-09,HD,SELL,-1,152.13434399414064,151.9381039535961,0.15213434399414064
2018-05-09,IBM,BUY,2,96.15519315719604,192.31038631439208,0.19231038631439207
2018-05-09,CVX,BUY,2,88.8585931892395,177.717186378479,0.177717186378479
2018-05-09,MCD,BUY,1,136.7439054107666,136.7439054107666,0.1367439054107666
2018-05-09,TRV,BUY,2,108.38996807098388,216.77993614196777,0.21677993614196778
2018-05-09,PG,BUY,8,57.957778341293334,463.6622267303467,0.4636622267303467
2018-05-09,JNJ,BUY,5,98.21586195373534,491.0793097686767,0.4910793097686767
2018-05-09,NKE,BUY,10,61.57759091752698,615.7759091752698,0.6157759091752698
2018-05-09,MRK,BUY,17,42.38140579032898,720.4838984355926,0.7204838984355927
2018-05-09,VZ,BUY,26,30.342294836997983,788.8996657619475,0.7888996657619476
2018-05-09,BA,BUY,2,324.2180277557373,648.4360555114746,0.6484360555114747
2018-05-09,KO,BUY,30,32.66515101242065,979.9545303726195,0.9799545303726195
2018-05-10,MRK,SELL,-23,43.233401494639736,995.3101210981769,0.994368234376714
2018-05-10,INTC,SELL,-14,46.16967171287537,629.4889024723052,0.6463754039802552
2018-05-10,BA,SELL,-2,329.76170292663573,631.6432059354254,0.6595234058532715
2018-05-10,CVX,SELL,-7,90.27766115951538,613.853277925495,0.6319436281166078
2018-05-10,GS,SELL,-3,201.98751773071294,593.8718455123901,0.6059625531921388
2018-05-10,CAT,SELL,-4,128.99659751541162,487.9001086578369,0.5159863900616465
2018-05-10,MSFT,SELL,-4,89.47440289582765,350.4654670827733,0.3578976115833106
2018-05-10,PG,SELL,-5,58.942390512029384,291.87340207847404,0.29471195256014693
2018-05-10,JPM,SELL,-2,91.13063564300538,174.9909412050469,0.18226127128601075
2018-05-10,MMM,SELL,-1,128.64552970123293,123.45667887496947,0.12864552970123294
2018-05-10,HON,SELL,-1,110.91516989708416,110.02410635195281,0.11091516989708415
2018-05-10,KO,BUY,1,32.64171706008911,32.64171706008911,0.03264171706008911
2018-05-10,JNJ,BUY,1,98.93678803253174,98.93678803253174,0.09893678803253174
2018-05-10,AAPL,BUY,3,43.99736000061035,131.99208000183106,0.13199208000183105
2018-05-10,MCD,BUY,4,136.30409516143797,545.2163806457519,0.5452163806457518
2018-05-10,NKE,BUY,11,61.14048691177368,672.5453560295105,0.6725453560295104
2018-05-10,UNH,BUY,3,200.88171695709227,602.6451508712768,0.6026451508712768
2018-05-10,VZ,BUY,32,29.929301959991452,957.7376627197265,0.9577376627197265
2018-05-10,DIS,BUY,13,95.03198168563843,1235.4157619132995,1.2354157619132997
2018-05-10,WMT,BUY,67,24.42045302581787,1636.1703527297973,1.6361703527297975
2018-05-11,HON,SELL,-13,112.07711974716186,1430.3133825753866,1.4570025567131044
2018-05-11,DIS,SELL,-12,96.56089492416383,1141.215314036021,1.158730739089966
2018-05-11,AAPL,SELL,-18,44.58209843444824,714.9647262102386,0.8024777718200684
2018-05-11,MSFT,SELL,-7,90.22213931274415,613.3145673948533,0.631554975189209
2018-05-11,JNJ,SELL,-6,100.68880131408885,604.8934963292077,0.6041328078845332
2018-05-11,UNH,SELL,-2,204.62085921478274,413.5985752317739,0.40924171842956547
2018-05-11,CVX,SELL,-5,90.34781649398805,438.46662708963936,0.45173908246994027
2018-05-11,CAT,SELL,-2,129.91084216308593,243.95005432891844,0.25982168432617186
2018-05-11,VZ,SELL,-8,30.907609472879972,251.48924738550232,0.2472608757830398
2018-05-11,INTC,BUY,2,46.76017336463928,93.52034672927856,0.09352034672927856
2018-05-11,MMM,BUY,1,129.7934867477417,129.7934867477417,0.1297934867477417
2018-05-11,HD,BUY,1,154.0313076095581,154.0313076095581,0.1540313076095581
2018-05-11,GS,BUY,1,203.61994757080078,203.61994757080078,0.2036199475708008
2018-05-11,AMGN,BUY,2,132.99326699066162,265.98653398132325,0.26598653398132327
2018-05-11,JPM,BUY,3,91.92963172531127,275.7888951759338,0.2757888951759338
2018-05-11,MCD,BUY,2,136.99297702789306,273.9859540557861,0.27398595405578613
2018-05-11,CSCO,BUY,9,36.60218458068206,329.4196612261385,0.3294196612261385
2018-05-11,WMT,BUY,14,24.464832504272458,342.5076550598144,0.3425076550598144
2018-05-11,KO,BUY,15,32.95422064590454,494.3133096885681,0.4943133096885681
2018-05-11,NKE,BUY,10,61.113503517150875,611.1350351715088,0.6111350351715088
2018-05-11,MRK,BUY,32,43.35208665847778,1387.266773071289,1.387266773071289
2018-05-14,MRK,SELL,-35,44.524632064819336,1514.6601680171293,1.558362122268677
2018-05-14,VZ,SELL,-35,31.343418885231028,1100.2654573115726,1.097019660983086
2018-05-14,UNH,SELL,-4,209.19944111440475,827.1971504635478,0.836797764457619
2018-05-14,CVX,SELL,-7,91.08065900777402,613.853277925495,0.6375646130544181
2018-05-14,DIS,SELL,-6,96.93126933670044,570.6076570180105,0.5815876160202026
2018-05-14,HON,SELL,-5,112.1227893447876,550.120531759764,0.560613946723938
2018-05-14,AMGN,SELL,-3,135.287745262146,395.4169268820265,0.40586323578643796
2018-05-14,HD,SELL,-2,156.4671679534912,303.8895830104252,0.31293433590698244
2018-05-14,JNJ,SELL,-3,101.82281190490723,302.44674816460383,0.3054684357147217
2018-05-14,JPM,BUY,2,91.58376338195801,183.16752676391602,0.183167526763916
2018-05-14,AAPL,BUY,4,44.45697461128235,177.8278984451294,0.1778278984451294
2018-05-14,PG,BUY,4,59.52355565071105,238.0942226028442,0.2380942226028442
2018-05-14,TRV,BUY,2,110.57189802932739,221.14379605865477,0.22114379605865478
2018-05-14,MCD,BUY,2,137.2585058441162,274.5170116882324,0.2745170116882324
2018-05-14,MMM,BUY,2,129.87574221038818,259.75148442077636,0.2597514844207764
2018-05-14,IBM,BUY,3,97.99765140151976,293.9929542045593,0.2939929542045593
2018-05-14,AXP,BUY,4,91.21140780258179,364.84563121032716,0.36484563121032715
2018-05-14,CRM,BUY,3,128.8042838973999,386.4128516921997,0.3864128516921997
2018-05-14,GS,BUY,2,203.1849920425415,406.369984085083,0.406369984085083
2018-05-14,CSCO,BUY,21,36.351391862869264,763.3792291202545,0.7633792291202546
2018-05-14,BA,BUY,2,329.77384382629396,659.5476876525879,0.659547687652588
2018-05-14,KO,BUY,27,32.92295883750916,888.9198886127472,0.8889198886127472
2018-05-14,INTC,BUY,20,46.49652613449096,929.9305226898193,0.9299305226898192
2018-05-15,CVX,SELL,-10,91.44891209411621,876.9332541792787,0.9144891209411621
2018-05-15,UNH,SELL,-3,212.667005027771,620.3978628476609,0.6380010150833131
2018-05-15,DIS,SELL,-8,97.2826484298706,760.8102093573474,0.7782611874389649
2018-05-15,JPM,SELL,-6,91.52435195541382,525.1773861763525,0.549146111732483
2018-05-15,AMGN,SELL,-4,136.89825247192383,527.2225691760353,0.5475930098876953
2018-05-15,HON,SELL,-4,112.07711974716187,440.09642540781124,0.4483084789886475
2018-05-15,WMT,SELL,-20,24.942846510887147,511.6024614036212,0.49885693021774297
2018-05-15,NKE,SELL,-2,61.879403249740605,122.51590307319678,0.12375880649948122
2018-05-15,MSFT,SELL,-1,90.33272547149659,87.61636677069332,0.0903327254714966
2018-05-15,AAPL,SELL,-2,44.30892347526551,79.47285763989109,0.08861784695053102
2018-05-15,PG,BUY,3,59.450524921417234,178.3515747642517,0.1783515747642517
2018-05-15,AXP,BUY,2,90.99504369134982,181.99008738269964,0.18199008738269964
2018-05-15,VZ,BUY,7,31.146258507054444,218.0238095493811,0.21802380954938108
2018-05-15,CSCO,BUY,10,36.03263814119791,360.32638141197907,0.3603263814119791
2018-05-15,MCD,BUY,2,136.57609371785549,273.15218743571097,0.27315218743571096
2018-05-15,JNJ,BUY,4,100.74483291297894,402.97933165191574,0.40297933165191574
2018-05-15,INTC,BUY,9,46.54129827339665,418.87168446056984,0.4188716844605699
2018-05-15,MRK,BUY,13,44.56169842529297,579.3020795288086,0.5793020795288086
2018-05-15,TRV,BUY,6,109.51886628341674,657.1131977005005,0.6571131977005005
2018-05-15,KO,BUY,24,32.734727002486956,785.633448059687,0.7856334480596869
2018-05-15,CRM,BUY,10,125.90534369659422,1259.0534369659422,1.2590534369659423
2018-05-16,DIS,SELL,-12,98.00590597209519,1141.215314036021,1.1760708716651422
2018-05-16,HON,SELL,-8,112.11517901611329,880.1928508156225,0.8969214321289063
2018-05-16,NKE,SELL,-13,62.61184514115682,796.3533699757791,0.8139539868350387
2018-05-16,JPM,SELL,-8,90.8252769241333,700.2365149018033,0.7266022153930665
2018-05-16,CRM,SELL,-3,126.21293160629273,364.6906008492403,0.3786387948188782
2018-05-16,WMT,SELL,-16,25.05882489213277,409.28196912289695,0.40094119827412433
2018-05-16,AAPL,SELL,-8,43.90622804260254,317.89143055956436,0.35124982434082036
2018-05-16,JNJ,SELL,-2,100.1342873878479,201.63007488725333,0.20026857477569582
2018-05-16,TRV,SELL,-2,109.29157168960572,220.13871759023544,0.21858314337921145
2018-05-16,MSFT,BUY,1,89.7682122001648,89.7682122001648,0.0897682122001648
2018-05-16,UNH,BUY,1,209.8999872665405,209.8999872665405,0.20989998726654052
2018-05-16,MCD,BUY,1,135.3248307495117,135.3248307495117,0.1353248307495117
2018-05-16,HD,BUY,2,154.70612910461426,309.4122582092285,0.3094122582092285
2018-05-16,CAT,BUY,2,128.875303276062,257.750606552124,0.257750606552124
2018-05-16,VZ,BUY,12,30.839178591728214,370.07014310073856,0.37007014310073855
2018-05-16,MMM,BUY,3,127.2039756701621,381.6119270104863,0.3816119270104863
2018-05-16,AMGN,BUY,4,134.21598497772217,536.8639399108887,0.5368639399108887
2018-05-16,MRK,BUY,26,44.203296352386474,1149.2857051620483,1.1492857051620484
2018-05-16,INTC,BUY,31,45.85865700531006,1421.6183671646118,1.4216183671646119
2018-05-17,NKE,SELL,-18,64.12661968612672,1102.643127658771,1.154279154350281
2018-05-17,WMT,SELL,-32,25.457130866050722,818.5639382457939,0.8146281877136231
2018-05-17,MRK,SELL,-15,44.56937515449524,649.5456044325574,0.6685406273174286
2018-05-17,AMGN,SELL,-4,136.2613945465088,527.3296955175338,0.5450455781860352
2018-05-17,DIS,SELL,-5,99.75175017547608,475.50638084834213,0.49875875087738036
2018-05-17,INTC,SELL,-10,46.424556718826295,450.3093051422516,0.464245567188263
2018-05-17,AAPL,SELL,-9,44.31599620056153,357.6278593795099,0.3988439658050538
2018-05-17,PG,SELL,-6,59.593700511932376,350.3053242097095,0.35756220307159425
2018-05-17,IBM,SELL,-2,98.23250590515137,194.62167368919037,0.19646501181030274
2018-05-17,CRM,SELL,-1,126.84336879348756,121.56353361641344,0.12684336879348757
2018-05-17,JNJ,SELL,-1,100.31035440063476,100.81503744362666,0.10031035440063477
2018-05-17,JPM,BUY,1,91.16549404907227,91.16549404907227,0.09116549404907227
2018-05-17,MCD,BUY,2,135.16712864685059,270.33425729370117,0.2703342572937012
2018-05-17,CSCO,BUY,9,34.933054570608455,314.3974911354761,0.31439749113547616
2018-05-17,GS,BUY,1,201.5455313644409,201.5455313644409,0.20154553136444092
2018-05-17,HON,BUY,3,112.37969387054443,337.1390816116333,0.3371390816116333
2018-05-17,CVX,BUY,5,90.95771809387206,454.7885904693603,0.4547885904693603
2018-05-17,HD,BUY,3,153.3893699798584,460.1681099395752,0.4601681099395752
2018-05-17,KO,BUY,16,32.46201986503601,519.3923178405762,0.5193923178405762
2018-05-17,MSFT,BUY,5,89.99979613494872,449.9989806747436,0.44999898067474364
2018-05-17,MMM,BUY,5,126.74215715789792,633.7107857894896,0.6337107857894896
2018-05-17,BA,BUY,3,328.33907528686524,985.0172258605958,0.9850172258605957
2018-05-18,KO,SELL,-24,33.01494026565552,797.1178594121466,0.7923585663757324
2018-05-18,HON,SELL,-6,112.50824715423585,660.2274517354174,0.6750494829254151
2018-05-18,BA,SELL,-1,332.23660258847207,316.1679357649329,0.3322366025884721
2018-05-18,CVX,SELL,-4,91.58843732833864,350.87328307066844,0.36635374931335457
2018-05-18,UNH,SELL,-1,212.71953002166748,206.81271055809756,0.2127195300216675
2018-05-18,PG,SELL,-6,59.94222382545471,350.3053242097095,0.3596533429527283
2018-05-18,AMGN,SELL,-2,137.02765063349824,263.6648477587669,0.2740553012669965
2018-05-18,JPM,SELL,-3,90.76905352401734,262.6063718386771,0.272307160572052
2018-05-18,TRV,SELL,-2,110.01532309722901,220.13871759023544,0.22003064619445803
2018-05-18,MMM,SELL,-2,127.57697245025635,247.15861542713176,0.2551539449005127
2018-05-18,AAPL,SELL,-5,44.03575232887268,198.68214409972774,0.22017876164436342
2018-05-18,AXP,SELL,-2,90.94055281448365,177.37025133455722,0.1818811056289673
2018-05-18,CAT,SELL,-1,130.00958373228713,122.01105993788795,0.13000958373228713
2018-05-18,DIS,SELL,-1,99.08699787902833,95.10127616966842,0.09908699787902833
2018-05-18,INTC,SELL,-2,46.56900045204163,90.06186102845032,0.09313800090408325
2018-05-18,JNJ,BUY,1,99.2091485710144,99.2091485710144,0.0992091485710144
2018-05-18,HD,BUY,1,152.5252601623535,152.5252601623535,0.15252526016235352
2018-05-18,MCD,BUY,3,133.87244476318358,401.61733428955074,0.40161733428955076
2018-05-18,GS,BUY,2,199.58892328501088,399.17784657002176,0.39917784657002175
2018-05-18,MRK,BUY,11,44.10622864723205,485.1685151195526,0.48516851511955256
2018-05-18,MSFT,BUY,6,89.10118421173097,534.6071052703858,0.5346071052703857
2018-05-18,WMT,BUY,33,24.970102824176326,824.0133931978188,0.8240133931978189
2018-05-18,CRM,BUY,6,124.28827122116088,745.7296273269653,0.7457296273269653
2018-05-18,CSCO,BUY,59,34.396504079818726,2029.393740709305,2.029393740709305
2018-05-21,BA,SELL,-6,344.99905633881804,1897.0076145895973,2.069994338032908
2018-05-21,HON,SELL,-11,114.01824546114898,1210.4169948482652,1.2542007000726387
2018-05-21,CAT,SELL,-5,133.96867152893725,610.0552996894397,0.6698433576446863
2018-05-21,JNJ,SELL,-6,99.4220887336731,604.8715876535672,0.5965325324020386
2018-05-21,AMGN,SELL,-3,138.2213973312378,395.4972716381503,0.4146641919937134
2018-05-21,HD,SELL,-2,154.64530634438103,303.9554308292257,0.30929061268876207
2018-05-21,AAPL,SELL,-6,44.038925005819245,238.41857291967327,0.2642335500349155
2018-05-21,MSFT,SELL,-2,89.63073721672593,175.30758011108367,0.17926147443345186
2018-05-21,CRM,SELL,-1,125.06042434692384,121.60556041751495,0.12506042434692385
2018-05-21,DIS,SELL,-1,98.69763577270508,95.10127616966842,0.09869763577270509
2018-05-21,JPM,SELL,-1,89.97832682453738,87.53545727955903,0.08997832682453738
2018-05-21,MCD,BUY,1,133.59856521606446,133.59856521606446,0.13359856521606447
2018-05-21,TRV,BUY,2,109.39249087142943,218.78498174285886,0.21878498174285888
2018-05-21,MMM,BUY,2,126.81229108428954,253.62458216857908,0.2536245821685791
2018-05-21,KO,BUY,10,32.95422064590454,329.5422064590454,0.3295422064590454
2018-05-21,PG,BUY,6,59.58844937896728,357.5306962738037,0.3575306962738037
2018-05-21,MRK,BUY,11,44.1584932308197,485.7434255390167,0.48574342553901667
2018-05-21,GS,BUY,2,198.2333292160034,396.4666584320068,0.3964666584320068
2018-05-21,WMT,BUY,22,24.74589680957794,544.4097298107147,0.5444097298107147
2018-05-21,CVX,BUY,6,90.54697510528564,543.2818506317138,0.5432818506317139
2018-05-21,CSCO,BUY,20,34.19864366340637,683.9728732681274,0.6839728732681275
2018-05-21,INTC,BUY,35,45.50144952964782,1592.5507335376738,1.5925507335376738
2018-05-22,BA,SELL,-4,350.08866204833987,1264.6717430597316,1.4003546481933595
2018-05-22,UNH,SELL,-3,217.04468264770512,620.4381316742927,0.6511340479431152
2018-05-22,INTC,SELL,-15,46.15267810821533,675.6782009771215,0.6922901716232299
2018-05-22,CAT,SELL,-4,134.08731123352052,488.0442397515518,0.5363492449340821
2018-05-22,HON,SELL,-2,115.15066944923346,220.07581724513912,0.23030133889846693
