,PPO,MinVariance,DJIA
2018-05-17,1586278.333919022,1347209.272776032,1385857.343268834
2018-05-18,1584339.058749234,1344296.370761009,1385919.552409613
2018-05-21,1598638.8520306288,1351263.9439238363,1402641.3256417424
2018-05-22,1592330.1907474257,1347019.1834583965,1392610.5397836766
2018-05-23,1597263.6556657595,1351927.0639550071,1395548.9359772657
2018-05-24,1592387.1237489278,1348293.9885225995,1391340.399985061
2018-05-25,1589063.421713363,1345925.1637705849,1388050.4345275627
2018-05-29,1567391.3159588138,1331166.5378771848,1366088.855462428
2018-05-30,1588300.3618333454,1349162.3315080989,1383266.573506288
2018-05-31,1573050.5416537789,1335618.5891885823,1369138.8557307597
2018-06-01,1589288.2713400156,1344508.5517975239,1381440.275227258
2018-06-04,1600699.3786970505,1355349.0722022299,1391448.6088426132
2018-06-05,1598066.2775974348,1352544.6639383384,1390679.8659568254
2018-06-06,1616467.7508915893,1364234.1615859228,1410105.1082575952
2018-06-07,1622138.596159488,1378524.8143985616,1415433.4087838212
2018-06-08,1626708.3350140702,1386445.47681558,1419645.7780857568
2018-06-11,1626934.3041336504,1385580.599816777,1419969.9665658725
2018-06-12,1627980.5946566525,1386762.6443679677,1419881.3623495165
2018-06-13,1622786.8472082939,1384484.22782485,1413178.5464768542
2018-06-14,1623699.2586020692,1384824.8880557646,1411726.81732012
2018-06-15,1620434.2363775051,1387369.3664435325,1406969.8989900982
2018-06-18,1611131.8137617377,1376866.7452650669,1401193.5393178745
2018-06-19,1600559.792476207,1373672.0438939568,1385085.2051658558
2018-06-20,1597596.249117149,1366963.919133736,1382707.0198086828
2018-06-21,1585769.1581764615,1357559.2062607794,1371710.4589446506
2018-06-22,1590497.0221563422,1367047.1535750914,1378394.2177917922
2018-06-25,1574194.4600001676,1356582.0653334921,1359996.3024989564
2018-06-26,1574312.2749707638,1358255.7751116366,1361695.8825105901
2018-06-27,1562861.4209967447,1348999.368458474,1352414.2348971155
2018-06-28,1573321.5558595029,1356868.9445148944,1357935.5151875182
2018-06-29,1581321.5197375664,1361714.410985737,1361039.8389308965
2018-07-02,1584369.147046171,1363979.8919126065,1363045.6456284772
2018-07-03,1576463.4546789252,1361239.379561582,1355623.4818039904
2018-07-05,1589958.3739071155,1373255.8847967968,1365824.7951835229
2018-07-06,1598067.0609856204,1380921.8762504323,1371417.8131274648
2018-07-09,1615436.7190376304,1386892.5187255521,1389368.2168899789
2018-07-10,1625075.547714508,1397975.0527867854,1397391.0055877608
2018-07-11,1612501.13563198,1389162.3052194612,1385098.566988347
2018-07-12,1627680.1748556527,1399036.8830531668,1397684.3085437573
2018-07-13,1629358.5156961477,1402556.6697888207,1402984.5711473785
2018-07-16,1632193.830983889,1401559.8521678858,1405505.1365802782
2018-07-17,1635445.8977542485,1407477.0030984348,1408619.0983595515
2018-07-18,1637771.6920118574,1407224.299643243,1413071.432850654
2018-07-19,1631200.2126369493,1402303.8910195706,1405513.0222460106
2018-07-20,1632943.546526037,1407096.2875754517,1405155.2101633963
2018-07-23,1634341.4933150902,1405790.876236891,1404379.6768432278
2018-07-24,1643623.4969202734,1412730.7551671383,1415463.0895534535
2018-07-25,1658243.6605755857,1426638.0755329947,1425117.1158265201
2018-07-26,1663776.103515011,1430251.6895904513,1431452.043488132
2018-07-27,1654213.7272932613,1429389.5077579725,1427189.7316365573
2018-07-30,1646777.8510087624,1428779.9452752522,1419101.8861964818
2018-07-31,1654167.697824071,1431972.6394653022,1425178.2297359474
2018-08-01,1649380.276599808,1428630.0564155702,1420615.3864014542
2018-08-02,1653210.408392579,1431735.3224857876,1420185.836665301
2018-08-03,1663032.1357001355,1440509.270879988,1427835.6990878147
2018-08-06,1667279.8772869832,1446703.3667307433,1430056.280653472
2018-08-07,1676531.4492131553,1450218.3537382816,1437162.7988023865
2018-08-08,1673146.4711301608,1447249.2713597226,1434630.404870888
2018-08-09,1669615.9162711669,1444948.106531572,1430451.6591714509
2018-08-10,1659156.0376954267,1440072.7860848005,1419455.7554462296
2018-08-13,1651857.0188039555,1436001.4482768213,1412421.5225665302
2018-08-14,1658373.6416852113,1444437.1644001533,1418714.3933442351
2018-08-15,1651266.3635199901,1444365.060403693,1411003.4170122943
2018-08-16,1676628.5232796941,1465081.0165813463,1433227.4135093063
2018-08-17,1682905.0590781264,1469580.7637992073,1439428.832469141
2018-08-20,1687823.661312663,1472188.1538113514,1444440.2825653078
2018-08-21,1690856.702665412,1471162.2220276045,1448006.684415986
2018-08-22,1686150.3568456147,1465065.7902856823,1443033.3483708596
2018-08-23,1683821.964311592,1465392.7222502967,1438736.8653011103
2018-08-24,1692053.0537967284,1471943.2958427742,1446215.652586482
2018-08-27,1706207.8474446242,1477586.9841301963,1460755.615442806
2018-08-28,1708492.6523081947,1479633.2654090282,1461561.9247639584
2018-08-29,1713798.7045337595,1484321.5000392497,1464957.3610006296
2018-08-30,1704827.0041862552,1478378.543512695,1457238.499002956
2018-08-31,1704445.3032634703,1476252.2225682107,1455999.2447284597
2018-09-04,1699730.3156237167,1470837.6534805275,1455307.2775604292
2018-09-05,1701631.7132308632,1475914.9631391992,1456569.531693312
2018-09-06,1702277.2529694356,1477816.2973793596,1457740.3340083244
2018-09-07,1697846.627876556,1474797.4397350997,1453291.8328269531
2018-09-10,1699618.0690915782,1476453.9171677087,1449957.0724071683
2018-09-11,1702116.6508123076,1478414.1402285486,1456349.1711453416
2018-09-12,1704723.9884701092,1484505.9475658329,1457911.4091454665
2018-09-13,1716964.6563696591,1494697.425417291,1466158.5012240855
2018-09-14,1715036.2433780108,1489749.0392028652,1466645.2220367996
2018-09-17,1711682.5682360344,1486920.5980300459,1461455.358753434
2018-09-18,1722025.3068297578,1487967.4968395105,1471820.518743187
2018-09-19,1727170.0287213952,1485923.847341326,1480725.297248527
2018-09-20,1745252.399660094,1502355.4182516856,1494812.710510311
2018-09-21,1750413.0648760386,1508795.5114109837,1499664.3663522587
2018-09-24,1742088.8109777772,1504174.2485884747,1489489.4480483031
2018-09-25,1736904.256291508,1503505.8637007452,1485573.1197807433
2018-09-26,1730834.8091301345,1501823.5853033378,1479576.83765309
2018-09-27,1735232.104816053,1508682.8064951147,1482641.4044984
2018-09-28,1737621.382999521,1512152.7925648056,1483672.1267235244
2018-10-01,1747131.9295908501,1518358.927345015,1494489.1791690062
2018-10-02,1754935.2045121354,1522402.8424115432,1501371.284413949
2018-10-03,1756276.092906268,1517290.9918285068,1504424.6798994709
2018-10-04,1744194.2692877785,1511564.8515323694,1493158.4730766397
2018-10-05,1734554.6242154338,1507655.1453854507,1483040.725849245
2018-10-08,1736056.661442036,1510642.8864385416,1485268.5359418239
2018-10-09,1735957.9330474108,1516343.183089178,1482116.569634645
2018-10-10,1681447.7632218492,1476054.2127216554,1435470.9949333502
2018-10-11,1645576.408544039,1443504.7045860298,1404858.6215133448
2018-10-12,1666038.7857210254,1461347.6896319794,1420961.3699854696
2018-10-15,1657841.4649698436,1457860.9758901212,1415945.9770564365
2018-10-16,1693463.6245463807,1480551.9239377475,1446668.2021810217
2018-10-17,1690808.599661418,1487580.7768396265,1441523.7909987534
2018-10-18,1671367.6601922053,1476871.8998034876,1423174.0658853943
2018-10-19,1676629.1335390492,1497096.6089235768,1426812.8625284226
2018-10-22,1671661.9599125863,1492345.5057832631,1419695.1730197205
2018-10-23,1662227.3333146365,1503223.816351097,1412630.7117547127
2018-10-24,1621981.2723030688,1479527.0425033993,1378536.050251843
2018-10-25,1646221.1175171118,1486626.5822288576,1401029.8022307893
2018-10-26,1628308.590704414,1470988.7289123498,1384417.8807032392
2018-10-29,1619754.111354961,1470935.3749778396,1370657.3939999503
2018-10-30,1649223.1303986218,1498945.4968430554,1394866.497321995
2018-10-31,1662678.6061065183,1501722.0270330878,1408387.456928658
2018-11-01,1672960.4021904273,1501247.5242023263,1423246.4606777444
2018-11-02,1667156.408645113,1502375.8007802102,1417083.1557689505
2018-11-05,1685348.3187137558,1522425.0363656231,1427786.304153851
2018-11-06,1694052.2187381643,1532500.9524408379,1437504.8395535355
2018-11-07,1730573.9964209718,1552826.448783108,1468082.4941396909
2018-11-08,1733090.478939954,1554732.9506747117,1468694.83798845
2018-11-09,1718816.0112520808,1556411.8719134112,1457372.0077047334
2018-11-12,1684390.2873735453,1538980.8789880523,1423607.558454414
2018-11-13,1682079.0262396513,1536928.0226459606,1417961.3122667773
2018-11-14,1668876.7603167968,1530285.0225290423,1406410.2357693578
2018-11-15,1688069.4311286209,1539774.7227727757,1418117.1636881302
2018-11-16,1698305.1933230017,1553120.9296368998,1425067.830415692
2018-11-19,1675977.9235738206,1542761.4624668062,1402874.062303988
2018-11-20,1640862.3365159247,1509638.20158127,1371931.4766314318
2018-11-21,1642029.3213460643,1508289.8561094147,1371878.1388646022
2018-11-23,1629170.447110982,1500246.8468251536,1361855.1291491333
2018-11-26,1653776.114393049,1512431.7878900792,1381722.2973003313
2018-11-27,1664790.292643112,1524937.8293684197,1387805.9788898537
2018-11-28,1706553.3401145986,1551114.0510636005,1422443.984666323
2018-11-29,1703225.0261791646,1551427.0232465083,1420896.8608588518
2018-11-30,1723438.6228557262,1567326.8082759099,1432090.7824124682
2018-12-03,1735146.0607161087,1561943.2127091924,1448238.8734625552
2018-12-04,1685133.0580892847,1535896.282921226,1403414.1208835319
2018-12-06,1684689.5223750626,1536354.1451417506,1398961.6768692944
2018-12-07,1646012.3731473351,1514373.7280968246,1367630.941205681
2018-12-10,1651248.1852729893,1519852.4844371835,1369554.9341212865
2018-12-11,1650963.9231991796,1520885.8539376485,1366581.8190938472
2018-12-12,1660493.6132132332,1521178.6119683315,1375387.3696387194
2018-12-13,1666580.3016812557,1532564.679086754,1379318.9216220682
2018-12-14,1635635.947014874,1507628.710528842,1351456.455080017
2018-12-17,1600651.8565189952,1479056.160377321,1322996.3207893202
2018-12-18,1603417.9475647868,1473085.169209628,1327631.5589161634
2018-12-19,1581014.1952731116,1462257.4334126904,1307893.9566338765
2018-12-20,1554377.5779164867,1436131.0007282011,1281871.3692396171
2018-12-21,1531554.0195382328,1425571.372047083,1258643.0455930573
2018-12-24,1487513.085265933,1380791.508001264,1222015.9901586892
2018-12-26,1561406.197774521,1434780.0866736814,1282928.3770171832
2018-12-27,1581294.9196179453,1454603.6356842224,1297528.9061672587
2018-12-28,1577223.331825529,1451783.381069845,1293243.5944572971
2018-12-31,1595530.7036062628,1468326.5840330007,1308107.0886549256
2019-01-02,1595530.7036062628,1461958.9270505884,1309160.1535996257
2019-01-03,1558203.0844475431,1443055.9342786204,1272149.0005302015
2019-01-04,1608366.3372246686,1476819.8917894347,1314034.2616842838
2019-01-07,1615954.291745118,1479593.2740071304,1319540.3182588976
2019-01-08,1630235.1119781078,1490306.730920472,1333901.3203123468
2019-01-09,1632286.199363611,1485385.8107173834,1339041.7886617489
2019-01-10,1641059.81924273,1492469.06094658,1345927.9462626928
2019-01-11,1641074.5313072263,1495231.766571866,1345593.1340384653
2019-01-14,1633732.9596620456,1489169.819482224,1340764.4780549041
2019-01-15,1647393.3416489265,1497444.8129861045,1349498.2909462373
2019-01-16,1652181.6568316708,1490038.6681102477,1357436.9658762054
2019-01-17,1663448.8020782685,1497179.4997167177,1366573.9334281145
2019-01-18,1685893.0172262643,1511171.8182109185,1385429.4363797083
2019-01-22,1666976.8150135395,1503234.2742090027,1368501.8691765864
2019-01-23,1679433.7898217388,1521822.2499223067,1378098.6148499572
2019-01-24,1678217.2034790416,1515301.2568877123,1376843.698767131
2019-01-25,1684220.2679305843,1509939.0253337033,1387159.354299785
2019-01-28,1667441.6359720826,1503417.2962316577,1375440.7074055492
2019-01-29,1667412.9335805844,1499974.2284936006,1378342.0847794495
2019-01-30,1686606.720129722,1506180.3373966774,1402729.3822424228
2019-01-31,1694555.6310121238,1516939.5858909097,1401877.6208201728
2019-02-01,1699591.2442395345,1523866.0196574102,1405478.851027836
2019-02-04,1711236.1266055272,1532966.674623678,1415318.9571075642
2019-02-05,1719675.9881845661,1535424.8873260908,1424972.4357649551
2019-02-06,1719321.9226437232,1531769.0057111348,1423782.5764244222
2019-02-07,1704986.4488914185,1526122.0516602413,1411402.6288400043
2019-02-08,1704380.2740069656,1527893.8037027842,1407858.679232037
2019-02-11,1703692.5156959612,1522886.8941624896,1404874.2833216744
2019-02-12,1728079.571217103,1537085.366602164,1425770.9689435102
2019-02-13,1734673.0691399288,1545110.219104544,1432360.4283712672
2019-02-14,1725661.9755801498,1529536.3667864567,1426535.330903891
2019-02-15,1751066.9523825399,1551625.5208981584,1451425.1205110438
2019-02-19,1751174.4924608641,1553995.8521597823,1451877.6701055835
2019-02-20,1755060.1343401184,1557860.1528484854,1455417.129265009
2019-02-21,1752927.9473012176,1563041.394580764,1449595.9746304993
2019-02-22,1764782.7812725515,1569295.2986573158,1459755.7787418005
2019-02-25,1769778.6343726302,1564310.2745596757,1463128.1055969498
2019-02-26,1769006.7038834777,1563034.075571752,1461223.2792299998
2019-02-27,1766850.3692105531,1559164.0458410291,1457139.818658164
2019-02-28,1763706.8861709174,1563885.0756265116,1453261.604441645
2019-03-01,1773025.9635752202,1569997.5472342214,1459447.9092088258
2019-03-04,1762536.9519884025,1563708.1222731513,1447858.7186603656
2019-03-05,1761718.136637791,1565762.9439656804,1447128.6374412943
2019-03-06,1753367.522906114,1563132.931444732,1439661.0215157105
2019-03-07,1740335.7582538163,1555273.0417769765,1428432.9287439196
2019-03-08,1738118.7670263958,1550410.0727053995,1427143.7319197839
2019-03-11,1759929.767531789,1570906.2933871606,1438394.8245499611
2019-03-12,1760449.1710124176,1573360.7128721718,1432999.1672956033
2019-03-13,1772376.713145712,1579296.8253922437,1441311.3161165155
2019-03-14,1774784.976676501,1582165.812077199,1441706.5851113594
2019-03-15,1785569.383625238,1589330.2359791931,1449497.184762572
2019-03-18,1790938.9415400408,1588355.3744833986,1453155.0384311206
2019-03-19,1788402.1443595202,1583514.5398816387,1451656.7619419373
2019-03-20,1777771.3714417825,1580330.5151464443,1443710.2013462365
2019-03-21,1793832.2624185712,1589179.8348581889,1455869.6788595486
2019-03-22,1763167.0152394653,1582502.245580555,1430064.1663192045
2019-03-25,1762730.452239871,1582024.400590102,1430877.813690414
2019-03-26,1773515.4363253869,1597680.7874901507,1438778.922185017
2019-03-27,1768380.1735285032,1594537.1422139416,1436976.6094725903
2019-03-28,1774082.0413257345,1596871.4234894763,1442128.3587049153
2019-03-29,1787210.800510485,1603291.3040634037,1453972.6286351962
2019-04-01,1808197.626726817,1612731.4262845097,1472463.090977254
2019-04-02,1804960.1830181493,1607057.6504354016,1468016.8897817214
2019-04-03,1809190.4059514746,1608272.024874706,1470203.8477448802
2019-04-04,1815241.4988488578,1615742.4077489001,1479540.4759722122
2019-04-05,1819661.8208476151,1619752.048038682,1481803.6620374525
2019-04-08,1818170.3218767021,1623010.1037283952,1477094.933886907
2019-04-09,1806865.450441041,1620114.8103545203,1466415.8805917446
2019-04-10,1811730.2746041745,1620975.4775622238,1466784.8640341468
2019-04-11,1811952.0583155775,1623796.9621116437,1465993.6689056482
2019-04-12,1829723.0108424213,1653256.7228869314,1481092.0902282253
2019-04-15,1828072.0732349695,1655767.894144596,1479548.2521148096
2019-04-16,1832394.1487691512,1658452.5636635441,1483355.2762934654
2019-04-17,1830838.3038846564,1654544.188736001,1483180.258323457
2019-04-18,1839513.8530600483,1663419.7792376506,1489348.601296469
2019-04-22,1836777.3084177629,1662411.6879111296,1486629.5799426339
2019-04-23,1848277.3035908765,1668928.8275637869,1494779.6345234883
2019-04-24,1844342.7931153262,1669207.9484870674,1491452.1026306252
2019-04-25,1838103.7049132343,1668908.2977312715,1483883.5063744106
2019-04-26,1842758.404270335,1677035.2821954032,1488439.6687976583
2019-04-29,1842095.3341167022,1678155.1135573601,1489059.8983121498
2019-04-30,1847375.507683543,1693929.0232716817,1491219.9135840558
2019-05-01,1832169.9501614284,1674694.933560072,1482092.4745449068
2019-05-02,1827160.8656046991,1675635.296309338,1475231.5072650528
2019-05-03,1842283.7406194643,1686808.12120286,1486287.4296683497
2019-05-06,1836868.8336081349,1685267.3485008285,1482560.1383321006
2019-05-07,1807186.3446012698,1666241.7092746836,1456014.358921114
2019-05-08,1803051.4485383213,1664835.3445038323,1456139.9819571588
2019-05-09,1796063.2721471651,1662823.300565668,1448347.0823201074
2019-05-10,1807497.0427078877,1678800.2648728336,1454740.2762896323
2019-05-13,1768147.2417759316,1659352.3007195317,1420120.2323073316
2019-05-14,1782722.2548246721,1665871.2723418267,1431731.3274828265
2019-05-15,1790267.114694178,1673085.2860648693,1438234.373156931
2019-05-16,1808651.807562112,1688418.0827721555,1450271.6228513888
2019-05-17,1801325.6663930623,1686075.3355838135,1444738.0759698465
2019-05-20,1796003.5872119104,1687878.8399073072,1440022.1192923798
2019-05-21,1805838.5973556414,1689522.3291261627,1451093.1558883307
2019-05-22,1804158.3488350913,1695001.91606561,1445445.1573305314
2019-05-23,1789178.8028558816,1688675.3826896069,1429399.6894581025
2019-05-24,1794343.4744921662,1692970.8536793527,1434739.161344116
2019-05-28,1776144.1586492239,1676670.3624536106,1421397.6006328685
2019-05-29,1762070.8227700032,1660724.7606119888,1408984.686584763
2019-05-30,1767177.6018214794,1664558.947952254,1411422.3430043359
2019-05-31,1743133.9092788382,1646528.6443925342,1391524.2893290184
2019-06-03,1749447.0915376504,1663607.5910087193,1391790.1019780864
2019-06-04,1781937.981612762,1680855.8000310883,1420523.386967908
2019-06-05,1800798.3213490858,1699273.3658759806,1432152.9915532472
2019-06-06,1812132.8707683973,1712558.0786575752,1442307.7576003305
2019-06-07,1830044.0510434248,1723446.4333312442,1457071.3666986802
2019-06-10,1833169.731819655,1720197.361930807,1461486.7918932291
2019-06-11,1835553.2298643058,1724272.6758335975,1460692.20154754
2019-06-12,1833572.6712554211,1731506.5086339687,1458242.8261525037
2019-06-13,1841410.276590324,1739026.9082736652,1463959.1671466518
2019-06-14,1840367.800711455,1746240.5980254007,1462996.8968810113
2019-06-17,1841010.6379233561,1741423.331533963,1464282.1508722806
2019-06-18,1863132.5662567432,1744877.0248508337,1484077.4718468045
2019-06-19,1868940.2212908228,1752457.1700811796,1486234.201424655
2019-06-20,1884617.0380948072,1760750.1363226746,1500206.6153945061
2019-06-21,1883712.0547206162,1758472.1912614848,1498297.8461946899
2019-06-24,1882281.5916576048,1761896.3837460596,1498769.343291615
2019-06-25,1868683.7289427524,1759050.1355698642,1488713.9147281346
2019-06-26,1865604.9042902568,1741618.2969747633,1488074.6281881225
2019-06-27,1865561.2406740675,1743447.8394953383,1487500.3983904042
2019-06-28,1870107.0541998171,1748708.5969266626,1491615.292102035
2019-07-01,1883219.6731446853,1758591.8972738283,1498202.451543953
2019-07-02,1890022.3366490756,1772546.3574052865,1502085.7038246903
2019-07-03,1905047.13091886,1787819.1742224554,1512141.2419113058
2019-07-05,1900450.7137184544,1782787.7458542995,1509680.5856333466
2019-07-08,1891788.9658963464,1780490.5719287484,1503176.9923435664
2019-07-09,1889671.276561324,1776453.9842436207,1501906.8525449508
2019-07-10,1895675.5042599645,1783850.0855692236,1506208.3736789182
2019-07-11,1904712.9480496964,1784444.444646,1518986.9854753704
2019-07-12,1918442.2467579553,1787871.469514951,1532666.6441049008
2019-07-15,1922122.3091247252,1792683.4110814238,1534188.029975606
2019-07-16,1918838.2113811353,1790468.8644707352,1532868.604766162
2019-07-17,1908686.457519835,1783467.3365435032,1526376.0733130344
2019-07-18,1915561.9565821523,1786752.122618093,1526551.0912830427
2019-07-19,1905909.9842590385,1769639.9250323817,1522694.6721704232
2019-07-22,1907278.0840232053,1764447.7412479282,1523687.2803445072
2019-07-23,1919487.4152529265,1775901.8872721025,1533628.9143705415
2019-07-24,1917322.4786566063,1774836.074124426,1529186.656007875
2019-07-25,1910921.0931538038,1775419.3658220218,1521953.419591564
2019-07-26,1915578.9920844561,1787869.2629513536,1524839.573249675
2019-07-29,1920197.5598967725,1793455.2523012192,1526460.187080848
2019-07-30,1918202.4581906172,1792618.942128691,1525151.933231192
2019-07-31,1899741.2124767287,1769850.8743915702,1506436.6198926214
2019-08-01,1879462.0440764104,1756609.8077210393,1490687.7406702444
2019-08-02,1870778.5831069353,1763636.7652352098,1485169.307981356
2019-08-05,1820500.593964644,1727558.6150436944,1442144.0205132451
2019-08-06,1842811.5203020165,1746462.392252297,1459627.308104241
2019-08-07,1837260.9978150842,1746888.0742886716,1458368.4491885484
2019-08-08,1863822.881280659,1769971.5404470102,1479179.2686724076
2019-08-09,1862803.1032868486,1770969.7732419656,1474090.3857196728
2019-08-12,1844019.8578372628,1752310.1156017631,1452164.7302428754
2019-08-13,1871677.4676229623,1772644.556812131,1473668.174033576
2019-08-14,1819562.7509996935,1732670.4448472331,1428780.0075592867
2019-08-15,1826244.949981785,1753726.7165683154,1434385.9492331792
2019-08-16,1849846.9784580057,1770573.3319708612,1451579.8767010449
2019-08-19,1866175.68353094,1783381.9729372673,1465586.4618890705
2019-08-20,1850795.9696125195,1766722.0106804129,1455865.7360266824
2019-08-21,1865952.265409196,1778012.915950231,1469340.2578240316
2019-08-22,1867154.3420811226,1779689.7070815414,1472116.559777563
2019-08-23,1823601.2265230445,1745227.137450559,1437162.2511867105
2019-08-26,1846793.4094099035,1766742.0832515839,1452298.7865603284
2019-08-27,1843079.8331416927,1769454.7037336852,1445517.5521228814
2019-08-28,1857036.049557092,1781585.917820531,1459996.291546643
2019-08-29,1879030.974758046,1792077.529577948,1478285.4503662507
2019-08-30,1882247.2353568848,1792069.9813196936,1480586.2028668558
2019-09-03,1865983.7703901546,1789743.4490336627,1464590.0204052553
2019-09-04,1885636.9637613853,1802756.242853238,1477905.295564061
2019-09-05,1910063.4188895607,1808295.9028173727,1498803.6240329244
2019-09-06,1913572.491828387,1812839.8355475313,1502690.271530852
2019-09-09,1912149.87573209,1803310.226576385,1504823.891727181
2019-09-10,1912640.2114426633,1797685.6697900454,1508969.0138241197
2019-09-11,1928175.285776746,1806352.4816130816,1521732.4019047827
2019-09-12,1932362.7045823918,1815802.5881284755,1524278.8147975833
2019-09-13,1933029.2245375458,1813557.7065200042,1526357.56390319
2019-09-16,1921223.4896812735,1800414.3242953927,1518355.584601091
2019-09-17,1925617.2743121933,1808859.2533479475,1520261.068106852
2019-09-18,1928105.0235084728,1813275.2894956106,1522295.4603427132
2019-09-19,1925417.470840229,1814042.285745191,1519363.1974446937
2019-09-20,1919189.3241177981,1814609.473570953,1510406.833542687
2019-09-23,1921423.9586438495,1819216.8928855178,1511243.4807722827
2019-09-24,1909839.9210300473,1816981.3010985912,1503268.3346383015
2019-09-25,1920026.3861471596,1815025.396325925,1512405.4117133461
2019-09-26,1914947.0757248304,1810797.2920616334,1507942.2344318614
2019-09-27,1910101.6812959893,1808316.8722126894,1503968.1874720647
2019-09-30,1918353.2229876828,1814863.9493195363,1509383.9969832948
2019-10-01,1892257.7292173125,1797712.796482436,1490105.6252067934
2019-10-02,1856751.5882276804,1767755.2227452812,1462380.6101993858
2019-10-03,1866343.1043460835,1775792.659636988,1469245.4107889708
2019-10-04,1893651.4536259165,1804487.5992194568,1490143.8487809694
2019-10-07,1887677.9120309749,1796802.7469945238,1484777.3246805675
2019-10-08,1862426.36631896,1779850.86154209,1467170.6045162303
2019-10-09,1875785.5358950926,1788496.9012213047,1477374.7654972773
2019-10-10,1886142.7324840208,1794803.2406823218,1485823.161098346
2019-10-11,1907540.1431525901,1801153.3509535939,1503762.9411167484
2019-10-14,1906145.1290058088,1796503.1171409497,1502123.8178757308
2019-10-15,1924500.4638673812,1808873.5405303212,1515438.5454188609
2019-10-16,1919921.0967446375,1808965.0738647343,1514158.8771074852
2019-10-17,1921834.3690241626,1811142.1309284742,1515499.1117126122
2019-10-18,1910598.4082573634,1808014.3176700496,1501161.54761009
2019-10-21,1920090.9684103332,1815472.6064637152,1504382.623015564
2019-10-22,1912190.6065650694,1800768.986955559,1502165.3271439618
2019-10-23,1916307.7748804963,1807611.415198778,1504736.3827421768
2019-10-24,1911491.6057481435,1799481.5727950265,1503142.7116022566
2019-10-25,1925170.4485883527,1795255.6616053414,1511696.0303668226
2019-10-28,1933968.7985693328,1793910.3387303315,1519135.060754126
2019-10-29,1933870.5922194137,1795181.2540181016,1518055.0531181728
2019-10-30,1944957.824527827,1812406.2951621031,1524516.5895240465
2019-10-31,1937082.967469029,1810463.9492083925,1516640.2332579924
2019-11-01,1954331.8155152823,1809846.1916078613,1533526.2911928834
2019-11-04,1959544.9830121573,1796489.544286547,1539960.994430639
2019-11-05,1960862.1938876547,1798059.6124088257,1541672.5124640064
2019-11-06,1965225.9040059194,1806244.1093310274,1541668.5696311402
2019-11-07,1976650.2109010976,1812378.0324745977,1551887.844804841
2019-11-08,1981338.2733039586,1814304.7836836034,1552248.9425815106
2019-11-11,1977732.2443099963,1808076.525690457,1552823.7199949052
2019-11-12,1978978.734399809,1808146.4881572353,1552823.7199949052
2019-11-13,1987369.0004148846,1824611.244395174,1557988.2834340453
2019-11-14,1981988.7712156046,1823184.1595906916,1557896.94113931
2019-11-15,1995101.0178855262,1831311.1785752466,1570397.9117880955
2019-11-18,1997034.5768610039,1837270.3980323132,1572154.772399425
2019-11-19,1994999.2004741891,1833777.1976348648,1566423.7553051638
2019-11-20,1988112.3213119532,1837021.5472932637,1560091.1276293902
2019-11-21,1985577.7315731582,1836274.7752881001,1557018.127502672
2019-11-22,1992943.9198264482,1841520.8457392647,1563148.9040403194
2019-11-25,2005550.9444598872,1842951.1742279704,1573851.0667170035
2019-11-26,2012319.4616704194,1854618.0401794424,1576946.9571789731
2019-11-27,2014304.9316593534,1858214.8525813858,1579320.1044719282
2019-11-29,2009844.2703300256,1855673.0804310737,1573006.533821675
2019-12-02,1993119.8601985541,1853828.2150096323,1557957.3979099263
2019-12-03,1975593.344414184,1845711.9423674806,1542243.3470445347
2019-12-04,1985593.355652331,1861935.437714776,1550484.7439201244
2019-12-05,1987793.2169493004,1862252.2522505575,1552055.415201658
2019-12-06,2009246.2472447483,1874603.1461158094,1570968.1987529476
2019-12-09,2003034.115820487,1870794.9791088917,1565054.3875460804
2019-12-10,2002743.9363579447,1870668.6804610034,1563491.0543146036
2019-12-11,2005036.4713400323,1867880.7268975354,1565149.7821968172
2019-12-12,2023707.9220622736,1882651.3647923046,1577528.5250267484
2019-12-13,2025553.2863445177,1884489.268013183,1577715.2619722204
2019-12-16,2034337.6404266662,1895794.550339182,1583351.4320314208
2019-12-17,2038669.9621843388,1898881.3283830043,1585104.89742556
2019-12-18,2034331.9783690018,1889141.1083290013,1583541.454670948
2019-12-19,2044959.3782604372,1897264.7767099298,1591262.0690387844
2019-12-20,2052966.399173394,1908589.8517807827,1595643.2134920235
2019-12-23,2056937.4622917783,1904624.4752757647,1601051.1373375212
2019-12-24,2054301.0451855715,1904200.3057446848,1599027.9164614475
2019-12-26,2061411.3287944873,1907493.6961680902,1604968.6703595677
2019-12-27,2064415.205163094,1911111.8942592742,1606307.152594532
2019-12-30,2051503.1206082068,1900365.945300287,1596038.5920100024
2019-12-31,2057901.9912866086,1905141.5807031458,1600317.1132855834
2020-01-02,2057901.9912866086,1909472.1771989292,1618842.403984627
2020-01-03,2040361.9963183375,1896077.4483322822,1605725.146654216
2020-01-06,2046168.8265474671,1898776.7557972954,1609566.3420510464
2020-01-07,2035397.1609413018,1887513.279726161,1602853.997665624
2020-01-08,2045420.8962728612,1892599.2443846788,1611905.2086026918
2020-01-09,2060176.9542845392,1904502.0926339931,1623782.6640429306
2020-01-10,2052376.8600309372,1896984.558864513,1616317.2385800502
2020-01-13,2062108.4957324439,1896006.5027164626,1620987.305063879
2020-01-14,2063975.2520396856,1900906.4317685347,1622816.4509444234
2020-01-15,2068376.4190773012,1910340.5310726028,1627894.1625373706
