date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,VZ,WMT
2018-08-13,0.03389520198106766,0.03389520198106766,0.03389520198106766,0.043904006481170654,0.03389520198106766,0.03389520198106766,0.04078225418925285,0.0462062731385231,0.04160322621464729,0.03389520198106766,0.03389520198106766,0.03681117668747902,0.03389520198106766,0.041217654943466187,0.03563506156206131,0.04254777729511261,0.040340982377529144,0.03389520198106766,0.03503868356347084,0.05021527782082558,0.03726962208747864,0.03389520198106766,0.03389520198106766,0.03389520198106766,0.03389520198106766,0.03389520198106766,0.03389520198106766
2018-08-14,0.03383229300379753,0.03383229300379753,0.03383229300379753,0.04426155984401703,0.03383229300379753,0.03383229300379753,0.04072480648756027,0.04651586711406708,0.04152242839336395,0.03383229300379753,0.03383229300379753,0.03679738938808441,0.03383229300379753,0.04115122929215431,0.03557027876377106,0.04262726008892059,0.03994715213775635,0.03383229300379753,0.0351356603205204,0.05107925459742546,0.03718273341655731,0.03383229300379753,0.03383229300379753,0.03383229300379753,0.03383229300379753,0.03383229300379753,0.03383229300379753
2018-08-15,0.03380938991904259,0.03380938991904259,0.03380938991904259,0.04428962245583534,0.03380938991904259,0.03380938991904259,0.04065899923443794,0.04647640511393547,0.041355084627866745,0.03380938991904259,0.03380938991904259,0.03696368262171745,0.03380938991904259,0.04099806770682335,0.03531365469098091,0.04312551021575928,0.039933942258358,0.03380938991904259,0.035171765834093094,0.05123540759086609,0.03733700513839722,0.03380938991904259,0.03380938991904259,0.03380938991904259,0.03380938991904259,0.03380938991904259,0.03380938991904259
2018-08-16,0.033888526260852814,0.033888526260852814,0.033888526260852814,0.043586209416389465,0.033888526260852814,0.033888526260852814,0.04044567421078682,0.0462249219417572,0.04099038988351822,0.033888526260852814,0.033888526260852814,0.03732449188828468,0.033888526260852814,0.04080763831734657,0.034752726554870605,0.04402158036828041,0.039649706333875656,0.033888526260852814,0.03486979752779007,0.05156296119093895,0.03742492198944092,0.033888526260852814,0.033888526260852814,0.033888526260852814,0.033888526260852814,0.033888526260852814,0.03389966860413551
2018-08-17,0.03376763314008713,0.03376763314008713,0.03376763314008713,0.04338550195097923,0.03376763314008713,0.03376763314008713,0.040775176137685776,0.046530287712812424,0.039919886738061905,0.03376763314008713,0.03376763314008713,0.03643716499209404,0.03376763314008713,0.04189935699105263,0.03386972099542618,0.043444935232400894,0.03873112425208092,0.03376763314008713,0.03589095547795296,0.054841917008161545,0.03753247112035751,0.03376763314008713,0.03376763314008713,0.03376763314008713,0.03376763314008713,0.03376763314008713,0.03399456664919853
2018-08-20,0.033790815621614456,0.033790815621614456,0.033790815621614456,0.04317628592252731,0.033790815621614456,0.033790815621614456,0.04085959121584892,0.046126872301101685,0.039710696786642075,0.033790815621614456,0.033790815621614456,0.03608870133757591,0.033790815621614456,0.042531099170446396,0.033790815621614456,0.04374505952000618,0.03857550770044327,0.033790815621614456,0.0358014851808548,0.05480673164129257,0.037741824984550476,0.033790815621614456,0.033790815621614456,0.033790815621614456,0.033790815621614456,0.033790815621614456,0.033973947167396545
2018-08-21,0.033851508051157,0.033851508051157,0.033851508051157,0.04319898784160614,0.033851508051157,0.033851508051157,0.040763746947050095,0.04582032561302185,0.03917049989104271,0.033851508051157,0.033851508051157,0.03608061745762825,0.033851508051157,0.04280902072787285,0.033851508051157,0.04421145096421242,0.038552626967430115,0.033851508051157,0.03611748665571213,0.05339813604950905,0.03822498396039009,0.033851508051157,0.033851508051157,0.033851508051157,0.033851508051157,0.033851508051157,0.03387954831123352
2018-08-22,0.03392033278942108,0.03392033278942108,0.03392033278942108,0.042695727199316025,0.03392033278942108,0.03392033278942108,0.04068978503346443,0.04481898620724678,0.038399528712034225,0.03392033278942108,0.03392033278942108,0.03560497984290123,0.03392033278942108,0.04358350485563278,0.03392033278942108,0.04540156573057175,0.03816928714513779,0.03392033278942108,0.036259278655052185,0.052500952035188675,0.03889913856983185,0.03392033278942108,0.03392033278942108,0.03392033278942108,0.03392033278942108,0.03392033278942108,0.034172236919403076
2018-08-23,0.03392428532242775,0.03392428532242775,0.03392428532242775,0.042743463069200516,0.03392428532242775,0.03392428532242775,0.04065047949552536,0.04477213695645332,0.03858783096075058,0.03392428532242775,0.03392428532242775,0.035586997866630554,0.03392428532242775,0.04370562732219696,0.03392428532242775,0.04552201181650162,0.03789788484573364,0.03392428532242775,0.036176733672618866,0.052717216312885284,0.038849443197250366,0.03392428532242775,0.03392428532242775,0.03392428532242775,0.03392428532242775,0.03392428532242775,0.033925920724868774
2018-08-24,0.033922769129276276,0.033922769129276276,0.033922769129276276,0.04267306998372078,0.033922769129276276,0.033922769129276276,0.04048466309905052,0.04484952613711357,0.038773126900196075,0.033922769129276276,0.033922769129276276,0.035570982843637466,0.033922769129276276,0.043852802366018295,0.033922769129276276,0.045484915375709534,0.03764798119664192,0.033922769129276276,0.03632878139615059,0.05288993567228317,0.0386134572327137,0.033922769129276276,0.033922769129276276,0.03398922458291054,0.033922769129276276,0.033922769129276276,0.033922769129276276
2018-08-27,0.03392105549573898,0.03392105549573898,0.03392105549573898,0.042634714394807816,0.03392105549573898,0.03392105549573898,0.040494050830602646,0.04479033127427101,0.03854149952530861,0.03392105549573898,0.03392105549573898,0.03529111668467522,0.03392105549573898,0.04417337104678154,0.034036364406347275,0.04541909694671631,0.03735490143299103,0.03392105549573898,0.03661053627729416,0.05243176221847534,0.03869285807013512,0.03392105549573898,0.03392105549573898,0.03463459014892578,0.03392105549573898,0.03392105549573898,0.03392105549573898
2018-08-28,0.03391600772738457,0.03391600772738457,0.03391600772738457,0.04220084473490715,0.03391600772738457,0.03391600772738457,0.04066774621605873,0.04374854266643524,0.03773052245378494,0.03391600772738457,0.03391600772738457,0.034723635762929916,0.03391600772738457,0.04551003873348236,0.03391600772738457,0.046111833304166794,0.036620497703552246,0.03391600772738457,0.03722289204597473,0.052010782063007355,0.039369791746139526,0.03391600772738457,0.03391600772738457,0.035342808812856674,0.03391600772738457,0.03391600772738457,0.03391600772738457
2018-08-29,0.03388949856162071,0.03388949856162071,0.03388949856162071,0.04257916286587715,0.03388949856162071,0.03388949856162071,0.04083245247602463,0.0440358892083168,0.03803620487451553,0.03388949856162071,0.03388949856162071,0.03450731933116913,0.03388949856162071,0.0456111915409565,0.03404083847999573,0.045977331697940826,0.03618070110678673,0.03388949856162071,0.03734561428427696,0.05157216638326645,0.03924641013145447,0.03388949856162071,0.03388949856162071,0.035581719130277634,0.03388949856162071,0.03388949856162071,0.03388949856162071
2018-08-30,0.03385933116078377,0.03385933116078377,0.03385933116078377,0.04269056022167206,0.03385933116078377,0.03385933116078377,0.04100392013788223,0.04425842687487602,0.03844118118286133,0.03385933116078377,0.03385933116078377,0.03448486328125,0.03385933116078377,0.045772768557071686,0.03467157855629921,0.0458378791809082,0.035886868834495544,0.03385933116078377,0.037351060658693314,0.051012251526117325,0.03891393542289734,0.03385933116078377,0.03385933116078377,0.03564409911632538,0.03385933116078377,0.03385933116078377,0.03385933116078377
2018-08-31,0.03374519944190979,0.03374519944190979,0.03374519944190979,0.04341164976358414,0.03374519944190979,0.03374519944190979,0.041374895721673965,0.04530462622642517,0.03938085213303566,0.03374519944190979,0.03374519944190979,0.034572534263134,0.03374519944190979,0.04508814960718155,0.035051826387643814,0.045351773500442505,0.035282332450151443,0.03374519944190979,0.03677361458539963,0.052812691777944565,0.0378388874232769,0.03374519944190979,0.03374519944190979,0.035323355346918106,0.03374519944190979,0.03374519944190979,0.03374519944190979
2018-09-04,0.03372467681765556,0.03372467681765556,0.03372467681765556,0.04359564557671547,0.03372467681765556,0.03372467681765556,0.04097006842494011,0.046128131449222565,0.03967365622520447,0.03372467681765556,0.03372467681765556,0.03545333072543144,0.03372467681765556,0.044546522200107574,0.03585539758205414,0.04560843110084534,0.03481173887848854,0.03372467681765556,0.03635074570775032,0.052696049213409424,0.03750850632786751,0.03372467681765556,0.03372467681765556,0.03465629369020462,0.03372467681765556,0.03372467681765556,0.03372467681765556
2018-09-05,0.03422989696264267,0.03379661589860916,0.03379661589860916,0.0435204841196537,0.03379661589860916,0.03379661589860916,0.04129352048039436,0.04539545625448227,0.03923256695270538,0.03379661589860916,0.03379661589860916,0.03574240952730179,0.03379661589860916,0.04458053782582283,0.03664274886250496,0.04656710475683212,0.03379661589860916,0.03379661589860916,0.0363212488591671,0.05164829641580582,0.03744024038314819,0.03379661589860916,0.03379661589860916,0.034232817590236664,0.03379661589860916,0.03379661589860916,0.03379661589860916
2018-09-06,0.03377979248762131,0.03377979248762131,0.03377979248762131,0.04367256537079811,0.03377979248762131,0.03377979248762131,0.041863054037094116,0.04437524080276489,0.03821557015180588,0.03377979248762131,0.03377979248762131,0.03503100201487541,0.03377979248762131,0.04528370127081871,0.03415245935320854,0.04690912738442421,0.035054028034210205,0.03377979248762131,0.03632134571671486,0.05408741906285286,0.0383375808596611,0.03377979248762131,0.03377979248762131,0.03377979248762131,0.03377979248762131,0.03377979248762131,0.03377979248762131
2018-09-07,0.03367304801940918,0.03367304801940918,0.03367304801940918,0.0444781519472599,0.03367304801940918,0.03367304801940918,0.041913170367479324,0.04410881921648979,0.037644993513822556,0.03367304801940918,0.03367304801940918,0.034700945019721985,0.03367304801940918,0.045535799115896225,0.03386443108320236,0.046612098813056946,0.035175152122974396,0.03367304801940918,0.037089746445417404,0.055146388709545135,0.03863457962870598,0.03367304801940918,0.03367304801940918,0.03367304801940918,0.03367304801940918,0.03367304801940918,0.03367304801940918
2018-09-10,0.033614274114370346,0.033614274114370346,0.033614274114370346,0.04477584734559059,0.033614274114370346,0.033614274114370346,0.041622601449489594,0.0448128879070282,0.03823021054267883,0.033614274114370346,0.033614274114370346,0.03530924767255783,0.033614274114370346,0.04505879431962967,0.034971751272678375,0.04639042168855667,0.03471225127577782,0.033614274114370346,0.037051010876894,0.05451285094022751,0.038338035345077515,0.033614274114370346,0.033614274114370346,0.033614274114370346,0.033614274114370346,0.033614274114370346,0.033614274114370346
2018-09-11,0.033735983073711395,0.033735983073711395,0.033735983073711395,0.04396415501832962,0.033735983073711395,0.033735983073711395,0.041151612997055054,0.04443974420428276,0.03779451549053192,0.033735983073711395,0.033735983073711395,0.03536030277609825,0.033735983073711395,0.04550289735198021,0.034576769918203354,0.04628199338912964,0.035545919090509415,0.033735983073711395,0.03699066489934921,0.05308390408754349,0.03926783427596092,0.033735983073711395,0.033735983073711395,0.033735983073711395,0.033735983073711395,0.033735983073711395,0.033735983073711395
2018-09-12,0.03374304622411728,0.03374304622411728,0.03374304622411728,0.04345142841339111,0.03374304622411728,0.03374304622411728,0.04058035835623741,0.044396333396434784,0.038197845220565796,0.03374304622411728,0.03374304622411728,0.03618908300995827,0.03374304622411728,0.04560503363609314,0.03539951145648956,0.04618394747376442,0.03555630147457123,0.03374304622411728,0.03676270693540573,0.05260518193244934,0.0389266200363636,0.03374304622411728,0.03374304622411728,0.03374304622411728,0.03374304622411728,0.03374304622411728,0.03374304622411728
2018-09-13,0.03385716676712036,0.03385716676712036,0.03385716676712036,0.0433984100818634,0.03385716676712036,0.03385716676712036,0.04013479873538017,0.044921182096004486,0.03888573870062828,0.03385716676712036,0.03385716676712036,0.036612194031476974,0.03385716676712036,0.04470175504684448,0.03614969924092293,0.04543432965874672,0.03677721694111824,0.03385716676712036,0.03632352501153946,0.050099022686481476,0.038704607635736465,0.03385716676712036,0.03385716676712036,0.03385716676712036,0.03385716676712036,0.03385716676712036,0.03385716676712036
2018-09-14,0.03387242928147316,0.03387242928147316,0.03387242928147316,0.0433574803173542,0.03387242928147316,0.03387242928147316,0.04015650227665901,0.04573575779795647,0.03984316810965538,0.03387242928147316,0.03387242928147316,0.03687078505754471,0.03387242928147316,0.0439566932618618,0.03765200078487396,0.045003678649663925,0.03693634271621704,0.03387242928147316,0.036053888499736786,0.04842662811279297,0.03792065382003784,0.03387242928147316,0.03387242928147316,0.03387242928147316,0.03387242928147316,0.03387242928147316,0.03387242928147316
2018-09-17,0.034131456166505814,0.03391151502728462,0.03391151502728462,0.04319528117775917,0.03391151502728462,0.03391151502728462,0.04024592414498329,0.04561750963330269,0.03974127769470215,0.03391151502728462,0.03391151502728462,0.03667421638965607,0.03391151502728462,0.044117655605077744,0.037805575877428055,0.045078426599502563,0.036618538200855255,0.03391151502728462,0.03606300801038742,0.048209015280008316,0.03774088993668556,0.03391151502728462,0.03391151502728462,0.03391151502728462,0.03391151502728462,0.03391151502728462,0.03391151502728462
2018-09-18,0.03384549170732498,0.03384549170732498,0.03384549170732498,0.04361460357904434,0.03384549170732498,0.03384549170732498,0.04006290063261986,0.045623913407325745,0.03962181136012077,0.03384549170732498,0.03384549170732498,0.036611419171094894,0.03384549170732498,0.04423050954937935,0.03687796741724014,0.04476015269756317,0.03718104958534241,0.03384549170732498,0.03600528463721275,0.0495830662548542,0.03814493119716644,0.03384549170732498,0.03384549170732498,0.03384549170732498,0.03384549170732498,0.03384549170732498,0.03384549170732498
2018-09-19,0.03435538709163666,0.03390471264719963,0.03390471264719963,0.04329891502857208,0.03390471264719963,0.03390471264719963,0.04014749452471733,0.045151665806770325,0.039178479462862015,0.03390471264719963,0.03390471264719963,0.03609184920787811,0.03390471264719963,0.04447842389345169,0.03650395944714546,0.045024722814559937,0.03704441711306572,0.03390471264719963,0.03624635562300682,0.04920338839292526,0.03860896825790405,0.03390471264719963,0.03390471264719963,0.03390471264719963,0.03390471264719963,0.03390471264719963,0.03390471264719963
2018-09-20,0.03469396010041237,0.033827848732471466,0.033827848732471466,0.04361634701490402,0.033827848732471466,0.033827848732471466,0.04050016403198242,0.044662244617938995,0.037934474647045135,0.033827848732471466,0.033827848732471466,0.03544057160615921,0.033827848732471466,0.04538780823349953,0.0354902409017086,0.045857928693294525,0.03538977727293968,0.033827848732471466,0.03704763948917389,0.050692588090896606,0.039574604481458664,0.033827848732471466,0.033827848732471466,0.033949632197618484,0.033827848732471466,0.033827848732471466,0.033827848732471466
2018-09-21,0.03439458832144737,0.03391002491116524,0.03391002491116524,0.043619509786367416,0.03391002491116524,0.03391002491116524,0.040849920362234116,0.04430878534913063,0.037902478128671646,0.03391002491116524,0.03391002491116524,0.03504253551363945,0.03391002491116524,0.044837258756160736,0.03498174622654915,0.04606105387210846,0.03607553616166115,0.03391002491116524,0.03725988045334816,0.04960329458117485,0.04032307118177414,0.03391002491116524,0.03391002491116524,0.03391002491116524,0.03391002491116524,0.03391002491116524,0.03391002491116524
2018-09-24,0.03466976061463356,0.03389047831296921,0.03389047831296921,0.04415367916226387,0.03389047831296921,0.03389047831296921,0.04091209918260574,0.04445626586675644,0.038215722888708115,0.03389047831296921,0.03389047831296921,0.035229429602622986,0.03389047831296921,0.04459028318524361,0.03559738025069237,0.04589921236038208,0.0360630564391613,0.03389047831296921,0.037176989018917084,0.04845453053712845,0.040114883333444595,0.03389047831296921,0.03389047831296921,0.03389047831296921,0.03389047831296921,0.03389047831296921,0.03389047831296921
2018-09-25,0.03474655747413635,0.033811602741479874,0.033811602741479874,0.045372381806373596,0.033811602741479874,0.033811602741479874,0.041607726365327835,0.04456169158220291,0.038467589765787125,0.033811602741479874,0.033811602741479874,0.03501727804541588,0.033811602741479874,0.044066064059734344,0.036002080887556076,0.046162307262420654,0.03535790368914604,0.033811602741479874,0.03747115656733513,0.04810575768351555,0.03969903290271759,0.033811602741479874,0.033811602741479874,0.033811602741479874,0.033811602741479874,0.033811602741479874,0.033811602741479874
2018-09-26,0.0356372632086277,0.033795587718486786,0.033795587718486786,0.0457344576716423,0.033795587718486786,0.033795587718486786,0.04146566987037659,0.045063525438308716,0.03864309564232826,0.033795587718486786,0.033795587718486786,0.03563150763511658,0.033795587718486786,0.043320007622241974,0.03689011186361313,0.04687659814953804,0.03452790528535843,0.033795587718486786,0.037442393600940704,0.046044718474149704,0.03958446532487869,0.033795587718486786,0.033795587718486786,0.033795587718486786,0.033795587718486786,0.033795587718486786,0.033795587718486786
2018-09-27,0.03587847203016281,0.03384372219443321,0.03384372219443321,0.04633215069770813,0.03384372219443321,0.03384372219443321,0.041345153003931046,0.045114666223526,0.0387137308716774,0.03384372219443321,0.03384372219443321,0.035777922719717026,0.03384372219443321,0.04249590262770653,0.03695838898420334,0.046946413815021515,0.03515560179948807,0.03384372219443321,0.037244655191898346,0.044333793222904205,0.03989104554057121,0.03384372219443321,0.03384372219443321,0.03384372219443321,0.03384372219443321,0.03384372219443321,0.03384372219443321
2018-09-28,0.03578348830342293,0.0338529534637928,0.0338529534637928,0.04637405276298523,0.0338529534637928,0.0338529534637928,0.04122019559144974,0.04542040452361107,0.0394316203892231,0.0338529534637928,0.0338529534637928,0.03633536398410797,0.0338529534637928,0.04176189750432968,0.03748111426830292,0.04666789248585701,0.03573418781161308,0.0338529534637928,0.036637093871831894,0.04371481016278267,0.039496541023254395,0.0338529534637928,0.0338529534637928,0.0338529534637928,0.0338529534637928,0.0338529534637928,0.0338529534637928
2018-10-01,0.036027878522872925,0.0339101143181324,0.0339101143181324,0.04606134817004204,0.0339101143181324,0.0339101143181324,0.040980368852615356,0.046092357486486435,0.03997042402625084,0.0339101143181324,0.0339101143181324,0.03655148670077324,0.0339101143181324,0.040948931127786636,0.03783174976706505,0.04619068652391434,0.03660448640584946,0.0339101143181324,0.03577306866645813,0.04268701747059822,0.039538562297821045,0.0339101143181324,0.0339101143181324,0.0339101143181324,0.0339101143181324,0.0339101143181324,0.0339101143181324
2018-10-02,0.036265939474105835,0.03386445343494415,0.03386445343494415,0.046306587755680084,0.03386445343494415,0.03386445343494415,0.04068306088447571,0.04706447198987007,0.04046977311372757,0.03386445343494415,0.03386445343494415,0.03678744658827782,0.03386445343494415,0.04038257524371147,0.03833002969622612,0.04546493664383888,0.036496806889772415,0.03386445343494415,0.03558269143104553,0.042673613876104355,0.03938974812626839,0.03386445343494415,0.03386445343494415,0.03386445343494415,0.03386445343494415,0.03386445343494415,0.03386445343494415
2018-10-03,0.03525413200259209,0.03381844237446785,0.03381844237446785,0.04662478715181351,0.03381844237446785,0.03381844237446785,0.04121135175228119,0.04713662713766098,0.04123489186167717,0.03381844237446785,0.03381844237446785,0.036399196833372116,0.03381844237446785,0.04046253114938736,0.03761926293373108,0.04530096426606178,0.036812808364629745,0.03381844237446785,0.035557862371206284,0.04374227672815323,0.0391850546002388,0.03381844237446785,0.03381844237446785,0.03381844237446785,0.03381844237446785,0.03381844237446785,0.03381844237446785
2018-10-04,0.035303566604852676,0.033823613077402115,0.033823613077402115,0.04662087932229042,0.033823613077402115,0.033823613077402115,0.04118724539875984,0.04686764255166054,0.04100351780653,0.033823613077402115,0.033823613077402115,0.03671214357018471,0.033823613077402115,0.040484752506017685,0.03744706138968468,0.04592929035425186,0.03618686646223068,0.033823613077402115,0.035576432943344116,0.04390549659729004,0.039244554936885834,0.033823613077402115,0.033823613077402115,0.033823613077402115,0.033823613077402115,0.033823613077402115,0.033823613077402115
2018-10-05,0.034737084060907364,0.03369518741965294,0.03369518741965294,0.047147735953330994,0.03369518741965294,0.03369518741965294,0.04135061427950859,0.04736866429448128,0.04113166406750679,0.03369518741965294,0.03369518741965294,0.036382224410772324,0.03369518741965294,0.040577296167612076,0.03654872626066208,0.045443132519721985,0.037020497024059296,0.03369518741965294,0.03558656945824623,0.04586188122630119,0.039111293852329254,0.03369518741965294,0.03369518741965294,0.03369518741965294,0.03369518741965294,0.03369518741965294,0.03369518741965294
2018-10-08,0.034845028072595596,0.033718500286340714,0.033718500286340714,0.04715335741639137,0.033718500286340714,0.033718500286340714,0.04127192869782448,0.047483038157224655,0.04095985367894173,0.033718500286340714,0.033718500286340714,0.0361446887254715,0.033718500286340714,0.04023202508687973,0.03645464777946472,0.044871315360069275,0.03737470507621765,0.033718500286340714,0.03580845147371292,0.04612341150641441,0.03921859338879585,0.033718500286340714,0.033718500286340714,0.033718500286340714,0.033718500286340714,0.033718500286340714,0.033718500286340714
2018-10-09,0.03444686159491539,0.033687375485897064,0.033687375485897064,0.04711659625172615,0.033687375485897064,0.033687375485897064,0.04096752777695656,0.0478670708835125,0.04073395952582359,0.033687375485897064,0.033687375485897064,0.03602128103375435,0.033687375485897064,0.04037453979253769,0.035804446786642075,0.044283173978328705,0.03789449855685234,0.033687375485897064,0.035802118480205536,0.04780866205692291,0.0392560213804245,0.033687375485897064,0.033687375485897064,0.033687375485897064,0.033687375485897064,0.033687375485897064,0.033687375485897064
2018-10-10,0.03456075116991997,0.033694859594106674,0.033694859594106674,0.046494029462337494,0.033694859594106674,0.033694859594106674,0.04070021212100983,0.047833625227212906,0.04072974622249603,0.033694859594106674,0.033694859594106674,0.03632684051990509,0.033694859594106674,0.040115322917699814,0.03531709313392639,0.04398143291473389,0.03822716325521469,0.033694859594106674,0.03562501072883606,0.04863011837005615,0.039730630815029144,0.033694859594106674,0.033694859594106674,0.033694859594106674,0.033694859594106674,0.033694859594106674,0.033694859594106674
2018-10-11,0.03609089180827141,0.0337936095893383,0.0337936095893383,0.046148378401994705,0.0337936095893383,0.0337936095893383,0.03857244551181793,0.05034300684928894,0.04079031944274902,0.0337936095893383,0.0337936095893383,0.037335507571697235,0.0337936095893383,0.039186909794807434,0.03556249663233757,0.04217735677957535,0.03895169869065285,0.0337936095893383,0.03416869789361954,0.04788669943809509,0.039675064384937286,0.0337936095893383,0.0337936095893383,0.0337936095893383,0.0337936095893383,0.0337936095893383,0.0337936095893383
2018-10-12,0.038037385791540146,0.033832259476184845,0.033832259476184845,0.04418011009693146,0.033832259476184845,0.033832259476184845,0.03600050136446953,0.05269520357251167,0.04273408278822899,0.033832259476184845,0.03473643586039543,0.03964985907077789,0.033832259476184845,0.03642023727297783,0.03682762384414673,0.04082354158163071,0.038893818855285645,0.033832259476184845,0.033832259476184845,0.0461699403822422,0.03917960822582245,0.033832259476184845,0.033832259476184845,0.033832259476184845,0.033832259476184845,0.033832259476184845,0.033832259476184845
2018-10-15,0.03892863541841507,0.03385923057794571,0.03385923057794571,0.04365672171115875,0.03385923057794571,0.03385923057794571,0.03548860922455788,0.053124599158763885,0.04263344779610634,0.03385923057794571,0.03490077704191208,0.03994166851043701,0.03385923057794571,0.035526372492313385,0.03696393966674805,0.04076417535543442,0.03862956911325455,0.03385923057794571,0.03385923057794571,0.045793451368808746,0.03961873799562454,0.03385923057794571,0.03385923057794571,0.03385923057794571,0.03385923057794571,0.03385923057794571,0.03385923057794571
2018-10-16,0.038794517517089844,0.03393479436635971,0.03393479436635971,0.04336549714207649,0.03393479436635971,0.03393479436635971,0.035186853259801865,0.05347951129078865,0.041866425424814224,0.03393479436635971,0.035503532737493515,0.040285561233758926,0.03393479436635971,0.03541038557887077,0.0363428071141243,0.04113196209073067,0.038466326892375946,0.03393479436635971,0.03393479436635971,0.04491284489631653,0.04016663879156113,0.03393479436635971,0.03393479436635971,0.03393479436635971,0.03393479436635971,0.03393479436635971,0.03393479436635971
2018-10-17,0.03826819732785225,0.03397781029343605,0.03397781029343605,0.04360971599817276,0.03397781029343605,0.03397781029343605,0.0364750437438488,0.05212493613362312,0.04115242883563042,0.03397781029343605,0.034115020185709,0.03938588500022888,0.03397781029343605,0.036258526146411896,0.03581094369292259,0.0424211211502552,0.03854642063379288,0.03397781029343605,0.03397781029343605,0.0454183854162693,0.0407240130007267,0.03397781029343605,0.03397781029343605,0.03397781029343605,0.03397781029343605,0.03397781029343605,0.03397781029343605
2018-10-18,0.037515342235565186,0.03409098461270332,0.03409098461270332,0.043462976813316345,0.03409098461270332,0.03409098461270332,0.0365733839571476,0.051732759922742844,0.03956042602658272,0.03409098461270332,0.0343279205262661,0.03887151554226875,0.03409098461270332,0.03699016943573952,0.03509591147303581,0.04300480708479881,0.03880402073264122,0.03409098461270332,0.03409098461270332,0.04593835398554802,0.04083944857120514,0.03409098461270332,0.03409098461270332,0.03409098461270332,0.03409098461270332,0.03409098461270332,0.03410015255212784
2018-10-19,0.03788045048713684,0.03414766117930412,0.03414766117930412,0.04260976240038872,0.03414766117930412,0.03414766117930412,0.035702724009752274,0.05245443060994148,0.03913339227437973,0.03414766117930412,0.035515934228897095,0.03932012990117073,0.03414766117930412,0.03635508939623833,0.03506740555167198,0.04293312504887581,0.03866847604513168,0.03414766117930412,0.03414766117930412,0.04502301290631294,0.04086591303348541,0.03414766117930412,0.03414766117930412,0.03414766117930412,0.03414766117930412,0.03414766117930412,0.03455054387450218
2018-10-22,0.037676550447940826,0.03442380577325821,0.03442380577325821,0.04152365401387215,0.03442380577325821,0.03442380577325821,0.03557942807674408,0.05145639181137085,0.0379500575363636,0.03442380577325821,0.03509535640478134,0.03832843527197838,0.03442380577325821,0.036850448697805405,0.03442380577325821,0.04316633939743042,0.03956455737352371,0.03442380577325821,0.03442380577325821,0.04408375546336174,0.041518259793519974,0.03442380577325821,0.03442380577325821,0.03442380577325821,0.03442380577325821,0.03442380577325821,0.035273436456918716
2018-10-23,0.03824014589190483,0.03433363884687424,0.03433363884687424,0.04118816927075386,0.03433363884687424,0.03433363884687424,0.03500979021191597,0.05279252678155899,0.038759537041187286,0.03433363884687424,0.035572391003370285,0.038948334753513336,0.03433363884687424,0.03613004460930824,0.03484678268432617,0.042808085680007935,0.03942694142460823,0.03433363884687424,0.03433363884687424,0.04419388249516487,0.04100007936358452,0.03433363884687424,0.03433363884687424,0.03433363884687424,0.03433363884687424,0.03433363884687424,0.03474591672420502
2018-10-24,0.03719978779554367,0.03437558189034462,0.03437558189034462,0.04074694588780403,0.03437558189034462,0.03437558189034462,0.03437558189034462,0.05292796343564987,0.0394497811794281,0.03437558189034462,0.03574131801724434,0.04062025621533394,0.03437558189034462,0.035962238907814026,0.03636156767606735,0.04318980872631073,0.039911653846502304,0.03437558189034462,0.03437558189034462,0.042067140340805054,0.040187809616327286,0.03437558189034462,0.03437558189034462,0.03437558189034462,0.03437558189034462,0.03437558189034462,0.03437558189034462
2018-10-25,0.03743129223585129,0.03443719819188118,0.03443719819188118,0.04003322869539261,0.03443719819188118,0.03443719819188118,0.03443719819188118,0.05348166078329086,0.03980676457285881,0.03443719819188118,0.03676879405975342,0.04130185395479202,0.03443719819188118,0.03515800088644028,0.03719865530729294,0.04203483834862709,0.04077477380633354,0.03443719819188118,0.03443719819188118,0.03985481709241867,0.039597414433956146,0.03443719819188118,0.03443719819188118,0.03443719819188118,0.03443719819188118,0.03443719819188118,0.03443719819188118
2018-10-26,0.038153767585754395,0.03427238017320633,0.03427238017320633,0.040094077587127686,0.03427238017320633,0.03427238017320633,0.03427238017320633,0.05388180539011955,0.04056097939610481,0.03427238017320633,0.03648802638053894,0.041166502982378006,0.03427238017320633,0.03483125567436218,0.03757282719016075,0.04248226433992386,0.03967709466814995,0.03427238017320633,0.03427238017320633,0.04183513671159744,0.03917049616575241,0.03427238017320633,0.03427238017320633,0.03427238017320633,0.03427238017320633,0.03427238017320633,0.03427238017320633
2018-10-29,0.03851713985204697,0.03425322845578194,0.03425322845578194,0.039616506546735764,0.03425322845578194,0.03425322845578194,0.03425322845578194,0.054536089301109314,0.04048610478639603,0.03425322845578194,0.03752055764198303,0.04130329564213753,0.03425322845578194,0.03425322845578194,0.03679679334163666,0.041809696704149246,0.03942364454269409,0.03425322845578194,0.03425322845578194,0.042473264038562775,0.03898157179355621,0.03425322845578194,0.03425322845578194,0.03425322845578194,0.03425322845578194,0.03425322845578194,0.03473695367574692
