date,ticker,side,size,price,value,comm
2018-03-26,JNJ,BUY,35,100.21047295761107,3507.3665535163877,3.507366553516388
2018-03-26,HON,BUY,40,109.1275040130615,4365.10016052246,4.36510016052246
2018-03-27,CSCO,SELL,-81,34.55870840072632,2173.206544087692,2.7992553804588316
2018-03-27,MSFT,SELL,-32,86.41643355941773,2002.928901652562,2.765325873901367
2018-03-27,JPM,SELL,-24,88.19240060043336,1861.7370357887498,2.1166176144104005
2018-03-27,INTC,SELL,-44,44.33346640396118,1503.4783015460023,1.950672521774292
2018-03-27,BA,SELL,-4,314.8961230773926,893.2101353164583,1.2595844923095705
2018-03-27,MRK,SELL,-23,40.310111351013184,967.8272454284566,0.9271325610733032
2018-03-27,CRM,SELL,-3,117.18997951889038,260.1353013488551,0.3515699385566712
2018-03-27,GS,SELL,-1,212.97558174133303,188.33632013479217,0.21297558174133305
2018-03-27,AMGN,SELL,-1,136.29918692016602,126.61884020981134,0.13629918692016602
2018-03-27,AXP,BUY,2,82.98562490844726,165.97124981689453,0.16597124981689454
2018-03-27,WMT,BUY,9,25.725861568450927,231.53275411605836,0.23153275411605836
2018-03-27,TRV,BUY,2,116.44382056045532,232.88764112091064,0.23288764112091065
2018-03-27,MCD,BUY,3,131.13375615692138,393.40126847076414,0.3934012684707641
2018-03-27,MMM,BUY,2,139.42209320068358,278.84418640136715,0.27884418640136716
2018-03-27,NKE,BUY,7,59.295929534912105,415.07150674438475,0.41507150674438476
2018-03-27,VZ,BUY,18,29.997123023986816,539.9482144317627,0.5399482144317628
2018-03-27,JNJ,BUY,6,102.04483236694335,612.2689942016601,0.6122689942016601
2018-03-27,CAT,BUY,5,125.37246172714234,626.8623086357117,0.6268623086357116
2018-03-27,DIS,BUY,8,95.67840764236449,765.4272611389159,0.7654272611389159
2018-03-27,PG,BUY,17,61.42146534347533,1044.1649108390807,1.044164910839081
2018-03-27,CVX,BUY,16,81.72330583190917,1307.5728933105468,1.3075728933105468
2018-03-27,HD,BUY,10,145.15945751953123,1451.5945751953122,1.4515945751953123
2018-03-27,KO,BUY,47,33.352666534423825,1567.5753271179199,1.5675753271179198
2018-03-27,HON,BUY,15,111.91506805801392,1678.7260208702087,1.6787260208702086
2018-03-28,JNJ,SELL,-18,101.8497252690566,1866.868050977435,1.8332950548430191
2018-03-28,KO,SELL,-54,33.57808162289833,1787.974140939331,1.8132164076365098
2018-03-28,PG,SELL,-22,62.62806420872707,1492.8643826990997,1.3778174125919953
2018-03-28,HD,SELL,-8,143.61669332885742,988.4053076796404,1.1489335466308594
2018-03-28,VZ,SELL,-25,30.46622891630856,746.7608269591858,0.761655722907714
2018-03-28,HON,SELL,-6,109.8249504966736,594.1716890897247,0.6589497029800416
2018-03-28,NKE,SELL,-12,59.47937019348145,614.5826008131664,0.7137524423217774
2018-03-28,CVX,SELL,-7,81.15325073242188,548.9044092046157,0.5680727551269532
2018-03-28,MRK,SELL,-12,40.315346329623864,504.95334544093396,0.4837841559554864
2018-03-28,UNH,SELL,-2,190.83124868011475,315.21948615165917,0.3816624973602295
2018-03-28,MCD,SELL,-2,130.91061124852402,234.96461645745688,0.26182122249704803
2018-03-28,DIS,SELL,-3,94.35770477294922,296.38672920564863,0.2830731143188477
2018-03-28,WMT,BUY,10,25.299543016433713,252.99543016433714,0.2529954301643371
2018-03-28,AMGN,BUY,3,133.28919124603271,399.86757373809814,0.39986757373809817
2018-03-28,MMM,BUY,4,136.6556807785034,546.6227231140136,0.5466227231140136
2018-03-28,INTC,BUY,14,42.85120603536645,599.9168844951304,0.5999168844951304
2018-03-28,GS,BUY,3,206.81502575683592,620.4450772705078,0.6204450772705078
2018-03-28,JPM,BUY,14,86.56801976394652,1211.9522766952514,1.2119522766952513
2018-03-28,CSCO,BUY,42,33.509792329788205,1407.4112778511046,1.4074112778511048
2018-03-28,CRM,BUY,13,112.219343044281,1458.851459575653,1.4588514595756532
2018-03-28,AAPL,BUY,42,39.53093646812439,1660.2993316612242,1.6602993316612245
2018-03-28,MSFT,BUY,36,82.52731939315795,2970.9834981536865,2.9709834981536867
2018-03-29,MRK,SELL,-45,41.09333465576172,1893.5750454035021,1.8492000595092775
2018-03-29,BA,SELL,-2,308.37850135871537,446.60506765822913,0.6167570027174307
2018-03-29,JNJ,SELL,-6,101.99085680770877,622.2893503258117,0.6119451408462525
2018-03-29,VZ,SELL,-22,30.55922522544861,657.1495277240834,0.6723029549598694
2018-03-29,PG,SELL,-10,63.61628972451662,678.5747194086816,0.6361628972451662
2018-03-29,TRV,SELL,-5,116.8071601600647,496.314513502819,0.5840358008003235
2018-03-29,JPM,SELL,-6,86.34557667160034,466.5215021628866,0.5180734600296021
2018-03-29,MCD,SELL,-2,131.33430915069582,234.96461645745688,0.26266861830139165
2018-03-29,AXP,SELL,-3,82.64865768491613,230.27091177992335,0.2479459730547484
2018-03-29,IBM,SELL,-2,102.45408028030396,198.873127248273,0.20490816056060793
2018-03-29,GS,SELL,-1,208.37148540496827,188.57526891438758,0.20837148540496828
2018-03-29,DIS,SELL,-1,93.92984612189805,98.79557640188287,0.09392984612189806
2018-03-29,KO,SELL,-1,33.811050800323486,33.11063223961724,0.03381105080032348
2018-03-29,AAPL,BUY,6,39.09416041946411,234.56496251678465,0.23456496251678466
2018-03-29,CSCO,BUY,8,32.70895036697387,261.671602935791,0.261671602935791
2018-03-29,AMGN,BUY,2,132.75185911560058,265.50371823120116,0.26550371823120117
2018-03-29,CAT,BUY,2,121.98585105514526,243.97170211029052,0.24397170211029054
2018-03-29,CRM,BUY,4,111.30233508682251,445.20934034729004,0.44520934034729004
2018-03-29,NKE,BUY,9,58.882030214309694,529.9382719287872,0.5299382719287873
2018-03-29,HD,BUY,4,143.82618013000487,575.3047205200195,0.5753047205200195
2018-03-29,MSFT,BUY,8,82.45354442596435,659.6283554077148,0.6596283554077148
2018-03-29,HON,BUY,7,109.11225286102294,763.7857700271605,0.7637857700271606
2018-03-29,INTC,BUY,36,41.94245427703857,1509.9283539733885,1.5099283539733888
2018-03-29,CVX,BUY,21,79.42074826812744,1667.8357136306763,1.6678357136306763
2018-04-02,INTC,SELL,-42,43.99555789756775,1449.8346133415298,1.8478134316978456
2018-04-02,JPM,SELL,-18,87.92057155609132,1399.5645064886598,1.582570288009644
2018-04-02,CSCO,SELL,-46,33.64101180839539,1244.2601010250698,1.547486543186188
2018-04-02,DIS,SELL,-9,95.38333763504029,889.1601876169458,0.8584500387153627
2018-04-02,CRM,SELL,-7,114.55992465972902,613.9493265561773,0.801919472618103
2018-04-02,BA,SELL,-2,313.8527607421875,446.60506765822913,0.6277055214843751
2018-04-02,CAT,SELL,-4,123.7276636314392,401.2860541725849,0.49491065452575683
2018-04-02,MSFT,SELL,-6,84.10350368881227,383.36418790492934,0.5046210221328736
2018-04-02,MMM,SELL,-1,138.82738690948486,128.0278378772931,0.13882738690948487
2018-04-02,NKE,SELL,-3,59.722077148437506,153.89902102820807,0.17916623144531252
2018-04-02,CVX,SELL,-1,80.71442911529542,78.43682689320796,0.08071442911529542
2018-04-02,AAPL,SELL,-1,39.360055610656744,35.711336970794676,0.039360055610656745
2018-04-02,IBM,BUY,1,103.0833147078854,103.0833147078854,0.10308331470788541
2018-04-02,PG,BUY,3,63.72848070144653,191.1854421043396,0.1911854421043396
2018-04-02,JNJ,BUY,3,102.38616801879193,307.1585040563758,0.3071585040563758
2018-04-02,TRV,BUY,3,116.81507711255352,350.4452313376606,0.3504452313376606
2018-04-02,AMGN,BUY,4,132.76746139526367,531.0698455810547,0.5310698455810546
2018-04-02,HON,BUY,5,110.06428961563111,550.3214480781555,0.5503214480781555
2018-04-02,VZ,BUY,22,30.475078328132625,670.4517232189178,0.6704517232189178
2018-04-02,MCD,BUY,7,129.78102935028076,908.4672054519654,0.9084672054519654
2018-04-02,MRK,BUY,33,40.67152494049072,1342.1603230361939,1.3421603230361938
2018-04-02,UNH,BUY,7,187.55156888580322,1312.8609822006226,1.3128609822006225
2018-04-02,KO,BUY,40,33.9308058013916,1357.232232055664,1.357232232055664
2018-04-03,HON,SELL,-15,108.37169036865235,1488.8906128140147,1.6255753555297852
2018-04-03,UNH,SELL,-7,192.44211776173844,1108.93287127864,1.3470948243321692
2018-04-03,AAPL,SELL,-32,39.10199455070496,1142.7627830654296,1.2512638256225588
2018-04-03,MCD,SELL,-8,130.76229915618896,941.699985569953,1.0460983932495116
2018-04-03,DIS,SELL,-11,93.69295247650147,1086.7513404207116,1.0306224772415162
2018-04-03,CVX,SELL,-11,79.44045399475098,862.8050958252876,0.8738449939422608
2018-04-03,JNJ,SELL,-5,99.8241187309978,518.536130036511,0.499120593654989
2018-04-03,CRM,SELL,-4,113.57488275909425,350.8281866035299,0.454299531036377
2018-04-03,KO,SELL,-15,33.45313420417639,496.95222847056107,0.5017970130626459
2018-04-03,CAT,SELL,-3,120.79773284530638,300.96454062943866,0.36239319853591917
2018-04-03,HD,SELL,-1,142.15322254943848,123.77720554565393,0.1421532225494385
2018-04-03,VZ,SELL,-6,30.024431873321543,179.27260672394456,0.18014659123992924
2018-04-03,AXP,BUY,3,81.53416254043579,244.60248762130738,0.24460248762130737
2018-04-03,IBM,BUY,2,100.90917113113403,201.81834226226806,0.20181834226226805
2018-04-03,PG,BUY,5,62.21726175498962,311.0863087749481,0.31108630877494814
2018-04-03,AMGN,BUY,3,129.31741875457763,387.9522562637329,0.3879522562637329
2018-04-03,MMM,BUY,4,134.59827136230467,538.3930854492187,0.5383930854492187
2018-04-03,MRK,BUY,14,39.7754968585968,556.8569560203553,0.5568569560203552
2018-04-03,TRV,BUY,5,113.5963434562683,567.9817172813415,0.5679817172813415
2018-04-03,NKE,BUY,14,57.694321941375726,807.7205071792602,0.8077205071792601
2018-04-03,MSFT,BUY,12,81.65102697372436,979.8123236846923,0.9798123236846923
2018-04-03,WMT,BUY,46,25.152536948204038,1157.0166996173857,1.1570166996173856
2018-04-03,JPM,BUY,15,86.31190269470214,1294.678540420532,1.294678540420532
2018-04-03,INTC,BUY,50,41.36742554283141,2068.3712771415708,2.068371277141571
2018-04-03,CSCO,BUY,70,32.19860163116455,2253.9021141815183,2.2539021141815185
2018-04-04,BA,SELL,-7,316.66699623107917,1563.117736803802,2.216668973617554
2018-04-04,MRK,SELL,-50,40.347408061981206,2101.074015776089,2.0173704030990605
2018-04-04,JPM,SELL,-16,87.40887989807129,1247.051503182974,1.3985420783691407
2018-04-04,NKE,SELL,-21,59.955782106399546,1079.5637107119492,1.2590714242343903
2018-04-04,UNH,SELL,-5,196.6272536468506,792.0949080561716,0.9831362682342529
2018-04-04,CSCO,SELL,-26,32.456641063690185,709.4554534024,0.8438726676559449
2018-04-04,MSFT,SELL,-6,82.6660132598877,385.2471093883594,0.49599607955932623
2018-04-04,CVX,SELL,-5,81.27356713104248,392.18413446603984,0.40636783565521245
2018-04-04,MCD,SELL,-2,132.984210105896,235.42499639248825,0.265968420211792
2018-04-04,MMM,SELL,-1,136.81000926208498,128.10187093064536,0.13681000926208498
2018-04-04,INTC,SELL,-3,42.02724323081971,104.44890793953843,0.12608172969245912
2018-04-04,WMT,BUY,7,25.520054981231688,178.64038486862182,0.17864038486862183
2018-04-04,VZ,BUY,9,30.271139968872074,272.44025971984865,0.27244025971984864
2018-04-04,AXP,BUY,3,83.09313866043091,249.27941598129274,0.24927941598129275
2018-04-04,IBM,BUY,7,100.76122426986694,705.3285698890686,0.7053285698890687
2018-04-04,CAT,BUY,9,121.90180178833008,1097.1162160949707,1.0971162160949708
2018-04-04,HD,BUY,8,143.00316751098632,1144.0253400878905,1.1440253400878906
2018-04-04,AAPL,BUY,31,39.542683977127076,1225.8232032909393,1.2258232032909393
2018-04-04,DIS,BUY,14,94.50914501953125,1323.1280302734374,1.3231280302734374
2018-04-04,HON,BUY,17,109.87388684463501,1867.8560763587952,1.8678560763587952
2018-04-05,DIS,SELL,-10,95.94413218105804,987.0210282033627,0.9594413218105804
2018-04-05,HD,SELL,-5,145.88588287353517,620.9929824641965,0.7294294143676758
2018-04-05,KO,SELL,-23,34.529105899810794,761.9934169881936,0.7941694356956482
2018-04-05,JNJ,SELL,-7,104.35957542037964,725.9505820511155,0.7305170279426575
2018-04-05,AMGN,SELL,-5,134.99986437225343,633.974516920281,0.6749993218612671
2018-04-05,IBM,SELL,-6,103.52888288116456,596.8176891275423,0.6211732972869873
2018-04-05,NKE,SELL,-9,61.505630053086016,462.6701617336925,0.5535506704777742
2018-04-05,CRM,SELL,-4,117.69234509277345,350.8281866035299,0.47076938037109384
2018-04-05,UNH,SELL,-2,200.31321492004395,316.8379632224686,0.4006264298400879
2018-04-05,AXP,SELL,-3,84.31623686422444,230.44072543039573,0.2529487105926733
2018-04-05,AAPL,SELL,-6,40.388999115021946,214.77236049651455,0.24233399469013167
2018-04-05,HON,SELL,-1,110.59545634443211,99.58925849321265,0.11059545634443212
2018-04-05,MRK,SELL,-1,40.68308989906311,42.02148031552178,0.040683089899063114
2018-04-05,MCD,BUY,1,134.22103816223145,134.22103816223145,0.13422103816223147
2018-04-05,VZ,BUY,8,30.545185538291925,244.3614843063354,0.2443614843063354
2018-04-05,GS,BUY,1,211.2983148651123,211.2983148651123,0.2112983148651123
2018-04-05,PG,BUY,4,63.54360055732727,254.17440222930907,0.2541744022293091
2018-04-05,MMM,BUY,2,137.72555138397217,275.45110276794435,0.2754511027679444
2018-04-05,INTC,BUY,9,42.27223944854736,380.4501550369262,0.3804501550369263
2018-04-05,CAT,BUY,3,122.00263648223876,366.00790944671627,0.3660079094467163
2018-04-05,CSCO,BUY,15,32.60782179450989,489.1173269176483,0.4891173269176483
2018-04-05,WMT,BUY,23,25.643531682014466,589.8012286863327,0.5898012286863327
2018-04-05,CVX,BUY,8,81.10690128707886,648.8552102966308,0.6488552102966308
2018-04-05,JPM,BUY,9,88.824839138031,799.4235522422789,0.799423552242279
2018-04-05,BA,BUY,3,313.74520362854,941.2356108856201,0.9412356108856201
2018-04-06,CVX,SELL,-35,83.01470052337648,2746.071790299225,2.905514518318177
2018-04-06,HON,SELL,-19,111.39234267807007,1892.1959113710404,2.1164545108833313
2018-04-06,HD,SELL,-11,147.2753245239258,1366.1845614212323,1.6200285697631838
2018-04-06,CAT,SELL,-9,124.35730013275149,908.6127240138437,1.1192157011947634
2018-04-06,DIS,SELL,-11,96.96926760101319,1085.723131023699,1.066661943611145
2018-04-06,WMT,SELL,-16,25.791196080207826,393.36174763610995,0.4126591372833252
2018-04-06,NKE,SELL,-5,62.553538822174076,257.0389787409403,0.3127676941108704
2018-04-06,JNJ,SELL,-2,104.59964392471313,207.41445201460442,0.20919928784942626
2018-04-06,AAPL,SELL,-3,40.53771203231812,107.38618024825728,0.12161313609695436
2018-04-06,VZ,BUY,6,30.74274825954437,184.45648955726622,0.18445648955726623
2018-04-06,TRV,BUY,2,117.34523387145995,234.6904677429199,0.2346904677429199
2018-04-06,MMM,BUY,2,138.4282340927124,276.8564681854248,0.27685646818542475
2018-04-06,UNH,BUY,2,199.88783361238035,399.7756672247607,0.3997756672247607
2018-04-06,IBM,BUY,4,103.4663524019717,413.8654096078868,0.4138654096078868
2018-04-06,CRM,BUY,5,117.25845365279795,586.2922682639897,0.5862922682639897
2018-04-06,JPM,BUY,7,89.68087581810269,627.7661307267189,0.6277661307267188
2018-04-06,BA,BUY,2,320.4358842191495,640.871768438299,0.640871768438299
2018-04-06,PG,BUY,10,63.342663957595825,633.4266395759582,0.6334266395759582
2018-04-06,AMGN,BUY,6,133.6663162502812,801.9978975016872,0.8019978975016873
2018-04-06,MSFT,BUY,15,85.21152215194702,1278.1728322792053,1.2781728322792052
2018-04-06,CSCO,BUY,47,32.971238547603285,1549.6482117373544,1.5496482117373545
2018-04-06,MRK,BUY,44,40.71632806205749,1791.5184347305296,1.7915184347305295
2018-04-09,HON,SELL,-21,108.60752667617797,2091.3744283574656,2.2807580601997377
2018-04-09,CVX,SELL,-22,81.34963410375515,1726.1022681880843,1.7896919502826132
2018-04-09,JNJ,SELL,-11,102.51100523376466,1140.7794860803242,1.1276210575714112
2018-04-09,HD,SELL,-7,143.42756369781495,869.3901754498751,1.0039929458847046
2018-04-09,DIS,SELL,-10,95.297870136261,987.0210282033627,0.95297870136261
2018-04-09,PG,SELL,-11,62.98220697975159,744.9834605437186,0.6928042767772674
2018-04-09,WMT,SELL,-24,25.46223237895966,590.0426214541649,0.6110935770950319
2018-04-09,KO,SELL,-10,34.27933384513855,331.30148564704075,0.34279333845138554
2018-04-09,MCD,SELL,-1,133.68890518951417,117.75772707286326,0.13368890518951418
2018-04-09,VZ,SELL,-7,30.228170208930973,209.2123329869816,0.21159719146251682
2018-04-09,TRV,SELL,-1,115.51107085800172,99.64320694074456,0.11551107085800172
2018-04-09,AXP,BUY,1,82.6586563911438,82.6586563911438,0.0826586563911438
2018-04-09,IBM,BUY,1,101.24533003234863,101.24533003234863,0.10124533003234863
2018-04-09,JPM,BUY,3,87.74699946212768,263.240998386383,0.26324099838638304
2018-04-09,CRM,BUY,2,114.47733029937744,228.95466059875488,0.22895466059875488
2018-04-09,NKE,BUY,6,60.780569646835325,364.68341788101196,0.36468341788101194
2018-04-09,MMM,BUY,3,134.36403870391845,403.09211611175533,0.4030921161117554
2018-04-09,MSFT,BUY,6,83.22835332870483,499.37011997222896,0.49937011997222897
2018-04-09,AAPL,BUY,15,39.54034439849853,593.105165977478,0.593105165977478
2018-04-09,CAT,BUY,5,120.16224683761595,600.8112341880798,0.6008112341880798
2018-04-09,INTC,BUY,16,41.25750351333618,660.1200562133789,0.6601200562133789
2018-04-09,BA,BUY,6,312.4803503265381,1874.8821019592285,1.8748821019592286
2018-04-09,CSCO,BUY,74,32.23584405899048,2385.4524603652953,2.3854524603652956
2018-04-09,MRK,BUY,65,39.84270726585388,2589.775972280502,2.5897759722805023
2018-04-10,MRK,SELL,-141,41.89148503303528,5905.208371677343,5.906699389657975
2018-04-10,CSCO,SELL,-80,33.02660605626064,2218.0090756891045,2.642128484500851
2018-04-10,JPM,SELL,-10,89.57637878138372,782.4486556914721,0.8957637878138373
2018-04-10,MSFT,SELL,-9,84.4867004543061,583.4363739161552,0.760380304088755
2018-04-10,BA,SELL,-2,315.6090708779932,456.9746180122487,0.6312181417559863
2018-04-10,INTC,SELL,-9,42.54693005661617,314.64788253211344,0.3829223705095456
2018-04-10,IBM,SELL,-2,104.00403852189501,199.01339532658068,0.20800807704379004
2018-04-10,AAPL,SELL,-1,40.25991361494503,35.83498063577299,0.04025991361494503
2018-04-10,MCD,BUY,1,133.80606637573243,133.80606637573243,0.13380606637573242
2018-04-10,TRV,BUY,2,115.60978558731078,231.21957117462156,0.23121957117462158
2018-04-10,AXP,BUY,3,82.86550109481811,248.59650328445434,0.24859650328445435
2018-04-10,MMM,BUY,2,134.7185707397461,269.4371414794922,0.2694371414794922
2018-04-10,VZ,BUY,9,30.277761777877814,272.4998560009003,0.2724998560009003
2018-04-10,KO,BUY,10,34.243328470230104,342.433284702301,0.34243328470230106
2018-04-10,PG,BUY,7,62.82817038917541,439.7971927242279,0.4397971927242279
2018-04-10,CAT,BUY,4,120.237907207489,480.951628829956,0.480951628829956
2018-04-10,CVX,BUY,7,82.16964247512817,575.1874973258972,0.5751874973258972
2018-04-10,NKE,BUY,10,60.447658676147455,604.4765867614746,0.6044765867614745
2018-04-10,UNH,BUY,3,195.2025940246582,585.6077820739746,0.5856077820739746
2018-04-10,WMT,BUY,30,25.367165616989134,761.014968509674,0.761014968509674
2018-04-10,DIS,BUY,11,94.77531502532958,1042.5284652786254,1.0425284652786255
2018-04-10,JNJ,BUY,12,103.71899361419678,1244.6279233703613,1.2446279233703614
2018-04-10,HD,BUY,11,141.97443990325928,1561.718838935852,1.561718838935852
2018-04-10,HON,BUY,21,108.78472711944579,2284.4792695083615,2.2844792695083616
2018-04-11,CAT,SELL,-9,124.32370182800294,912.4322123742303,1.1189133164520266
2018-04-11,INTC,SELL,-24,43.31129174232483,839.0610200856358,1.039471001815796
2018-04-11,VZ,SELL,-23,31.117791322708126,687.4619754700815,0.7157092004222869
2018-04-11,HON,SELL,-5,110.80646937942507,499.7784067084816,0.5540323468971253
2018-04-11,BA,SELL,-1,320.5053775939942,228.48730900612435,0.32050537759399417
2018-04-11,CRM,SELL,-3,117.70219734191896,264.5454154406656,0.35310659202575684
2018-04-11,AMGN,SELL,-2,134.69645780181887,253.8126634016116,0.26939291560363776
2018-04-11,MMM,SELL,-2,137.2210432662964,256.5999952506505,0.2744420865325928
2018-04-11,CVX,SELL,-3,84.11882347869873,235.46368082984475,0.2523564704360962
2018-04-11,IBM,SELL,-2,104.38195649719239,199.01339532658068,0.2087639129943848
2018-04-11,GS,SELL,-1,214.3877018661499,188.67321307796828,0.21438770186614992
2018-04-11,JPM,SELL,-2,90.40746377944947,156.48973113829442,0.18081492755889894
2018-04-11,CSCO,SELL,-5,33.61099371337891,138.62556723056903,0.16805496856689456
2018-04-11,WMT,BUY,3,25.41714787101746,76.25144361305237,0.07625144361305236
2018-04-11,MSFT,BUY,1,85.67272065353393,85.67272065353393,0.08567272065353393
2018-04-11,JNJ,BUY,1,104.3358256187439,104.3358256187439,0.1043358256187439
2018-04-11,AXP,BUY,2,83.42633720355396,166.8526744071079,0.1668526744071079
2018-04-11,MCD,BUY,1,135.08417092895507,135.08417092895507,0.13508417092895508
2018-04-11,KO,BUY,9,34.36832990455627,309.31496914100643,0.3093149691410065
2018-04-11,TRV,BUY,3,115.46778863612707,346.4033659083812,0.3464033659083812
2018-04-11,HD,BUY,3,142.78099532318114,428.3429859695434,0.42834298596954345
2018-04-11,PG,BUY,8,62.996997894287105,503.97598315429684,0.5039759831542968
2018-04-11,NKE,BUY,13,60.28570105934143,783.7141137714385,0.7837141137714386
2018-04-11,MRK,BUY,50,42.17980128479004,2108.990064239502,2.108990064239502
2018-04-12,CVX,SELL,-24,84.4019231300354,1883.709446638758,2.0256461551208496
2018-04-12,HON,SELL,-12,110.45843098892749,1199.4681761003558,1.32550117186713
2018-04-12,HD,SELL,-9,142.22428351940144,1124.1399899694043,1.2800185516746132
2018-04-12,JNJ,SELL,-10,103.97142034580716,1037.0874138307813,1.0397142034580715
2018-04-12,KO,SELL,-17,34.33397875022889,563.4417521913355,0.5836776387538911
2018-04-12,IBM,SELL,-4,105.29443261929383,398.02679065316136,0.4211777304771753
2018-04-12,MCD,SELL,-3,135.42169619750976,353.5467450149747,0.4062650885925293
2018-04-12,AAPL,SELL,-8,40.61432966748776,286.67984508618395,0.32491463733990206
2018-04-12,CRM,SELL,-2,117.61324169206071,176.36361029377707,0.23522648338412142
2018-04-12,PG,SELL,-4,62.853708333969124,270.5360874456955,0.2514148333358765
2018-04-12,INTC,SELL,-5,43.48508986402664,174.80437918450747,0.21742544932013322
2018-04-12,NKE,SELL,-3,60.31851089140065,155.17976695885784,0.18095553267420195
2018-04-12,AMGN,SELL,-1,134.13629795837403,126.9063317008058,0.13413629795837403
2018-04-12,DIS,BUY,1,95.82098835754394,95.82098835754394,0.09582098835754393
2018-04-12,TRV,BUY,1,115.07059095382688,115.07059095382688,0.11507059095382688
2018-04-12,MMM,BUY,1,135.68078256225584,135.68078256225584,0.13568078256225585
2018-04-12,VZ,BUY,10,30.703662411689756,307.03662411689754,0.3070366241168976
2018-04-12,GS,BUY,1,211.56596571350096,211.56596571350096,0.21156596571350098
2018-04-12,AXP,BUY,5,82.37984579086303,411.89922895431516,0.41189922895431513
2018-04-12,UNH,BUY,2,194.47514918518064,388.9502983703613,0.38895029837036127
2018-04-12,JPM,BUY,10,88.97764072036743,889.7764072036744,0.8897764072036743
2018-04-12,MSFT,BUY,12,84.73186655044555,1016.7823986053465,1.0167823986053466
2018-04-12,CSCO,BUY,45,33.58131931686401,1511.1593692588806,1.5111593692588805
2018-04-12,BA,BUY,5,313.668474609375,1568.3423730468749,1.5683423730468748
2018-04-12,MRK,BUY,48,41.963262405395504,2014.236595458984,2.0142365954589843
2018-04-13,INTC,SELL,-24,44.5362038822174,839.0610200856358,1.0688688931732178
2018-04-13,BA,SELL,-3,323.0420724792481,692.0143243724693,0.9691262174377443
2018-04-13,JPM,SELL,-9,91.09849382400513,705.6098305351485,0.8198864444160463
2018-04-13,MSFT,SELL,-10,86.23213854599,651.9834641927671,0.8623213854599
2018-04-13,MRK,SELL,-20,42.3241261177063,837.8934809529371,0.846482522354126
2018-04-13,CSCO,SELL,-22,34.267254926681524,613.6057055259357,0.7538796083869935
2018-04-13,GS,SELL,-3,216.91118924713135,566.3156662076401,0.650733567741394
2018-04-13,CAT,SELL,-5,126.0446579360962,506.90678465235015,0.630223289680481
2018-04-13,CRM,SELL,-4,119.58361852645875,352.72722058755414,0.478334474105835
2018-04-13,AXP,SELL,-5,83.86977966690064,384.6127478819736,0.41934889833450323
2018-04-13,IBM,SELL,-3,106.18221863555908,298.52009298987105,0.31854665590667725
2018-04-13,NKE,SELL,-4,60.91756980133057,206.9063559451438,0.2436702792053223
2018-04-13,AAPL,SELL,-6,40.852076560974126,215.00988381463796,0.24511245936584475
2018-04-13,TRV,BUY,2,115.66033269882202,231.32066539764404,0.23132066539764404
2018-04-13,VZ,BUY,10,30.8069206495285,308.069206495285,0.308069206495285
2018-04-13,HD,BUY,2,142.67397772979734,285.3479554595947,0.2853479554595947
2018-04-13,WMT,BUY,14,25.117258163452146,351.64161428833006,0.3516416142883301
2018-04-13,PG,BUY,12,62.53076147460937,750.3691376953125,0.7503691376953124
2018-04-13,AMGN,BUY,5,133.18797489166258,665.9398744583129,0.6659398744583129
2018-04-13,KO,BUY,27,34.399572629928585,928.7884610080717,0.9287884610080718
2018-04-13,MCD,BUY,7,134.1297449798584,938.9082148590088,0.9389082148590089
2018-04-13,JNJ,BUY,9,104.47999404144286,940.3199463729858,0.9403199463729859
2018-04-13,DIS,BUY,12,95.43123669433594,1145.1748403320312,1.1451748403320312
2018-04-13,CVX,BUY,14,84.47220767211914,1182.610907409668,1.182610907409668
2018-04-16,CVX,SELL,-31,84.87613506317139,2436.0363524722775,2.631160186958313
2018-04-16,KO,SELL,-37,34.73983879852295,1227.0693261410393,1.2853740355453491
2018-04-16,HON,SELL,-10,111.47851956888914,999.5568134169632,1.1147851956888915
2018-04-16,AAPL,SELL,-26,41.03445801247109,931.7094965300978,1.0668959083242486
2018-04-16,JNJ,SELL,-9,105.1083555099491,933.5018903280336,0.945975199589542
2018-04-16,WMT,SELL,-30,25.307477108596217,738.0584364860024,0.7592243132578865
2018-04-16,PG,SELL,-9,62.934032379150395,608.0120505037268,0.5664062914123537
2018-04-16,CAT,SELL,-2,126.22534203016016,202.76271386094007,0.25245068406032034
2018-04-16,AMGN,SELL,-2,133.41275244140627,253.9815247777099,0.26682550488281254
2018-04-16,MCD,SELL,-1,134.0868842010498,118.15693070721878,0.1340868842010498
2018-04-16,HD,SELL,-1,142.56981109576137,125.00627447262644,0.14256981109576136
2018-04-16,VZ,SELL,-5,30.86891577802017,149.50195531508928,0.15434457889010086
2018-04-16,DIS,BUY,2,95.39321567916869,190.78643135833738,0.1907864313583374
2018-04-16,GS,BUY,1,214.05852912139892,214.05852912139892,0.21405852912139892
2018-04-16,CRM,BUY,6,117.34665364837646,704.0799218902588,0.7040799218902588
2018-04-16,INTC,BUY,27,43.85354270553589,1184.045653049469,1.184045653049469
2018-04-16,MRK,BUY,34,42.68754327964783,1451.376471508026,1.4513764715080262
2018-04-16,BA,BUY,6,315.5082001647949,1893.0492009887694,1.8930492009887696
2018-04-16,JPM,BUY,22,88.72026417160033,1951.8458117752073,1.9518458117752073
2018-04-16,CSCO,BUY,60,34.03244198226928,2041.946518936157,2.041946518936157
2018-04-17,UNH,SELL,-5,206.7992864269796,797.360798460744,1.0339964321348982
