date,size,price,sid,symbol,value
2018-04-06 00:00:00,-1,135.92739414978027,17,MCD,135.92739414978027
2018-04-06 00:00:00,6,138.4282340927124,18,MMM,-830.5694045562743
2018-04-06 00:00:00,1,40.71632806205749,19,MRK,-40.71632806205749
2018-04-06 00:00:00,3,85.21152215194702,20,MSFT,-255.63456645584108
2018-04-06 00:00:00,-8,62.553538822174076,21,NKE,500.4283105773926
2018-04-06 00:00:00,8,63.34266395759582,22,PG,-506.74131166076654
2018-04-06 00:00:00,2,199.88783361238035,24,UNH,-399.7756672247607
2018-04-09 00:00:00,4,39.54034439849853,0,AAPL,-158.16137759399413
2018-04-09 00:00:00,1,130.9450937576294,1,AMGN,-130.9450937576294
2018-04-09 00:00:00,4,120.16224683761595,4,CAT,-480.6489873504638
2018-04-09 00:00:00,1,114.47733029937744,5,CRM,-114.47733029937744
2018-04-09 00:00:00,5,32.23584405899048,6,CSCO,-161.17922029495242
2018-04-09 00:00:00,5,81.30527312850951,7,CVX,-406.52636564254755
2018-04-09 00:00:00,-3,95.297870136261,8,DIS,285.893610408783
2018-04-09 00:00:00,-3,108.60752667617798,11,HON,325.82258002853393
2018-04-09 00:00:00,11,41.25750351333618,13,INTC,-453.832538646698
2018-04-09 00:00:00,12,102.6135675201416,14,JNJ,-1231.3628102416992
2018-04-09 00:00:00,-7,88.34629983143424,15,JPM,618.4240988200397
2018-04-09 00:00:00,-12,34.27933384513855,16,KO,411.3520061416626
2018-04-09 00:00:00,-3,133.68890518951417,17,MCD,401.0667155685425
2018-04-09 00:00:00,11,134.36403870391845,18,MMM,-1478.004425743103
2018-04-09 00:00:00,5,60.780569646835325,21,NKE,-303.90284823417664
2018-04-09 00:00:00,-14,62.98220697975159,22,PG,881.7508977165222
2018-04-09 00:00:00,-2,115.51107085800172,23,TRV,231.02214171600343
2018-04-09 00:00:00,-10,30.228170208930973,25,VZ,302.2817020893097
2018-04-09 00:00:00,-18,25.46223237895966,26,WMT,458.3201828212739
2018-04-10 00:00:00,-7,40.25991361494503,0,AAPL,281.81939530461517
2018-04-10 00:00:00,3,132.09766255187986,1,AMGN,-396.2929876556396
2018-04-10 00:00:00,1,82.86550109481811,2,AXP,-82.86550109481811
2018-04-10 00:00:00,3,308.9926148986816,3,BA,-926.9778446960448
2018-04-10 00:00:00,1,120.237907207489,4,CAT,-120.237907207489
2018-04-10 00:00:00,-1,115.97726946783443,5,CRM,115.97726946783443
2018-04-10 00:00:00,-10,33.02660605626064,6,CSCO,330.2660605626064
2018-04-10 00:00:00,-10,83.27574506432855,7,CVX,832.7574506432854
2018-04-10 00:00:00,5,94.77531502532959,8,DIS,-473.87657512664794
2018-04-10 00:00:00,-1,213.9766148107136,9,GS,213.9766148107136
2018-04-10 00:00:00,6,141.97443990325928,10,HD,-851.8466394195557
2018-04-10 00:00:00,7,108.78472711944579,11,HON,-761.4930898361206
2018-04-10 00:00:00,-4,104.00403852189501,12,IBM,416.01615408758005
2018-04-10 00:00:00,-12,42.54693005661617,13,INTC,510.56316067939406
2018-04-10 00:00:00,-15,103.6153264541626,14,JNJ,1554.229896812439
2018-04-10 00:00:00,6,88.8006952972412,15,JPM,-532.8041717834473
2018-04-10 00:00:00,7,34.243328470230104,16,KO,-239.70329929161073
2018-04-10 00:00:00,1,133.80606637573243,17,MCD,-133.80606637573243
2018-04-10 00:00:00,-2,136.18241086622083,18,MMM,272.36482173244167
2018-04-10 00:00:00,-61,41.89148503303528,19,MRK,2555.3805870151523
2018-04-10 00:00:00,8,60.447658676147455,21,NKE,-483.58126940917964
2018-04-10 00:00:00,5,62.82817038917541,22,PG,-314.14085194587705
2018-04-10 00:00:00,5,195.2025940246582,24,UNH,-976.012970123291
2018-04-10 00:00:00,17,25.367165616989134,26,WMT,-431.2418154888153
2018-04-11 00:00:00,-10,134.69645780181887,1,AMGN,1346.9645780181886
2018-04-11 00:00:00,5,83.42633720355396,2,AXP,-417.13168601776977
2018-04-11 00:00:00,-1,320.5053775939942,3,BA,320.5053775939942
2018-04-11 00:00:00,-6,124.32370182800294,4,CAT,745.9422109680177
2018-04-11 00:00:00,-1,117.70219734191895,5,CRM,117.70219734191895
2018-04-11 00:00:00,-24,33.61099371337891,6,CSCO,806.6638491210938
2018-04-11 00:00:00,2,84.2029843826294,7,CVX,-168.4059687652588
2018-04-11 00:00:00,-1,214.3877018661499,9,GS,214.3877018661499
2018-04-11 00:00:00,4,142.78099532318114,10,HD,-571.1239812927246
2018-04-11 00:00:00,-3,110.80646937942505,11,HON,332.4194081382752
2018-04-11 00:00:00,-37,43.31129174232483,13,INTC,1602.5177944660188
2018-04-11 00:00:00,19,104.3358256187439,14,JNJ,-1982.380686756134
2018-04-11 00:00:00,-9,90.40746377944947,15,JPM,813.6671740150452
2018-04-11 00:00:00,20,34.36832990455627,16,KO,-687.3665980911254
2018-04-11 00:00:00,3,135.08417092895507,17,MCD,-405.2525127868652
2018-04-11 00:00:00,-4,137.2210432662964,18,MMM,548.8841730651856
2018-04-11 00:00:00,-9,42.13764256286621,19,MRK,379.23878306579593
2018-04-11 00:00:00,-4,85.58709074783326,20,MSFT,342.34836299133303
2018-04-11 00:00:00,16,60.28570105934143,21,NKE,-964.5712169494628
2018-04-11 00:00:00,12,62.996997894287105,22,PG,-755.9639747314452
2018-04-11 00:00:00,6,115.46778863612707,23,TRV,-692.8067318167624
2018-04-11 00:00:00,1,197.4351038171785,24,UNH,-197.4351038171785
2018-04-11 00:00:00,-15,31.11779132270813,25,VZ,466.76686984062195
2018-04-11 00:00:00,30,25.417147871017455,26,WMT,-762.5144361305237
2018-04-12 00:00:00,-5,40.61432966748776,0,AAPL,203.0716483374388
2018-04-12 00:00:00,-2,134.13629795837403,1,AMGN,268.27259591674806
2018-04-12 00:00:00,11,82.37984579086303,2,AXP,-906.1783036994933
2018-04-12 00:00:00,1,313.668474609375,3,BA,-313.668474609375
2018-04-12 00:00:00,-2,117.61324169206071,5,CRM,235.22648338412142
2018-04-12 00:00:00,-7,33.80185206067783,6,CSCO,236.6129644247448
2018-04-12 00:00:00,-14,84.4019231300354,7,CVX,1181.6269238204957
2018-04-12 00:00:00,1,211.56596571350096,9,GS,-211.56596571350096
2018-04-12 00:00:00,-1,110.45843098892749,11,HON,110.45843098892749
2018-04-12 00:00:00,-4,105.29443261929383,12,IBM,421.1777304771753
2018-04-12 00:00:00,-4,43.48508986402664,13,INTC,173.94035945610656
2018-04-12 00:00:00,8,103.83918612670898,14,JNJ,-830.7134890136718
2018-04-12 00:00:00,1,88.97764072036743,15,JPM,-88.97764072036743
2018-04-12 00:00:00,-9,34.33397875022889,16,KO,309.00580875206
2018-04-12 00:00:00,-3,135.42169619750976,17,MCD,406.2650885925293
2018-04-12 00:00:00,2,135.68078256225584,18,MMM,-271.3615651245117
2018-04-12 00:00:00,12,41.963262405395504,19,MRK,-503.559148864746
2018-04-12 00:00:00,2,84.73186655044555,20,MSFT,-169.4637331008911
2018-04-12 00:00:00,-3,62.853708333969124,22,PG,188.56112500190739
2018-04-12 00:00:00,1,115.07059095382688,23,TRV,-115.07059095382688
2018-04-12 00:00:00,13,30.703662411689756,25,VZ,-399.1476113519668
2018-04-13 00:00:00,6,133.18797489166258,1,AMGN,-799.1278493499755
2018-04-13 00:00:00,-4,83.86977966690064,2,AXP,335.47911866760256
2018-04-13 00:00:00,-1,323.0420724792481,3,BA,323.0420724792481
2018-04-13 00:00:00,-4,126.0446579360962,4,CAT,504.1786317443848
2018-04-13 00:00:00,-4,119.58361852645875,5,CRM,478.334474105835
2018-04-13 00:00:00,-17,34.267254926681524,6,CSCO,582.5433337535859
2018-04-13 00:00:00,6,84.47220767211914,7,CVX,-506.83324603271484
2018-04-13 00:00:00,7,95.43123669433594,8,DIS,-668.0186568603516
2018-04-13 00:00:00,-3,216.91118924713135,9,GS,650.733567741394
2018-04-13 00:00:00,1,142.67397772979734,10,HD,-142.67397772979734
2018-04-13 00:00:00,-2,111.44559972763062,11,HON,222.89119945526124
2018-04-13 00:00:00,-3,106.18221863555908,12,IBM,318.54665590667724
2018-04-13 00:00:00,-25,44.53620388221741,13,INTC,1113.4050970554351
2018-04-13 00:00:00,5,104.47999404144286,14,JNJ,-522.3999702072143
2018-04-13 00:00:00,-12,91.09849382400513,15,JPM,1093.1819258880616
2018-04-13 00:00:00,13,34.399572629928585,16,KO,-447.1944441890716
2018-04-13 00:00:00,7,134.1297449798584,17,MCD,-938.9082148590088
2018-04-13 00:00:00,-5,42.3241261177063,19,MRK,211.6206305885315
2018-04-13 00:00:00,-4,86.23213854599,20,MSFT,344.92855418396
2018-04-13 00:00:00,-5,60.91756980133057,21,NKE,304.58784900665285
2018-04-13 00:00:00,12,62.53076147460937,22,PG,-750.3691376953125
2018-04-13 00:00:00,3,115.66033269882202,23,TRV,-346.98099809646607
2018-04-13 00:00:00,-1,196.32953575897218,24,UNH,196.32953575897218
2018-04-13 00:00:00,13,30.8069206495285,25,VZ,-400.4899684438705
2018-04-13 00:00:00,32,25.117258163452146,26,WMT,-803.7522612304687
2018-04-16 00:00:00,-8,41.0344580124711,0,AAPL,328.2756640997688
2018-04-16 00:00:00,-2,133.41275244140627,1,AMGN,266.82550488281254
2018-04-16 00:00:00,7,83.66592704772948,2,AXP,-585.6614893341064
2018-04-16 00:00:00,2,315.5082001647949,3,BA,-631.0164003295898
2018-04-16 00:00:00,-2,126.22534203016016,4,CAT,252.45068406032033
2018-04-16 00:00:00,7,117.34665364837646,5,CRM,-821.4265755386352
2018-04-16 00:00:00,6,34.03244198226928,6,CSCO,-204.19465189361568
2018-04-16 00:00:00,-7,84.87613506317139,7,CVX,594.1329454421997
2018-04-16 00:00:00,2,214.05852912139892,9,GS,-428.11705824279784
2018-04-16 00:00:00,-5,111.47851956888914,11,HON,557.3925978444457
2018-04-16 00:00:00,1,105.3739649734497,12,IBM,-105.3739649734497
2018-04-16 00:00:00,15,43.85354270553589,13,INTC,-657.8031405830383
2018-04-16 00:00:00,13,88.72026417160033,15,JPM,-1153.3634342308044
2018-04-16 00:00:00,-20,34.73983879852295,16,KO,694.7967759704591
2018-04-16 00:00:00,-1,134.0868842010498,17,MCD,134.0868842010498
2018-04-16 00:00:00,-1,137.0429763764743,18,MMM,137.0429763764743
2018-04-16 00:00:00,-2,42.66621213571893,19,MRK,85.33242427143786
2018-04-16 00:00:00,2,60.510655551910396,21,NKE,-121.02131110382079
2018-04-16 00:00:00,-8,62.934032379150395,22,PG,503.47225903320316
2018-04-16 00:00:00,1,114.81788592910766,23,TRV,-114.81788592910766
2018-04-16 00:00:00,-5,198.27608590352654,24,UNH,991.3804295176327
2018-04-16 00:00:00,-20,25.307477108596217,26,WMT,506.14954217192434
2018-04-17 00:00:00,2,133.46838846588133,1,AMGN,-266.93677693176267
2018-04-17 00:00:00,2,84.178519947052,2,AXP,-168.357039894104
2018-04-17 00:00:00,1,317.89403604125977,3,BA,-317.89403604125977
2018-04-17 00:00:00,-2,128.51834185527244,4,CAT,257.0366837105449
2018-04-17 00:00:00,1,117.74106920242309,5,CRM,-117.74106920242309
2018-04-17 00:00:00,3,95.28864834594727,8,DIS,-285.8659450378418
2018-04-17 00:00:00,-3,44.70215798858118,13,INTC,134.10647396574353
2018-04-17 00:00:00,2,105.54540685272217,14,JNJ,-211.09081370544433
2018-04-17 00:00:00,-2,88.55926724624635,15,JPM,177.1185344924927
2018-04-17 00:00:00,2,134.13800411224364,17,MCD,-268.27600822448727
2018-04-17 00:00:00,-4,138.4033172538211,18,MMM,553.6132690152843
2018-04-17 00:00:00,-21,44.00208873516583,19,MRK,924.0438634384824
2018-04-17 00:00:00,-2,87.47378757107349,20,MSFT,174.94757514214697
2018-04-17 00:00:00,9,60.339679298400874,21,NKE,-543.0571136856079
2018-04-17 00:00:00,3,63.189915807724,22,PG,-189.569747423172
2018-04-17 00:00:00,-4,206.79928642697962,24,UNH,827.1971457079185
2018-04-17 00:00:00,-17,31.195150923728946,25,VZ,530.3175657033921
2018-04-18 00:00:00,-3,41.81390619659424,0,AAPL,125.44171858978271
2018-04-18 00:00:00,-3,136.05800508117676,1,AMGN,408.1740152435303
2018-04-18 00:00:00,11,84.4123709449768,2,AXP,-928.5360803947448
2018-04-18 00:00:00,-9,121.50442583084107,5,CRM,1093.5398324775697
2018-04-18 00:00:00,-29,35.2555758266449,6,CSCO,1022.4116989727021
2018-04-18 00:00:00,3,86.05210641860961,7,CVX,-258.15631925582886
2018-04-18 00:00:00,-4,97.02623830795288,8,DIS,388.1049532318115
2018-04-18 00:00:00,7,212.14311266326902,9,GS,-1485.0017886428832
2018-04-18 00:00:00,2,143.94965492248534,10,HD,-287.8993098449707
2018-04-18 00:00:00,-4,113.14235224533081,11,HON,452.56940898132325
2018-04-18 00:00:00,-3,108.08999382400513,12,IBM,324.2699814720154
2018-04-18 00:00:00,-14,45.228907741546635,13,INTC,633.2047083816528
2018-04-18 00:00:00,15,104.00345911043296,14,JNJ,-1560.0518866564944
2018-04-18 00:00:00,12,35.063650382995604,16,KO,-420.76380459594725
2018-04-18 00:00:00,2,134.9015387649536,17,MCD,-269.8030775299072
2018-04-18 00:00:00,-1,139.18787857055665,18,MMM,139.18787857055665
2018-04-18 00:00:00,-1,88.52661451339722,20,MSFT,88.52661451339722
2018-04-18 00:00:00,3,60.744590515136714,21,NKE,-182.23377154541015
2018-04-18 00:00:00,10,63.045220693588256,22,PG,-630.4522069358826
2018-04-18 00:00:00,5,115.7024909133911,23,TRV,-578.5124545669555
2018-04-18 00:00:00,-9,208.8584549331665,24,UNH,1879.7260943984986
2018-04-18 00:00:00,-10,25.817628246307375,26,WMT,258.17628246307373
2018-04-19 00:00:00,-2,136.2368706817627,1,AMGN,272.4737413635254
2018-04-19 00:00:00,-3,326.41145018005375,3,BA,979.2343505401612
2018-04-19 00:00:00,-8,130.92223806762695,4,CAT,1047.3779045410156
2018-04-19 00:00:00,-5,122.59782722091676,5,CRM,612.9891361045837
2018-04-19 00:00:00,-6,35.287199106216434,6,CSCO,211.7231946372986
2018-04-19 00:00:00,-26,87.63644245147705,7,CVX,2278.5475037384035
2018-04-19 00:00:00,3,96.21074002075194,8,DIS,-288.63222006225584
2018-04-19 00:00:00,-1,212.24027758026125,9,GS,212.24027758026125
2018-04-19 00:00:00,-10,147.86728303527832,10,HD,1478.6728303527832
2018-04-19 00:00:00,-5,113.65213750839233,11,HON,568.2606875419616
2018-04-19 00:00:00,37,100.04846572494506,12,IBM,-3701.7932318229673
2018-04-19 00:00:00,-6,45.288051738739014,13,INTC,271.7283104324341
2018-04-19 00:00:00,38,102.30919330215454,14,JNJ,-3887.7493454818723
2018-04-19 00:00:00,-2,88.03273820824231,15,JPM,176.06547641648461
2018-04-19 00:00:00,7,34.72597762718705,16,KO,-243.08184339030936
2018-04-19 00:00:00,-16,43.95026195335389,19,MRK,703.2041912536622
2018-04-19 00:00:00,-9,88.86757706451417,20,MSFT,799.8081935806275
2018-04-19 00:00:00,14,59.56585507965087,21,NKE,-833.9219711151122
2018-04-19 00:00:00,1,114.96952726364135,23,TRV,-114.96952726364135
2018-04-19 00:00:00,31,31.374781800270082,25,VZ,-972.6182358083726
2018-04-20 00:00:00,31,40.187144570368126,0,AAPL,-1245.8014816814118
2018-04-20 00:00:00,3,134.67547364044188,1,AMGN,-404.02642092132567
2018-04-20 00:00:00,-44,91.97375787734985,2,AXP,4046.8453466033934
2018-04-20 00:00:00,-1,326.066895980835,3,BA,326.066895980835
2018-04-20 00:00:00,4,130.8431598815918,4,CAT,-523.3726395263672
2018-04-20 00:00:00,-4,87.55859290695192,7,CVX,350.23437162780766
2018-04-20 00:00:00,3,145.73552055358886,10,HD,-437.20656166076657
2018-04-20 00:00:00,-5,112.70867026901244,11,HON,563.5433513450622
2018-04-20 00:00:00,3,99.31554787445067,12,IBM,-297.94664362335203
2018-04-20 00:00:00,28,44.15795508956909,13,INTC,-1236.4227425079346
2018-04-20 00:00:00,4,102.17300158309936,14,JNJ,-408.69200633239745
2018-04-20 00:00:00,-30,89.77260375595094,15,JPM,2693.178112678528
2018-04-20 00:00:00,5,132.3951745147705,17,MCD,-661.9758725738525
2018-04-20 00:00:00,-2,138.40369444274904,18,MMM,276.8073888854981
2018-04-20 00:00:00,4,43.78515678405761,19,MRK,-175.14062713623045
2018-04-20 00:00:00,7,88.60775916946832,20,MSFT,-620.2543141862783
2018-04-20 00:00:00,5,59.14297528839111,21,NKE,-295.71487644195554
2018-04-20 00:00:00,26,60.750642644944286,22,PG,-1579.5167087685513
2018-04-20 00:00:00,2,206.62216509246824,24,UNH,-413.2443301849365
2018-04-20 00:00:00,-11,25.814698117256167,26,WMT,283.9616792898178
2018-04-23 00:00:00,46,38.91568453788757,0,AAPL,-1790.1214887428282
2018-04-23 00:00:00,-3,129.30334272003174,4,CAT,387.9100281600952
2018-04-23 00:00:00,1,86.65432846069335,7,CVX,-86.65432846069335
2018-04-23 00:00:00,-1,145.5322847366333,10,HD,145.5322847366333
2018-04-23 00:00:00,-11,114.56518630981446,11,HON,1260.2170494079592
2018-04-23 00:00:00,6,97.43274811935424,12,IBM,-584.5964887161255
2018-04-23 00:00:00,7,43.57448020935058,13,INTC,-305.0213614654541
2018-04-23 00:00:00,-2,101.35866573715211,14,JNJ,202.71733147430422
2018-04-23 00:00:00,-8,89.57174598312379,15,JPM,716.5739678649903
2018-04-23 00:00:00,12,34.1730075302124,16,KO,-410.0760903625488
2018-04-23 00:00:00,2,137.84582022857666,18,MMM,-275.6916404571533
2018-04-23 00:00:00,-13,44.352858077052666,19,MRK,576.5871550016847
2018-04-23 00:00:00,7,87.62819619369506,20,MSFT,-613.3973733558654
2018-04-23 00:00:00,-11,59.40744953727722,21,NKE,653.4819449100495
2018-04-23 00:00:00,7,59.8723894958496,22,PG,-419.10672647094725
2018-04-23 00:00:00,-5,115.16598286819459,23,TRV,575.8299143409729
2018-04-23 00:00:00,3,206.00874513244628,24,UNH,-618.0262353973388
2018-04-23 00:00:00,-19,30.939863260284284,25,VZ,587.8574019454014
2018-04-24 00:00:00,4,38.802984020233154,0,AAPL,-155.21193608093262
2018-04-24 00:00:00,-5,135.8867803115845,1,AMGN,679.4339015579225
2018-04-24 00:00:00,2,90.48292484664917,2,AXP,-180.96584969329834
2018-04-24 00:00:00,-1,129.9277251968384,4,CAT,129.9277251968384
2018-04-24 00:00:00,4,120.18641357803344,5,CRM,-480.74565431213375
2018-04-24 00:00:00,-5,87.46658266067506,7,CVX,437.3329133033753
2018-04-24 00:00:00,4,206.3215693130493,9,GS,-825.2862772521972
2018-04-24 00:00:00,-1,146.0667006225586,10,HD,146.0667006225586
2018-04-24 00:00:00,5,113.19460765457153,11,HON,-565.9730382728576
2018-04-24 00:00:00,-2,97.98026697540284,12,IBM,195.96053395080568
2018-04-24 00:00:00,11,43.21086847114563,13,INTC,-475.3195531826019
2018-04-24 00:00:00,2,101.59626682662963,14,JNJ,-203.19253365325926
2018-04-24 00:00:00,-7,34.32617015647888,16,KO,240.28319109535215
2018-04-24 00:00:00,8,130.65867072854735,18,MMM,-1045.2693658283788
2018-04-24 00:00:00,-37,44.942346076965336,19,MRK,1662.8668048477175
2018-04-24 00:00:00,-10,60.117577846527105,21,NKE,601.175778465271
2018-04-24 00:00:00,10,59.22336061477661,22,PG,-592.2336061477661
2018-04-24 00:00:00,3,205.37770772552489,24,UNH,-616.1331231765746
2018-04-24 00:00:00,-21,31.694490688681295,25,VZ,665.5843044623072
2018-04-24 00:00:00,27,25.314244577407834,26,WMT,-683.4846035900115
2018-04-25 00:00:00,-6,90.23976202774048,2,AXP,541.4385721664429
2018-04-25 00:00:00,3,315.29740145874024,3,BA,-945.8922043762207
2018-04-25 00:00:00,20,121.99194998931884,4,CAT,-2439.838999786377
2018-04-25 00:00:00,9,116.23247226333618,5,CRM,-1046.0922503700256
2018-04-25 00:00:00,-8,86.73048543930054,7,CVX,693.8438835144043
2018-04-25 00:00:00,-2,94.45267374420166,8,DIS,188.90534748840332
2018-04-25 00:00:00,2,202.69887030229103,9,GS,-405.39774060458205
2018-04-25 00:00:00,-2,144.91571085357666,10,HD,289.8314217071533
2018-04-25 00:00:00,-6,97.7787381515503,12,IBM,586.6724289093017
2018-04-25 00:00:00,-23,43.463341991424564,13,INTC,999.656865802765
2018-04-25 00:00:00,-3,100.9825492630005,14,JNJ,302.9476477890015
2018-04-25 00:00:00,-8,88.71999159240723,15,JPM,709.7599327392578
2018-04-25 00:00:00,12,33.49217934010362,16,KO,-401.9061520812434
2018-04-25 00:00:00,-1,130.43063218688965,17,MCD,130.43063218688965
2018-04-25 00:00:00,25,127.32454812240601,18,MMM,-3183.1137030601503
2018-04-25 00:00:00,-28,44.82299812698364,19,MRK,1255.043947555542
2018-04-25 00:00:00,9,85.89408372116088,20,MSFT,-773.0467534904479
2018-04-25 00:00:00,-12,60.198485248565675,21,NKE,722.3818229827881
2018-04-25 00:00:00,-4,58.758939725875855,22,PG,235.03575890350342
2018-04-25 00:00:00,7,111.94510473632812,23,TRV,-783.6157331542968
2018-04-25 00:00:00,-2,205.0673521652222,24,UNH,410.1347043304444
2018-04-25 00:00:00,-30,32.020313011169435,25,VZ,960.609390335083
2018-04-25 00:00:00,-36,25.41523593044281,26,WMT,914.9484934959412
2018-04-26 00:00:00,-5,136.01905361938478,1,AMGN,680.0952680969239
2018-04-26 00:00:00,8,88.8371515045166,2,AXP,-710.6972120361328
2018-04-26 00:00:00,-5,328.19184005737304,3,BA,1640.9592002868653
2018-04-26 00:00:00,3,115.68027827453612,5,CRM,-347.04083482360835
2018-04-26 00:00:00,11,86.94480260467529,7,CVX,-956.3928286514282
2018-04-26 00:00:00,-8,96.05759140396118,8,DIS,768.4607312316895
2018-04-26 00:00:00,3,200.09854969024656,9,GS,-600.2956490707397
2018-04-26 00:00:00,-2,146.48529966795607,10,HD,292.97059933591214
2018-04-26 00:00:00,2,112.00649863815308,11,HON,-224.01299727630615
2018-04-26 00:00:00,-28,101.43868857192994,14,JNJ,2840.2832800140386
2018-04-26 00:00:00,14,88.4709024925232,15,JPM,-1238.5926348953246
2018-04-26 00:00:00,26,33.1495392036438,16,KO,-861.8880192947388
2018-04-26 00:00:00,3,129.41588715362548,17,MCD,-388.24766146087643
2018-04-26 00:00:00,21,44.524364398956294,19,MRK,-935.0116523780822
2018-04-26 00:00:00,9,85.14696046829224,20,MSFT,-766.3226442146301
2018-04-26 00:00:00,4,59.98874632072448,21,NKE,-239.95498528289792
2018-04-26 00:00:00,3,58.65549564743041,22,PG,-175.96648694229123
2018-04-26 00:00:00,3,111.3890941429138,23,TRV,-334.16728242874143
2018-04-26 00:00:00,-8,205.66271168518068,24,UNH,1645.3016934814455
2018-04-26 00:00:00,1,32.27497648684087,25,VZ,-32.27497648684087
2018-04-26 00:00:00,-12,25.603214098930362,26,WMT,307.23856918716433
2018-04-27 00:00:00,4,38.5634462814331,0,AAPL,-154.2537851257324
2018-04-27 00:00:00,1,136.57570001220702,1,AMGN,-136.57570001220702
2018-04-27 00:00:00,2,328.4135187141575,3,BA,-656.827037428315
2018-04-27 00:00:00,-9,119.02214708328248,5,CRM,1071.1993237495424
2018-04-27 00:00:00,-5,35.09126877626301,6,CSCO,175.45634388131504
2018-04-27 00:00:00,10,94.90840766143798,8,DIS,-949.0840766143798
2018-04-27 00:00:00,2,200.81790332794188,9,GS,-401.63580665588375
2018-04-27 00:00:00,-13,152.6934362564087,10,HD,1985.014671333313
2018-04-27 00:00:00,11,111.80844739151001,11,HON,-1229.89292130661
2018-04-27 00:00:00,-25,44.81498364257813,13,INTC,1120.3745910644532
2018-04-27 00:00:00,-10,102.43898163223267,14,JNJ,1024.3898163223266
2018-04-27 00:00:00,4,88.55937902069091,15,JPM,-354.23751608276365
2018-04-27 00:00:00,-3,131.74058479309082,17,MCD,395.22175437927245
2018-04-27 00:00:00,2,124.71738277814319,18,MMM,-249.43476555628638
2018-04-27 00:00:00,11,44.36010536956787,19,MRK,-487.96115906524653
2018-04-27 00:00:00,-6,86.85874769210815,20,MSFT,521.1524861526489
2018-04-27 00:00:00,-10,61.559596999578766,21,NKE,615.5959699957876
2018-04-27 00:00:00,1,112.00407127761842,23,TRV,-112.00407127761842
2018-04-27 00:00:00,42,32.11042661476135,25,VZ,-1348.6379178199768
2018-04-30 00:00:00,21,38.11728138542175,0,AAPL,-800.4629090938568
2018-04-30 00:00:00,-2,138.06524070739746,1,AMGN,276.13048141479493
2018-04-30 00:00:00,11,89.58360303497314,2,AXP,-985.4196333847045
2018-04-30 00:00:00,5,122.2284115447998,4,CAT,-611.142057723999
2018-04-30 00:00:00,3,118.53973951721191,5,CRM,-355.61921855163575
2018-04-30 00:00:00,-12,35.350453290939335,6,CSCO,424.20543949127205
2018-04-30 00:00:00,-10,89.61822389221192,7,CVX,896.1822389221192
2018-04-30 00:00:00,5,94.32853565597533,8,DIS,-471.64267827987663
2018-04-30 00:00:00,1,200.57533520507812,9,GS,-200.57533520507812
2018-04-30 00:00:00,3,98.49516871261596,12,IBM,-295.4855061378479
2018-04-30 00:00:00,10,44.58921996116638,13,INTC,-445.8921996116638
2018-04-30 00:00:00,5,87.99636114120483,15,JPM,-439.98180570602415
2018-04-30 00:00:00,-14,33.80324601936341,16,KO,473.2454442710877
2018-04-30 00:00:00,1,131.37449230957031,17,MCD,-131.37449230957031
2018-04-30 00:00:00,5,124.15302602005004,18,MMM,-620.7651301002502
2018-04-30 00:00:00,13,44.4048970413208,19,MRK,-577.2636615371704
2018-04-30 00:00:00,-12,88.29623812103272,20,MSFT,1059.5548574523925
2018-04-30 00:00:00,-16,62.52658239746094,21,NKE,1000.4253183593751
2018-04-30 00:00:00,3,59.069227037429805,22,PG,-177.2076811122894
2018-04-30 00:00:00,1,112.20626735687256,23,TRV,-112.20626735687256
2018-04-30 00:00:00,-6,210.28553644561768,24,UNH,1261.713218673706
2018-04-30 00:00:00,-36,33.24517939758301,25,VZ,1196.8264583129883
2018-04-30 00:00:00,19,25.664114630699157,26,WMT,-487.618177983284
2018-05-01 00:00:00,-33,38.79062918324785,0,AAPL,1280.090763047179
2018-05-01 00:00:00,3,135.4332521372598,1,AMGN,-406.2997564117794
2018-05-01 00:00:00,2,88.81014521026611,2,AXP,-177.62029042053223
2018-05-01 00:00:00,-1,121.80247161865235,4,CAT,121.80247161865235
2018-05-01 00:00:00,-5,119.1797601928711,5,CRM,595.8988009643555
2018-05-01 00:00:00,3,88.45924157610474,7,CVX,-265.3777247283142
2018-05-01 00:00:00,-8,95.27885956573486,8,DIS,762.2308765258789
2018-05-01 00:00:00,1,110.16914458539404,11,HON,-110.16914458539404
2018-05-01 00:00:00,2,97.46472703225966,12,IBM,-194.92945406451932
2018-05-01 00:00:00,17,43.65057948875427,13,INTC,-742.0598513088225
2018-05-01 00:00:00,2,101.32392918777465,14,JNJ,-202.6478583755493
2018-05-01 00:00:00,2,87.49764541625976,15,JPM,-174.99529083251952
2018-05-01 00:00:00,-7,33.72518677139282,16,KO,236.07630739974974
2018-05-01 00:00:00,-23,138.82092041778566,17,MCD,3192.88116960907
2018-05-01 00:00:00,9,86.2630654220581,20,MSFT,-776.367588798523
2018-05-01 00:00:00,8,61.34377395970161,21,NKE,-490.75019167761286
2018-05-01 00:00:00,3,110.77769871275008,23,TRV,-332.33309613825026
2018-05-01 00:00:00,3,207.1831143722534,24,UNH,-621.5493431167603
2018-05-01 00:00:00,82,31.84585576629639,25,VZ,-2611.3601728363037
2018-05-01 00:00:00,-40,25.982112003326417,26,WMT,1039.2844801330566
2018-05-02 00:00:00,-32,40.792706415671205,0,AAPL,1305.3666053014786
2018-05-02 00:00:00,11,131.83288179016114,1,AMGN,-1450.1616996917726
