date,ticker,side,size,price,value,comm
2017-08-08,INTC,SELL,-13,30.387460946083074,376.2492640128356,0.39503699229907996
2017-08-08,KO,SELL,-10,34.746476865768436,319.16687461145005,0.3474647686576844
2017-08-08,HON,SELL,-3,104.17794935989382,274.8823972064839,0.31253384807968143
2017-08-08,CSCO,SELL,-12,24.57661278820038,284.99425910214757,0.29491935345840453
2017-08-08,AMGN,SELL,-2,132.9934065551758,240.93896414876048,0.2659868131103516
2017-08-08,CRM,SELL,-3,89.1459336051941,234.83240539390567,0.2674378008155823
2017-08-08,NKE,SELL,-4,53.22211677932739,190.4412984604895,0.21288846711730958
2017-08-08,AXP,SELL,-2,76.27834717941285,135.18483642989955,0.15255669435882568
2017-08-08,CVX,SELL,-2,75.49264546114803,138.2288688640911,0.15098529092229607
2017-08-08,AAPL,BUY,8,36.863801565170284,294.9104125213623,0.2949104125213623
2017-08-08,IBM,BUY,3,93.59631242752074,280.78893728256224,0.2807889372825622
2017-08-08,DIS,BUY,7,100.29007969665527,702.0305578765868,0.7020305578765869
2017-08-08,JPM,BUY,10,74.4188512916565,744.188512916565,0.744188512916565
2017-08-08,MSFT,BUY,31,65.78703509902954,2039.3980880699157,2.0393980880699156
2017-08-08,MMM,BUY,29,129.15118272399903,3745.3842989959717,3.745384298995972
2017-08-08,VZ,BUY,247,30.422231712341308,7514.291232948303,7.514291232948303
2017-08-09,DIS,SELL,-35,100.78333861541749,3499.8005185999277,3.5274168515396127
2017-08-09,MSFT,SELL,-46,66.07529848480225,2805.6220206543485,3.0394637303009033
2017-08-09,VZ,SELL,-78,30.230095667839052,2272.2177294294793,2.3579474620914462
2017-08-09,MMM,SELL,-18,128.39387031555177,2126.863164944491,2.311089665679932
2017-08-09,AAPL,SELL,-42,37.121463705062865,1222.637801342774,1.5591014756126405
2017-08-09,WMT,SELL,-14,23.54923748111725,296.010889456959,0.3296893247356415
2017-08-09,CVX,SELL,-2,75.85358713150025,138.2288688640911,0.1517071742630005
2017-08-09,HON,BUY,1,104.06457189559936,104.06457189559936,0.10406457189559935
2017-08-09,CRM,BUY,1,88.99849464797973,88.99849464797973,0.08899849464797972
2017-08-09,GS,BUY,1,191.72673687795987,191.72673687795987,0.19172673687795988
2017-08-09,TRV,BUY,2,106.5025273246765,213.005054649353,0.21300505464935302
2017-08-09,AMGN,BUY,1,132.4477520599365,132.4477520599365,0.1324477520599365
2017-08-09,CSCO,BUY,12,24.46535136425445,293.5842163710534,0.2935842163710534
2017-08-09,NKE,BUY,5,52.9813419342041,264.9067096710205,0.2649067096710205
2017-08-09,MRK,BUY,9,45.41199595069885,408.70796355628966,0.40870796355628974
2017-08-09,UNH,BUY,14,169.03409028625487,2366.477264007568,2.366477264007568
2017-08-09,JNJ,BUY,30,103.97756857681274,3119.3270573043824,3.1193270573043823
2017-08-09,JPM,BUY,68,74.11268102782216,5039.662309891907,5.0396623098919076
2017-08-10,JNJ,SELL,-31,104.62754592132569,3102.744638317445,3.243453923561096
2017-08-10,VZ,SELL,-107,29.993719850540163,3117.016628832747,3.2093280240077973
2017-08-10,MMM,SELL,-9,128.42498268127443,1063.4315824722455,1.15582484413147
2017-08-10,JPM,SELL,-14,73.95701391983032,964.9975147327098,1.0353981948776247
2017-08-10,TRV,SELL,-5,107.7203362159729,473.6850544787517,0.5386016810798645
2017-08-10,HD,SELL,-4,125.54409199905396,455.15851437031375,0.5021763679962159
2017-08-10,AAPL,SELL,-8,37.34870979690552,232.88339073195695,0.2987896783752441
2017-08-10,NKE,SELL,-5,53.32004066276551,238.20525629412106,0.26660020331382756
2017-08-10,CVX,SELL,-3,76.22475460433961,207.34330329613667,0.22867426381301884
2017-08-10,PG,SELL,-3,72.71182536315918,198.93703910660724,0.21813547608947753
2017-08-10,INTC,SELL,-4,30.5209314699173,115.76900431164172,0.1220837258796692
2017-08-10,CRM,BUY,1,88.61892696154852,88.61892696154852,0.08861892696154852
2017-08-10,CAT,BUY,1,94.85304527235544,94.85304527235544,0.09485304527235544
2017-08-10,AMGN,BUY,1,131.60415205473035,131.60415205473035,0.13160415205473036
2017-08-10,IBM,BUY,1,93.46447163772582,93.46447163772582,0.09346447163772582
2017-08-10,GS,BUY,1,190.03715782059757,190.03715782059757,0.19003715782059757
2017-08-10,MSFT,BUY,6,65.56346473465827,393.3807884079496,0.3933807884079496
2017-08-10,BA,BUY,3,222.21284227752685,666.6385268325805,0.6666385268325805
2017-08-10,WMT,BUY,53,23.654008292407404,1253.6624394975925,1.2536624394975924
2017-08-10,DIS,BUY,33,96.91274492813969,3198.1205826286096,3.1981205826286097
2017-08-10,MRK,BUY,104,45.535882936477655,4735.731825393676,4.735731825393676
2017-08-11,MSFT,SELL,-40,64.8226368598938,2441.0870688919604,2.5929054743957525
2017-08-11,VZ,SELL,-48,29.869323766708376,1398.2878334950642,1.433727540802002
2017-08-11,DIS,SELL,-14,95.47943519210814,1397.1450053177127,1.3367120926895142
2017-08-11,JPM,SELL,-13,72.8974396018982,896.0691208232305,0.9476667148246767
2017-08-11,MCD,SELL,-6,127.58469301089691,641.4849062752966,0.7655081580653815
2017-08-11,MMM,SELL,-3,128.26951235961914,354.47719415741517,0.3848085370788574
2017-08-11,KO,SELL,-9,34.82260684204102,287.25018715030507,0.3134034615783692
2017-08-11,JNJ,SELL,-2,104.51758506011963,200.17707343983517,0.20903517012023926
2017-08-11,IBM,SELL,-2,93.41716575622559,201.04669213163868,0.18683433151245118
2017-08-11,PG,SELL,-2,72.56944816207886,132.62469273773817,0.14513889632415772
2017-08-11,TRV,SELL,-1,107.3396215171814,94.73701089575033,0.1073396215171814
2017-08-11,HON,BUY,2,102.99142664337158,205.98285328674316,0.20598285328674318
2017-08-11,CAT,BUY,2,94.08559350585936,188.17118701171873,0.18817118701171873
2017-08-11,INTC,BUY,8,30.17573439502716,241.40587516021728,0.24140587516021728
2017-08-11,NKE,BUY,6,52.63382481765748,315.80294890594485,0.31580294890594485
2017-08-11,AXP,BUY,5,75.20732363891601,376.03661819458006,0.37603661819458006
2017-08-11,CSCO,BUY,29,23.9521728143692,694.6130116167068,0.6946130116167069
2017-08-11,MRK,BUY,19,45.30998955917358,860.889801624298,0.860889801624298
2017-08-11,AMGN,BUY,7,128.95526877593994,902.6868814315796,0.9026868814315796
2017-08-11,CRM,BUY,12,86.40524157714843,1036.862898925781,1.036862898925781
2017-08-11,AAPL,BUY,33,36.195262201309205,1194.4436526432037,1.1944436526432038
2017-08-11,WMT,BUY,52,23.450691959381103,1219.4359818878174,1.2194359818878175
2017-08-11,GS,BUY,11,186.8590383453369,2055.4494217987058,2.0554494217987056
2017-08-14,MSFT,SELL,-41,66.25367109978478,2502.1142456142593,2.716400515091176
2017-08-14,UNH,SELL,-16,167.23625581359863,2416.3755683161057,2.675780093017578
2017-08-14,WMT,SELL,-106,23.392477121419205,2254.16921300644,2.479602574870435
2017-08-14,CSCO,SELL,-45,24.372672603674996,1069.0670092942566,1.096770267165375
2017-08-14,AAPL,SELL,-28,36.97608992113349,820.2343582487847,1.0353305177917378
2017-08-14,CRM,SELL,-8,87.81079093203299,627.9997966781388,0.7024863274562639
2017-08-14,BA,SELL,-3,223.43832197348715,518.2019798954725,0.6703149659204614
2017-08-14,MCD,SELL,-4,128.06638216400148,427.65660418353104,0.5122655286560059
2017-08-14,HD,SELL,-4,125.23676588058473,455.15851437031375,0.5009470635223389
2017-08-14,VZ,SELL,-16,29.965172809614185,466.0959444983547,0.479442764953827
2017-08-14,JNJ,SELL,-4,104.52544703292847,400.35414687967034,0.4181017881317139
2017-08-14,AMGN,SELL,-3,129.5463058644041,362.10183653303,0.38863891759321234
2017-08-14,IBM,SELL,-4,93.52977974410221,402.09338426327736,0.37411911897640887
2017-08-14,MMM,SELL,-2,128.23411880765596,236.3181294382768,0.2564682376153119
2017-08-14,NKE,SELL,-6,52.660955950976074,286.051724522223,0.31596573570585645
2017-08-14,KO,SELL,-7,34.74862881637307,223.41681222801503,0.2432404017146115
2017-08-14,PG,SELL,-3,72.25303997802735,198.93703910660724,0.21675911993408203
2017-08-14,AXP,SELL,-2,75.3119849919173,135.30926298911467,0.1506239699838346
2017-08-14,HON,SELL,-1,102.75994841947004,91.70613470188357,0.10275994841947003
2017-08-14,INTC,SELL,-1,30.11057683672876,28.948717569743287,0.030110576836728763
2017-08-14,DIS,BUY,17,96.17851261138915,1635.0347143936156,1.6350347143936157
2017-08-14,MRK,BUY,38,45.45571897315979,1727.317320980072,1.727317320980072
2017-08-14,GS,BUY,11,185.74039153289795,2043.1443068618773,2.043144306861877
2017-08-14,JPM,BUY,68,72.36089991760254,4920.541194396973,4.920541194396973
2017-08-14,CAT,BUY,65,93.83616312789917,6099.350603313446,6.099350603313447
2017-08-15,GS,SELL,-11,188.4221207390674,2035.995998672148,2.0726433281297414
2017-08-15,MSFT,SELL,-7,66.80150532913208,427.19023705609305,0.4676105373039246
2017-08-15,AAPL,SELL,-13,37.299850322653825,380.82309490122145,0.4848980541944998
2017-08-15,AXP,SELL,-6,76.34316560754766,405.927788967344,0.45805899364528596
2017-08-15,VZ,SELL,-15,30.342060150146484,436.96494796720754,0.4551309022521972
2017-08-15,NKE,SELL,-7,53.21322154045105,333.7270119425935,0.37249255078315735
2017-08-15,HON,SELL,-3,103.66068340301514,275.1184041056507,0.31098205020904546
2017-08-15,INTC,SELL,-12,30.312394738197327,347.3846108369195,0.36374873685836795
2017-08-15,CSCO,SELL,-12,24.588904828983384,285.08453581180174,0.29506685794780063
2017-08-15,WMT,SELL,-10,23.438870557785034,212.65747292513583,0.23438870557785035
2017-08-15,JPM,SELL,-2,73.29784584363613,138.48171528496223,0.14659569168727227
2017-08-15,MMM,SELL,-1,128.97856927490236,118.1590647191384,0.12897856927490237
2017-08-15,AMGN,SELL,-1,130.7765742416382,120.70061217767667,0.13077657424163822
2017-08-15,CRM,SELL,-1,88.89968075561524,78.49997458476734,0.08889968075561523
2017-08-15,HD,BUY,2,124.86028102111817,249.72056204223634,0.24972056204223633
2017-08-15,CAT,BUY,4,94.55124216842651,378.20496867370605,0.37820496867370607
2017-08-15,CVX,BUY,5,74.80103081130981,374.0051540565491,0.3740051540565491
2017-08-15,MRK,BUY,28,45.66705200386047,1278.677456108093,1.2786774561080931
2017-08-15,DIS,BUY,29,95.62212799072265,2773.0417117309566,2.773041711730957
2017-08-16,CAT,SELL,-71,94.43749234442528,5901.817625666675,6.705061956454196
2017-08-16,DIS,SELL,-22,95.87595787891331,2188.144876490723,2.109271073336093
2017-08-16,GS,SELL,-9,188.40240999603273,1665.8149080044848,1.6956216899642949
2017-08-16,CRM,SELL,-9,89.50589794094729,706.499771262906,0.8055530814685258
2017-08-16,AXP,SELL,-8,77.32988862673415,541.2370519564587,0.6186391090138732
2017-08-16,BA,SELL,-2,226.5952486038208,345.46798659698163,0.4531904972076416
2017-08-16,AAPL,SELL,-10,37.62109550857544,292.9408422317088,0.3762109550857544
2017-08-16,KO,SELL,-8,35.16519745445252,255.33349968916005,0.28132157963562016
2017-08-16,CSCO,SELL,-10,24.769579992294315,237.57044650983482,0.24769579992294316
2017-08-16,PG,SELL,-1,72.96190210697421,66.31234636886909,0.0729619021069742
2017-08-16,MCD,BUY,1,128.455354637146,128.455354637146,0.128455354637146
2017-08-16,JNJ,BUY,1,104.85013599014282,104.85013599014282,0.10485013599014283
2017-08-16,IBM,BUY,2,93.66224808883666,187.32449617767332,0.18732449617767333
2017-08-16,CVX,BUY,2,74.70469207763672,149.40938415527344,0.14940938415527344
2017-08-16,HON,BUY,3,103.12649628067015,309.37948884201046,0.30937948884201044
2017-08-16,VZ,BUY,12,30.185619400978087,362.22743281173706,0.362227432811737
2017-08-16,INTC,BUY,17,30.058827979087827,511.00007564449305,0.5110000756444931
2017-08-16,NKE,BUY,19,52.17939697265625,991.4085424804688,0.9914085424804687
2017-08-16,MMM,BUY,10,128.98931288909912,1289.8931288909912,1.2898931288909912
2017-08-16,HD,BUY,11,121.54973527908327,1337.0470880699158,1.3370470880699157
2017-08-16,WMT,BUY,95,23.482671289443967,2230.853772497177,2.230853772497177
2017-08-16,MRK,BUY,60,45.543165018081666,2732.5899010849,2.7325899010849
2017-08-16,JPM,BUY,38,73.39781795883178,2789.1170824356077,2.7891170824356077
2017-08-17,MRK,SELL,-101,45.643232183456426,4612.678509786501,4.609966450529099
2017-08-17,JPM,SELL,-61,72.81835471343994,4235.998617613188,4.441919637519836
2017-08-17,WMT,SELL,-54,23.520199273109437,1153.8953660357397,1.2700907607479095
2017-08-17,DIS,SELL,-7,96.28021258163453,696.2279152470483,0.6739614880714417
2017-08-17,CRM,SELL,-6,90.8598970565796,470.99984750860403,0.5451593823394776
2017-08-17,HD,SELL,-3,123.110197555542,342.22208005081967,0.369330592666626
2017-08-17,AMGN,SELL,-1,131.44375147247314,120.70061217767667,0.13144375147247314
2017-08-17,HON,SELL,-2,104.02159447097779,183.56590655505124,0.2080431889419556
2017-08-17,CSCO,SELL,-6,24.962556728363037,142.54226790590087,0.14977534037017823
2017-08-17,MCD,SELL,-1,129.36902946472168,106.9743220056349,0.12936902946472167
2017-08-17,MMM,SELL,-1,129.32068328857423,118.45497313908267,0.12932068328857424
2017-08-17,KO,BUY,5,35.20801726913452,176.04008634567262,0.17604008634567261
2017-08-17,TRV,BUY,1,107.26474143218994,107.26474143218994,0.10726474143218993
2017-08-17,NKE,BUY,4,52.16157342910766,208.64629371643065,0.20864629371643065
2017-08-17,AAPL,BUY,9,37.43262699063576,336.89364291572184,0.3368936429157219
2017-08-17,INTC,BUY,15,29.776753859286202,446.65130788929304,0.446651307889293
2017-08-17,BA,BUY,2,225.22039197879818,450.44078395759635,0.45044078395759635
2017-08-17,CVX,BUY,7,74.23667492927275,519.6567245049092,0.5196567245049093
2017-08-17,VZ,BUY,47,30.14203759288788,1416.6757668657303,1.4166757668657304
2017-08-17,UNH,BUY,15,168.05406255340574,2520.810938301086,2.520810938301086
2017-08-17,GS,BUY,16,186.95020939636228,2991.2033503417965,2.9912033503417965
2017-08-17,JNJ,BUY,32,105.47117389297485,3375.077564575195,3.375077564575195
2017-08-18,DIS,SELL,-48,95.5076955909729,4774.13427597976,4.584369388366699
2017-08-18,JPM,SELL,-62,71.67973363494873,4305.441217901929,4.444143485366822
2017-08-18,PG,SELL,-17,72.83047938537598,1127.3098882707745,1.2381181495513918
2017-08-18,KO,SELL,-32,34.91396891403198,1021.7353804405413,1.1172470052490235
2017-08-18,CAT,SELL,-11,93.98328117752075,914.3661110187805,1.0338160929527282
2017-08-18,BA,SELL,-4,223.20345169830324,692.9842228985606,0.892813806793213
2017-08-18,CVX,SELL,-14,73.5399709587097,969.3007452791093,1.0295595934219361
2017-08-18,GS,SELL,-5,183.29481187438967,926.0249309960908,0.9164740593719484
2017-08-18,TRV,SELL,-8,106.0981237411499,758.1291612224945,0.8487849899291993
2017-08-18,AXP,SELL,-11,76.49156601715089,744.2009464401307,0.8414072261886597
2017-08-18,CRM,SELL,-9,89.52025806808471,706.499771262906,0.8056823226127625
2017-08-18,IBM,SELL,-8,92.66635116577149,803.9631889590767,0.7413308093261719
2017-08-18,HON,SELL,-7,102.34166398239138,642.4806729426793,0.7163916478767396
2017-08-18,HD,SELL,-5,121.02396092224122,570.3701334180328,0.6051198046112061
2017-08-18,VZ,SELL,-23,29.788469743728637,670.8944560761396,0.6851348041057587
2017-08-18,AMGN,SELL,-4,128.6981462020874,482.8024487107067,0.5147925848083497
2017-08-18,NKE,SELL,-11,51.14806963539124,525.7148909809254,0.5626287659893036
2017-08-18,AAPL,SELL,-15,36.75041824150086,440.3037924081706,0.5512562736225128
2017-08-18,MCD,SELL,-2,128.54671743774415,213.9486440112698,0.2570934348754883
2017-08-18,MRK,SELL,-7,45.017187330245974,319.6905897871832,0.3151203113117218
2017-08-18,CSCO,BUY,14,23.98308731174469,335.76322236442564,0.3357632223644257
2017-08-18,WMT,BUY,34,23.171585572242737,787.8339094562531,0.7878339094562531
2017-08-18,INTC,BUY,44,29.365807004928584,1292.0955082168578,1.2920955082168577
2017-08-18,MMM,BUY,12,127.84995718002318,1534.1994861602782,1.5341994861602781
2017-08-18,MSFT,BUY,29,66.13753680038452,1917.9885672111511,1.9179885672111512
2017-08-18,UNH,BUY,51,167.1260475082397,8523.428422920226,8.523428422920228
2017-08-18,JNJ,BUY,99,104.58285153579713,10353.702302043916,10.353702302043915
2017-08-21,JNJ,SELL,-135,104.1563613433838,13659.513662818606,14.061108781356813
2017-08-21,UNH,SELL,-60,165.46487076217653,9251.973008073428,9.927892245730591
2017-08-21,MRK,SELL,-79,44.76241289520264,3607.9366561696393,3.5362306187210084
2017-08-21,MMM,SELL,-20,126.59019954299927,2375.080354478804,2.5318039908599856
2017-08-21,JPM,SELL,-25,71.75088029479981,1736.06500721852,1.7937720073699954
2017-08-21,INTC,SELL,-41,29.202992975234988,1188.1783634774458,1.1973227119846346
2017-08-21,VZ,SELL,-23,29.67889932588884,670.8944560761396,0.6826146844954433
2017-08-21,MCD,SELL,-3,128.4409048919678,320.9229660169047,0.3853227146759034
2017-08-21,MSFT,BUY,2,66.17751199956544,132.35502399913088,0.13235502399913088
2017-08-21,CVX,BUY,3,73.96576954258732,221.89730862776196,0.22189730862776197
2017-08-21,PG,BUY,3,73.22010921478271,219.66032764434811,0.21966032764434815
2017-08-21,BA,BUY,1,223.59747589874266,223.59747589874266,0.22359747589874265
2017-08-21,CRM,BUY,5,89.49150073242187,447.45750366210933,0.44745750366210935
2017-08-21,TRV,BUY,4,105.95573001480102,423.8229200592041,0.4238229200592041
2017-08-21,AMGN,BUY,4,128.42773768615723,513.7109507446289,0.5137109507446289
2017-08-21,AAPL,BUY,16,36.703267541885374,587.252280670166,0.587252280670166
2017-08-21,KO,BUY,19,34.804102186203004,661.277941537857,0.661277941537857
2017-08-21,IBM,BUY,8,92.09979885864257,736.7983908691406,0.7367983908691406
2017-08-21,HON,BUY,7,101.76534241104126,712.3573968772888,0.7123573968772888
2017-08-21,AXP,BUY,10,75.93661571502685,759.3661571502685,0.7593661571502685
2017-08-21,HD,BUY,8,119.38051461410522,955.0441169128418,0.9550441169128419
2017-08-21,CSCO,BUY,63,23.46540878677368,1478.3207535667418,1.4783207535667418
2017-08-21,DIS,BUY,24,94.96200042343139,2279.0880101623534,2.2790880101623534
2017-08-21,NKE,BUY,49,48.48405466322719,2375.7186784981322,2.3757186784981323
2017-08-21,WMT,BUY,164,23.058196157455445,3781.5441698226928,3.781544169822693
2017-08-21,GS,BUY,32,184.083114944458,5890.659678222656,5.890659678222656
2017-08-21,CAT,BUY,108,94.72585946273803,10230.392821975707,10.230392821975707
2017-08-22,CAT,SELL,-29,94.74503349931317,2472.8214674211545,2.747605971480082
2017-08-22,MRK,SELL,-53,45.11182458877564,2420.5144655315303,2.3909267032051087
2017-08-22,DIS,SELL,-15,95.35755611059055,1488.6249146635676,1.4303633416588581
2017-08-22,WMT,SELL,-39,23.16291050993865,839.3819541712897,0.9033535098876074
2017-08-22,UNH,SELL,-4,166.3785153427124,616.7982005382286,0.6655140613708497
2017-08-22,CRM,SELL,-2,90.7181231074905,157.21760315265658,0.181436246214981
2017-08-22,VZ,SELL,-5,29.943968661308293,145.8466208861173,0.14971984330654148
2017-08-22,CSCO,SELL,-7,23.747138001154777,166.24406645654085,0.16622996600808346
2017-08-22,HD,SELL,-1,120.77709195207838,114.18633330647425,0.12077709195207838
2017-08-22,HON,BUY,1,102.23291464233398,102.23291464233398,0.10223291464233399
2017-08-22,PG,BUY,1,73.52888779449462,73.52888779449462,0.07352888779449462
2017-08-22,KO,BUY,8,34.81173539543152,278.49388316345215,0.27849388316345214
2017-08-22,BA,BUY,1,223.51210608673094,223.51210608673094,0.22351210608673094
2017-08-22,AXP,BUY,4,75.86548947143554,303.46195788574215,0.30346195788574215
2017-08-22,AAPL,BUY,10,36.635694557189936,366.35694557189936,0.36635694557189935
2017-08-22,INTC,BUY,12,29.15706163215637,349.88473958587645,0.34988473958587646
2017-08-22,TRV,BUY,4,105.59117557525634,422.3647023010254,0.4223647023010254
2017-08-22,CVX,BUY,8,73.51625483322144,588.1300386657715,0.5881300386657715
2017-08-22,MSFT,BUY,13,65.90914354705811,856.8188661117554,0.8568188661117555
2017-08-22,NKE,BUY,29,47.76873403358459,1385.2932869739532,1.3852932869739534
2017-08-22,JPM,BUY,20,71.73559505081177,1434.7119010162353,1.4347119010162355
2017-08-22,GS,BUY,11,182.9561021347046,2012.5171234817506,2.0125171234817505
2017-08-23,JPM,SELL,-25,72.3992833480835,1737.8153848994903,1.8099820837020877
2017-08-23,MRK,SELL,-25,45.43941568565369,1141.7521063827974,1.1359853921413423
2017-08-23,CAT,SELL,-10,96.20950057983399,852.6970577314326,0.9620950057983398
2017-08-23,CSCO,SELL,-31,24.13664161491394,736.2237228789666,0.7482358900623322
2017-08-23,AAPL,SELL,-16,37.19738779067993,472.1104025438251,0.595158204650879
2017-08-23,BA,SELL,-2,227.14473263549806,347.48341657771573,0.4542894652709961
2017-08-23,CRM,SELL,-5,91.55929236221314,393.04400788164145,0.4577964618110657
2017-08-23,UNH,SELL,-2,168.76982092285158,308.3991002691143,0.3375396418457032
2017-08-23,GS,SELL,-1,185.08288833618164,185.00150430370817,0.18508288833618164
2017-08-23,AMGN,SELL,-2,130.43144049835206,241.57684084418244,0.2608628809967041
2017-08-23,HON,SELL,-2,103.13264250183106,183.9269253653857,0.20626528500366212
2017-08-23,NKE,SELL,-5,48.18388093185425,239.13576505802217,0.24091940465927125
2017-08-23,MCD,SELL,-1,129.97151127624514,106.9743220056349,0.12997151127624515
2017-08-23,CVX,SELL,-1,73.8454669380188,69.31401292312577,0.0738454669380188
2017-08-23,VZ,SELL,-3,30.07457959270478,87.50797253167039,0.09022373877811433
2017-08-23,TRV,BUY,1,105.85632273101805,105.85632273101805,0.10585632273101805
2017-08-23,AXP,BUY,2,75.86548947143554,151.73097894287108,0.15173097894287108
2017-08-23,KO,BUY,6,34.75076132011414,208.50456792068482,0.20850456792068484
2017-08-23,PG,BUY,3,73.33387501235399,220.00162503706196,0.22000162503706197
2017-08-23,INTC,BUY,17,28.93162243080139,491.8375813236236,0.49183758132362365
2017-08-23,DIS,BUY,8,96.91406391906737,775.312511352539,0.775312511352539
2017-08-23,WMT,BUY,60,23.264619126319882,1395.877147579193,1.395877147579193
2017-08-23,MSFT,BUY,33,66.78926963544377,2204.0458979696446,2.2040458979696447
2017-08-23,MMM,BUY,22,127.7387548044437,2810.2526056977613,2.810252605697761
2017-08-24,CAT,SELL,-38,95.32066299438478,3240.248819379444,3.6221851937866214
2017-08-24,GS,SELL,-15,184.3874812088013,2775.0225645556225,2.765812218132019
2017-08-24,WMT,SELL,-111,23.223945496559143,2394.245625246768,2.577857950118065
2017-08-24,MMM,SELL,-18,126.78035100173949,2146.9600654263836,2.2820463180313113
2017-08-24,IBM,SELL,-2,93.73405502687778,200.71721354082848,0.18746811005375558
2017-08-24,UNH,SELL,-1,168.35148539360665,154.19955013455714,0.16835148539360664
2017-08-24,AAPL,BUY,1,37.28121216201782,37.28121216201782,0.037281212162017824
2017-08-24,INTC,BUY,4,28.939978886604308,115.75991554641723,0.11575991554641724
2017-08-24,AXP,BUY,2,75.84768119430541,151.69536238861082,0.1516953623886108
2017-08-24,HON,BUY,1,102.86633361053467,102.86633361053467,0.10286633361053467
2017-08-24,KO,BUY,5,34.70504221343994,173.52521106719968,0.1735252110671997
2017-08-24,HD,BUY,2,120.68371715927124,241.36743431854248,0.2413674343185425
2017-08-24,MRK,BUY,6,45.28812423133851,271.72874538803103,0.271728745388031
2017-08-24,PG,BUY,4,73.19633940124511,292.78535760498045,0.2927853576049805
2017-08-24,MCD,BUY,2,129.42512333679198,258.85024667358397,0.258850246673584
2017-08-24,AMGN,BUY,2,129.74049700927733,259.48099401855467,0.2594809940185547
2017-08-24,TRV,BUY,3,105.35092031478881,316.0527609443664,0.3160527609443664
2017-08-24,BA,BUY,1,225.79768739318845,225.79768739318845,0.22579768739318845
2017-08-24,DIS,BUY,4,95.71642865753174,382.86571463012694,0.382865714630127
2017-08-24,NKE,BUY,11,47.76873403358459,525.4560743694306,0.5254560743694305
2017-08-24,CSCO,BUY,26,23.890370535850522,621.1496339321136,0.6211496339321136
2017-08-24,JNJ,BUY,12,104.3942349357605,1252.730819229126,1.252730819229126
2017-08-24,MSFT,BUY,39,66.42985818099976,2590.7644690589905,2.5907644690589904
2017-08-24,VZ,BUY,93,30.061098858833315,2795.6821938714984,2.795682193871498
2017-08-25,VZ,SELL,-78,30.139421497292204,2279.2277541518315,2.3508748767887915
2017-08-25,MSFT,SELL,-31,66.33610094070436,1915.8866005101775,2.056419129161835
2017-08-25,CAT,SELL,-7,95.7007723562195,596.8879404120028,0.6699054064935365
2017-08-25,DIS,SELL,-6,95.72515004685788,595.0484725433633,0.5743509002811472
2017-08-25,JNJ,SELL,-5,104.36053624343872,506.3401088074412,0.5218026812171936
2017-08-25,CRM,SELL,-2,92.74133349227905,157.21760315265658,0.18548266698455812
2017-08-25,CSCO,SELL,-8,24.218221476878757,190.00855738839564,0.19374577181503005
2017-08-25,MRK,SELL,-2,45.7170516369246,91.33563037172509,0.09143410327384921
2017-08-25,CVX,SELL,-1,74.688194094962,69.31401292312577,0.074688194094962
2017-08-25,NKE,BUY,1,47.973685701370236,47.973685701370236,0.047973685701370235
2017-08-25,INTC,BUY,7,28.981709641456604,202.87196749019623,0.20287196749019623
2017-08-25,AXP,BUY,3,75.91882270431518,227.75646811294553,0.22775646811294553
2017-08-25,BA,BUY,1,226.4141453704834,226.4141453704834,0.2264141453704834
2017-08-25,HON,BUY,3,102.96437454986572,308.89312364959716,0.3088931236495972
2017-08-25,MMM,BUY,2,126.56274620819092,253.12549241638183,0.2531254924163818
2017-08-25,PG,BUY,4,73.06170485687255,292.2468194274902,0.2922468194274902
2017-08-25,KO,BUY,12,34.60596697425842,415.27160369110106,0.41527160369110105
2017-08-25,MCD,BUY,3,129.0991700363159,387.29751010894773,0.38729751010894775
2017-08-25,AAPL,BUY,13,37.115754718780515,482.5048113441467,0.48250481134414674
2017-08-25,HD,BUY,4,119.9956749458313,479.9826997833252,0.4799826997833252
2017-08-25,JPM,BUY,7,72.44003339767455,507.0802337837219,0.5070802337837219
2017-08-25,TRV,BUY,8,104.03364213180541,832.2691370544433,0.8322691370544433
2017-08-25,WMT,BUY,49,22.776187242507934,1116.0331748828887,1.116033174882889
2017-08-25,GS,BUY,6,184.77917202758786,1108.6750321655272,1.1086750321655274
2017-08-28,DIS,SELL,-4,96.47805825042725,396.6989816955756,0.385912233001709
2017-08-28,CVX,SELL,-3,75.14380578613282,207.94203876937732,0.22543141735839844
2017-08-28,VZ,SELL,-9,30.279856389045715,262.9878177867498,0.2725187075014115
2017-08-28,HD,SELL,-2,121.69935821683261,228.5618683584473,0.24339871643366523
2017-08-28,MSFT,SELL,-3,66.45471683502197,185.40838069453332,0.19936415050506592
2017-08-28,CAT,SELL,-2,95.81905564117432,170.53941154628652,0.19163811128234864
2017-08-28,IBM,SELL,-2,94.66853103256226,200.71721354082848,0.18933706206512452
2017-08-28,CSCO,SELL,-8,24.267862592697146,190.00855738839564,0.19414290074157717
2017-08-28,TRV,SELL,-1,104.67454999542237,95.23004320718697,0.10467454999542238
2017-08-28,INTC,BUY,5,28.948320075988768,144.74160037994383,0.14474160037994385
2017-08-28,MMM,BUY,1,126.5690054397583,126.5690054397583,0.1265690054397583
2017-08-28,JNJ,BUY,1,104.17222304534911,104.17222304534911,0.10417222304534912
2017-08-28,AMGN,BUY,2,130.3085909729004,260.6171819458008,0.2606171819458008
2017-08-28,UNH,BUY,2,168.56577763366698,337.13155526733397,0.33713155526733396
